subject_id	object_id	predicate_id	mapping_justification
complexportal:CPX-3252	signor:SIGNOR-C9	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3253	eccode:6.3.2.19	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3254	eccode:6.3.2.19	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3255	eccode:6.3.2.19	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3256	pdb:2NZ0	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-326	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3263	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3263	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3263	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3265	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3266	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3267	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3268	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3268	eccode:2.7.11.23	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3268	rhea:10216	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3268	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3268	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3269	chembl.target:CHEMBL2111328	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3269	eccode:2.7.11.10	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3269	humap:huMAP3_01074.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3269	PR:000035833	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3269	reactome:R-HSA-168113	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3269	reactome:R-HSA-177663	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3269	reactome:R-HSA-202513	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3269	reactome:R-HSA-202562	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3269	reactome:R-HSA-727820	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3269	rhea:19073	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3269	signor:SIGNOR-C14	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-327	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3270	chembl.target:CHEMBL4524000	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3270	eccode:2.7.11.10	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3270	PR:000036119	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3271	chembl.target:CHEMBL2221347	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3272	reactome:R-HSA-606346	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3278	chembl.target:CHEMBL3038488	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3278	signor:SIGNOR-C56	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3280	chembl.target:CHEMBL2095202	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3280	pdb:1j1d	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3280	pdb:1j1e	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3281	eccode:7.1.2.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3281	rhea:57720	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3284	emdb:EMD-1928	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3284	emdb:EMD-30296	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3284	pdb:7c79	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3288	chembl.target:CHEMBL4296080	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3288	pdb:2k5b	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-329	reactome:R-HSA-917723	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-329	signor:SIGNOR-C379	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3290	chembl.target:CHEMBL2364154	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3290	pdb:3d87	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3290	pdb:3duh	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3290	pdb:3qwr	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3290	pdb:5mj4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3290	reactome:R-HSA-447217	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3291	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3292	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3294	eccode:3.1.13.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3294	pdb:4xr7	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3295	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3295	pdb:1LDK	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3296	pdb:1gzt	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3296	pdb:1our	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3296	pdb:1ous	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3296	pdb:1oux	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3296	pdb:1ovp	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3296	pdb:1ovs	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3296	pdb:1oxc	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3296	pdb:1uzv	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3296	pdb:1w8f	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3296	pdb:1w8h	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3296	pdb:2JDM	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3296	pdb:2JDN	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3296	pdb:2JDU	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3296	pdb:2JDY	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3296	pdb:2boj	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3296	pdb:2bp6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3296	pdb:2jdh	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3296	pdb:2jdk	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3296	pdb:2jdp	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3296	pdb:2vuc	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3296	pdb:2vud	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3296	pdb:3dcq	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3296	pdb:3zdv	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3296	pdb:4ce8	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3296	pdb:5a3o	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3297	eccode:3.6.4.12	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3297	PR:000024937	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3297	rhea:13065	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3298	eccode:2.7.7.49	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3298	rhea:22508	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-33	eccode:4.6.1.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-33	pdb:1DP4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-33	rhea:13665	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-330	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3300	matrixdb:MULT_5_VAR1_bovine	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3301	eccode:3.6.4.12	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3301	eccode:5.6.2.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3301	reactome:R-HSA-5685972	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3301	rhea:13065	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3302	eccode:5.99.1.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-331	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3321	eccode:3.5.1.98	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3321	rhea:58196	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3322	eccode:3.5.1.98	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3322	rhea:58196	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3323	eccode:3.5.1.98	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3323	rhea:58196	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-334	eccode:3.6.4.6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-334	emdb:1481	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-334	emdb:5040	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-335	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-336	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3361	pdb:1GTW	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3361	pdb:1GU4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3361	pdb:6MG1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3361	pdb:6MG2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3361	pdb:6MG3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-337	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3381	eccode:2.7.12.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3382	eccode:6.3.2.19	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3383	eccode:2.3.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3384	eccode:2.7.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3384	eccode:3.1.13	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3384	eccode:3.6.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3385	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-339	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-339	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-339	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-34	eccode:4.6.1.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-34	rhea:13665	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3403	chembl.target:CHEMBL4106136	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3403	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3403	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3403	emdb:EMD-6803	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3403	reactome:R-HSA-75907	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3403	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3403	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-341	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-342	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3424	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-343	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-344	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3441	eccode:3.5.1.98	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3441	rhea:58196	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3443	eccode:3.5.1.98	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3443	rhea:58196	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3444	eccode:3.5.1.98	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3444	rhea:58196	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3446	chembl.target:CHEMBL3885646	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3446	eccode:4.2.1.20	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3446	rhea:10532	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3447	eccode:1.9.6.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-345	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-346	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3461	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3462	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3464	eccode:3.6.3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-347	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-348	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3482	pdb:5aby	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-349	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-35	eccode:4.6.1.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-35	reactome:R-HSA-6784600	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-35	rhea:13665	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-350	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-351	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-352	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3521	eccode:3.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3523	eccode:2.4.1.11	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3523	eccode:2.4.1.186	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3523	pdb:4qlb	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-353	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-354	pdb:4gdk	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-354	reactome:R-HSA-5679262	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-356	reactome:R-HSA-5205638	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-356	reactome:R-HSA-5683581	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-356	reactome:R-HSA-936428	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3561	pdb:3kay	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3562	pdb:3kaz	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3562	pdb:3kb0	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3562	pdb:3kdh	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3562	pdb:3kdi	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3562	pdb:3kl1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3562	pdb:3nj0	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3562	pdb:3nj1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3562	pdb:3nmh	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3562	pdb:3nmp	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3562	pdb:3nr4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3562	pdb:3ns2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3563	pdb:3klx	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3563	pdb:3oji	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3563	pdb:4dsb	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3563	pdb:4dsc	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3563	pdb:4jda	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3564	eccode:3.6.3.12	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3564	pdb:5mrw	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3568	eccode:7.6.2.5	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3568	rhea:19261	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3570	eccode:2.2.1.6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3572	intact:EBI-1796007	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3573	eccode:2.2.1.6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3575	eccode:2.2.1.6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3584	pdb:4kop	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3586	pdb:4koq	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-359	chembl.target:CHEMBL4296067	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-359	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-359	eccode:2.7.11.23	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-359	pdb:5EFQ	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-359	reactome:R-HSA-6797094	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-359	rhea:10216	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-359	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-359	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-359	signor:SIGNOR-C38	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-362	eccode:3.2.1.166	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-362	pdb:5e8m	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-362	pdb:5e97	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-362	pdb:5e98	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-362	pdb:5e9b	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-362	pdb:5e9c	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-362	reactome:R-HSA-1666976	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3621	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3621	emdb:EMD-6708	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3621	pdb:5X6O	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3622	chembl.target:CHEMBL4106138	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3622	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3622	emdb:EMD-6862	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3622	pdb:5yz0	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3622	reactome:R-HSA-176269	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3622	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3622	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3623	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-363	eccode:3.2.1.166	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-364	chembl.target:CHEMBL4296115	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-364	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-364	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-364	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3642	eccode:1.14.13	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3642	eccode:2.1.1.114	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3642	eccode:2.1.1.201	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3642	eccode:2.1.1.64	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-366	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-366	eccode:2.7.11.23	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-366	rhea:10216	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-366	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-366	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3663	eccode:3.4.22.61	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-367	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-368	eccode:2.1.1.43	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-369	chembl.target:CHEMBL3301398	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-369	eccode:1.17.4.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-369	reactome:R-HSA-111795	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-369	rhea:23252	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-37	pdb:1xk4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-37	pdb:4GGF	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-37	signor:SIGNOR-C293	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-370	eccode:1.17.4.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-370	rhea:23252	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-371	eccode:1.17.4.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-371	rhea:23252	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-373	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-373	reactome:R-HSA-5666059	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-373	reactome:R-HSA-5672130	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-373	reactome:R-HSA-5673754	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-373	reactome:R-HSA-5675836	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-373	reactome:R-HSA-5675839	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-373	reactome:R-HSA-8948050	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3742	eccode:2.3.1.30	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-3743	eccode:2.4.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-375	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-376	eccode:1.2.4.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-376	pdb:1ni4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-376	pdb:2ozl	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
