subject_id	subject_label	object_id	object_label	predicate_id	mapping_justification
complexportal:CPX-5183	60S cytosolic large ribosomal subunit	reactome:R-HSA-72476		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-519	General transcription factor complex TFIIA	reactome:R-HSA-109629		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-519	General transcription factor complex TFIIA	signor:SIGNOR-C395		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-52	iNOS-S100A8/A9 complex	eccode:1.14.13.39	nitric-oxide synthase (NADPH)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5201	Glycyl-tRNA synthetase complex	eccode:6.1.1.14	glycine--tRNA ligase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5201	Glycyl-tRNA synthetase complex	rhea:16013	ATP + glycine + tRNA(Gly) = AMP + diphosphate + glycyl-tRNA(Gly)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5222	Phenylalanyl-tRNA synthetase complex	pdb:3pco		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5222	Phenylalanyl-tRNA synthetase complex	eccode:6.1.1.20	phenylalanine--tRNA ligase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5222	Phenylalanyl-tRNA synthetase complex	rhea:19413	ATP + L-phenylalanine + tRNA(Phe) = AMP + diphosphate + H(+) + L-phenylalanyl-tRNA(Phe)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5223	40S cytosolic small ribosomal subunit	signor:SIGNOR-C286		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5225	28S mitochondrial small ribosomal subunit	signor:SIGNOR-C266		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5245	Aminodeoxychorismate synthase complex	eccode:2.6.1.85	aminodeoxychorismate synthase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5245	Aminodeoxychorismate synthase complex	rhea:11672	chorismate + L-glutamine = 4-amino-4-deoxychorismate + L-glutamate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-525	RARalpha-NCOA1 activated retinoic acid receptor complex	pdb:4dqm		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-525	RARalpha-NCOA1 activated retinoic acid receptor complex	pdb:3kmr		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-526	uPA-uPAR-vitronectin complex	eccode:3.4.21.73	u-plasminogen activator	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5281	HypEF Ni-hydrogenase maturation complex	eccode:4.2.1	Hydro-lyases	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5281	HypEF Ni-hydrogenase maturation complex	rhea:55644	ATP + C-terminal S-carboxamide-L-cysteinyl-[HypE protein] = ADP + C-terminal S-cyanate-L-cysteinyl-[HypE protein] + H(+) + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5281	HypEF Ni-hydrogenase maturation complex	eccode:6.2	Forming carbon-sulfur bonds	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5281	HypEF Ni-hydrogenase maturation complex	rhea:55636	ATP + C-terminal L-cysteinyl-[HypE protein] + carbamoyl phosphate + H2O = AMP + C-terminal S-carboxamide-L-cysteinyl-[HypE protein] + diphosphate + H(+) + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5285	McrBC 5-methylcytosine-specific restriction endonuclease complex	eccode:3.1.21	Endodeoxyribonucleases producing 5'-phosphomonoesters	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5285	McrBC 5-methylcytosine-specific restriction endonuclease complex	pdb:6hz6		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5285	McrBC 5-methylcytosine-specific restriction endonuclease complex	emdb:EMD-0312		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5285	McrBC 5-methylcytosine-specific restriction endonuclease complex	emdb:EMD-0314		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5285	McrBC 5-methylcytosine-specific restriction endonuclease complex	pdb:6hz5		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5285	McrBC 5-methylcytosine-specific restriction endonuclease complex	emdb:EMD-0311		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5285	McrBC 5-methylcytosine-specific restriction endonuclease complex	pdb:6hz4		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5285	McrBC 5-methylcytosine-specific restriction endonuclease complex	emdb:EMD-0310		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5285	McrBC 5-methylcytosine-specific restriction endonuclease complex	pdb:6hz8		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5285	McrBC 5-methylcytosine-specific restriction endonuclease complex	pdb:6hz9		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5285	McrBC 5-methylcytosine-specific restriction endonuclease complex	emdb:EMD-0315		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5285	McrBC 5-methylcytosine-specific restriction endonuclease complex	pdb:6hz7		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5285	McrBC 5-methylcytosine-specific restriction endonuclease complex	emdb:EMD-0313		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-529	TGF-beta-1-TGFR complex	rhea:44880	ATP + L-threonyl-[receptor-protein] = ADP + H(+) + O-phospho-L-threonyl-[receptor-protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-529	TGF-beta-1-TGFR complex	rhea:18673	ATP + L-seryl-[receptor-protein] = ADP + H(+) + O-phospho-L-seryl-[receptor-protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-529	TGF-beta-1-TGFR complex	reactome:R-HSA-2167873		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-529	TGF-beta-1-TGFR complex	reactome:R-HSA-170840		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-529	TGF-beta-1-TGFR complex	reactome:R-HSA-170841		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-529	TGF-beta-1-TGFR complex	eccode:2.7.11.30	receptor protein serine/threonine kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-53	iNOS-S100A8/A9 complex	eccode:1.14.13.39	nitric-oxide synthase (NADPH)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-530	UBC13-MMS2 ubiquitin-conjugating enzyme E2 complex	pdb:1j7d		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-530	UBC13-MMS2 ubiquitin-conjugating enzyme E2 complex	eccode:2.3.2.23	E2 ubiquitin-conjugating enzyme	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-530	UBC13-MMS2 ubiquitin-conjugating enzyme E2 complex	pdb:4ONM		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-530	UBC13-MMS2 ubiquitin-conjugating enzyme E2 complex	pdb:4ONN		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-530	UBC13-MMS2 ubiquitin-conjugating enzyme E2 complex	reactome:R-HSA-5682542		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-530	UBC13-MMS2 ubiquitin-conjugating enzyme E2 complex	pdb:4ONL		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-531	Tapasin-ERp57 complex	eccode:5.3.4.1	protein disulfide-isomerase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5341	DBF20-MOB1 kinase complex	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5341	DBF20-MOB1 kinase complex	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5341	DBF20-MOB1 kinase complex	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5361	tRNA uridine 5-carboxymethylaminomethyl modification complex	eccode:3.6	Acting on acid anhydrides	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-538	PCNA homotrimer	reactome:R-HSA-68440		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-538	PCNA homotrimer	pr:000026440	PCNA complex (human)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-538	PCNA homotrimer	pdb:5mom		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-538	PCNA homotrimer	pdb:3vkx		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5381	Alternative pathway fluid-phase C3 convertase complex C3(H2O)Bb	reactome:R-HSA-182451		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5381	Alternative pathway fluid-phase C3 convertase complex C3(H2O)Bb	eccode:3.4.21.47	alternative-complement-pathway C3/C5 convertase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5381	Alternative pathway fluid-phase C3 convertase complex C3(H2O)Bb	signor:SIGNOR-C315		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-54	SMAD1-SMAD4 complex 	signor:SIGNOR-C85		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-543	PCNA homotrimer	pdb:4hk1		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-544	PCNA homotrimer	pdb:1PLR		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-544	PCNA homotrimer	pdb:1PLQ		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5441	SPO16:ZIP2	pdb:6BZF		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5441	SPO16:ZIP2	pdb:6BZG		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-550	Ndc80 complex	pdb:2ve7		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-550	Ndc80 complex	signor:SIGNOR-C361		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-550	Ndc80 complex	reactome:R-HSA-375444		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-553	Mitochondrial isocitrate dehydrogenase complex (NAD+)	rhea:23632	D-threo-isocitrate + NAD(+) = 2-oxoglutarate + CO2 + NADH	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-553	Mitochondrial isocitrate dehydrogenase complex (NAD+)	signor:SIGNOR-C396		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-553	Mitochondrial isocitrate dehydrogenase complex (NAD+)	reactome:R-HSA-70965		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-553	Mitochondrial isocitrate dehydrogenase complex (NAD+)	eccode:1.1.1.41	isocitrate dehydrogenase (NAD(+))	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-554	6-phosphofructokinase complex	pdb:3o8o		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-554	6-phosphofructokinase complex	eccode:2.7.1.11	6-phosphofructokinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5542	MutL-UvrD DNA helicase complex	eccode:3.6.4.12	DNA helicase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5542	MutL-UvrD DNA helicase complex	rhea:13065	ATP + H2O = ADP + H(+) + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5544	DNA polymerase V mutasome complex	eccode:2.7.7.7	DNA-directed DNA polymerase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-555	6-phosphofructokinase complex	rhea:16109	ATP + beta-D-fructose 6-phosphate = ADP + beta-D-fructose 1,6-bisphosphate + H(+)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-555	6-phosphofructokinase complex	eccode:2.7.1.11	6-phosphofructokinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-556	Mitochondrial isocitrate dehydrogenase complex (NAD+)	pr:000026071	mitochondrial isocitrate dehydrogenase complex (NAD+) (mouse)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-556	Mitochondrial isocitrate dehydrogenase complex (NAD+)	eccode:1.1.1.41	isocitrate dehydrogenase (NAD(+))	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-556	Mitochondrial isocitrate dehydrogenase complex (NAD+)	rhea:23632	D-threo-isocitrate + NAD(+) = 2-oxoglutarate + CO2 + NADH	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5561	NAD-dependent dihydropyrimidine dehydrogenase complex	rhea:20191		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5561	NAD-dependent dihydropyrimidine dehydrogenase complex	eccode:1.3.1.1	dihydrouracil dehydrogenase (NAD(+))	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5561	NAD-dependent dihydropyrimidine dehydrogenase complex	rhea:28793		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-557	Mitochondrial isocitrate dehydrogenase complex (NAD+)	rhea:23632	D-threo-isocitrate + NAD(+) = 2-oxoglutarate + CO2 + NADH	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-557	Mitochondrial isocitrate dehydrogenase complex (NAD+)	eccode:1.1.1.41	isocitrate dehydrogenase (NAD(+))	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-558	Mitochondrial isocitrate dehydrogenase complex (NAD+)	pr:000026166	mitochondrial isocitrate dehydrogenase complex (NAD+) (yeast)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-558	Mitochondrial isocitrate dehydrogenase complex (NAD+)	pdb:3blv		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-558	Mitochondrial isocitrate dehydrogenase complex (NAD+)	pdb:3blx		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-558	Mitochondrial isocitrate dehydrogenase complex (NAD+)	pdb:3blw		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-558	Mitochondrial isocitrate dehydrogenase complex (NAD+)	eccode:1.1.1.41	isocitrate dehydrogenase (NAD(+))	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5581	Nitrate reductase Z complex	eccode:1.7.5.1	nitrate reductase (quinone)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5581	Nitrate reductase Z complex	rhea:56144	a quinol + nitrate = a quinone + H2O + nitrite	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-559	Mitochondrial isocitrate dehydrogenase complex (NAD+)	eccode:1.1.1.41	isocitrate dehydrogenase (NAD(+))	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-56	GLI1-SUFU complex	pdb:4BLB		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-56	GLI1-SUFU complex	pdb:4kmd		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-56	GLI1-SUFU complex	reactome:R-HSA-5610605		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-56	GLI1-SUFU complex	reactome:R-HSA-5610531		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-56	GLI1-SUFU complex	reactome:R-HSA-5610612		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-560	Mitochondrial respiratory chain complex III	emdb:EMD-6774		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-560	Mitochondrial respiratory chain complex III	rhea:11484	a quinol + 2 Fe(III)-[cytochrome c](out) = a quinone + 2 Fe(II)-[cytochrome c](out) + 2 H(+)(out)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-560	Mitochondrial respiratory chain complex III	signor:SIGNOR-C279		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-560	Mitochondrial respiratory chain complex III	eccode:7.1.1.8	quinol--cytochrome-c reductase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-560	Mitochondrial respiratory chain complex III	reactome:R-HSA-164317		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5601	Alternative pathway C3 convertase complex C3bBb	reactome:R-HSA-173749		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5601	Alternative pathway C3 convertase complex C3bBb	eccode:3.4.21.47	alternative-complement-pathway C3/C5 convertase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5602	Alternative pathway pathogen cell-bound C3 convertase complex C3bBbP	reactome:R-HSA-173752		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5602	Alternative pathway pathogen cell-bound C3 convertase complex C3bBbP	eccode:3.4.21.47	alternative-complement-pathway C3/C5 convertase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5604	Alternative pathway solid-phase C5 convertase complex C3bBbC3b	eccode:3.4.21.47	alternative-complement-pathway C3/C5 convertase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5605	Alternative pathway pathogen cell-bound C5 convertase complex C3bBbC3bP	eccode:3.4.21.47	alternative-complement-pathway C3/C5 convertase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-561	Mitochondrial respiratory chain complex II	eccode:1.3.5.1	succinate dehydrogenase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-561	Mitochondrial respiratory chain complex II	rhea:40523	a quinone + succinate = a quinol + fumarate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-561	Mitochondrial respiratory chain complex II	reactome:R-HSA-70990		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-561	Mitochondrial respiratory chain complex II	reactome:R-HSA-165631		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-562	Mitochondrial respiratory chain complex II	eccode:1.3.5.1	succinate dehydrogenase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-562	Mitochondrial respiratory chain complex II	rhea:40523	a quinone + succinate = a quinol + fumarate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5621	Oligosaccharyltransferase complex A	eccode:2.4.99.18	dolichyl-diphosphooligosaccharide--protein glycotransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5621	Oligosaccharyltransferase complex A	rhea:22980	a dolichyl diphosphooligosaccharide + L-asparaginyl-[protein] = a dolichyl diphosphate + H(+) + N(4)-(oligosaccharide-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-beta-D-glucosaminyl)-L-asparaginy-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5622	Oligosaccharyltransferase complex B, MAGT1 variant	rhea:22980	a dolichyl diphosphooligosaccharide + L-asparaginyl-[protein] = a dolichyl diphosphate + H(+) + N(4)-(oligosaccharide-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-beta-D-glucosaminyl)-L-asparaginy-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5622	Oligosaccharyltransferase complex B, MAGT1 variant	eccode:2.4.99.18	dolichyl-diphosphooligosaccharide--protein glycotransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5623	NAD(P) transhydrogenase complex	pdb:2BRU		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5623	NAD(P) transhydrogenase complex	eccode:7.1.1.1	proton-translocating NAD(P)(+) transhydrogenase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5623	NAD(P) transhydrogenase complex	rhea:47992	H(+)(in) + NAD(+) + NADPH = H(+)(out) + NADH + NADP(+)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5624	Ornithine transcarbamoylase complex, argIII variant	eccode:2.1.3.3	ornithine carbamoyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5624	Ornithine transcarbamoylase complex, argIII variant	pdb:1AKM		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5624	Ornithine transcarbamoylase complex, argIII variant	pdb:1DUV		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5624	Ornithine transcarbamoylase complex, argIII variant	rhea:19513	carbamoyl phosphate + L-ornithine = H(+) + L-citrulline + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5625	Ornithine transcarbamoylase complex, argFII variant	eccode:2.1.3.3	ornithine carbamoyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5625	Ornithine transcarbamoylase complex, argFII variant	rhea:19513	carbamoyl phosphate + L-ornithine = H(+) + L-citrulline + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5626	Ornithine transcarbamoylase complex, argFFI variant	eccode:2.1.3.3	ornithine carbamoyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5626	Ornithine transcarbamoylase complex, argFFI variant	rhea:19513	carbamoyl phosphate + L-ornithine = H(+) + L-citrulline + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5627	Ornithine transcarbamoylase complex, argFFF variant	eccode:2.1.3.3	ornithine carbamoyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5627	Ornithine transcarbamoylase complex, argFFF variant	rhea:19513	carbamoyl phosphate + L-ornithine = H(+) + L-citrulline + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5628	Type I restriction-modification EcoKI complex	eccode:3.1.21.3	type I site-specific deoxyribonuclease	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5628	Type I restriction-modification EcoKI complex	eccode:2.1.1.72	site-specific DNA-methyltransferase (adenine-specific)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5628	Type I restriction-modification EcoKI complex	rhea:15197	a 2'-deoxyadenosine in DNA + S-adenosyl-L-methionine = an N(6)-methyl-2'-deoxyadenosine in DNA + H(+) + S-adenosyl-L-homocysteine	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5629	Sulfite reductase [NADPH] complex	eccode:1.8.1.2	assimilatory sulfite reductase (NADPH)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5629	Sulfite reductase [NADPH] complex	rhea:13801	3 H2O + hydrogen sulfide + 3 NADP(+) = 4 H(+) + 3 NADPH + sulfite	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-563	Mitochondrial respiratory chain complex III	rhea:11484	a quinol + 2 Fe(III)-[cytochrome c](out) = a quinone + 2 Fe(II)-[cytochrome c](out) + 2 H(+)(out)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-563	Mitochondrial respiratory chain complex III	eccode:7.1.1.8	quinol--cytochrome-c reductase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5633	AMPK complex, alpha1-beta1-gamma1 variant	chembl:CHEMBL2111345		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5633	AMPK complex, alpha1-beta1-gamma1 variant	reactome:R-HSA-380961		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5633	AMPK complex, alpha1-beta1-gamma1 variant	reactome:R-HSA-6805467		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5633	AMPK complex, alpha1-beta1-gamma1 variant	signor:SIGNOR-C15		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5633	AMPK complex, alpha1-beta1-gamma1 variant	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5633	AMPK complex, alpha1-beta1-gamma1 variant	eccode:2.7.11.27		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5633	AMPK complex, alpha1-beta1-gamma1 variant	eccode:2.7.11.31	[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5633	AMPK complex, alpha1-beta1-gamma1 variant	eccode:2.7.11.26	[tau protein] kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5633	AMPK complex, alpha1-beta1-gamma1 variant	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5633	AMPK complex, alpha1-beta1-gamma1 variant	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5633	AMPK complex, alpha1-beta1-gamma1 variant	rhea:20333	ATP + L-seryl-[acetyl-CoA carboxylase] = ADP + H(+) + O-phospho-L-seryl-[acetyl-CoA carboxylase]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5633	AMPK complex, alpha1-beta1-gamma1 variant	rhea:23172	ATP + L-seryl-[3-hydroxy-3-methylglutaryl-coenzyme A reductase] = ADP + H(+) + O-phospho-L-seryl-[3-hydroxy-3-methylglutaryl-coenzyme A reductase]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5633	AMPK complex, alpha1-beta1-gamma1 variant	rhea:12801	ATP + L-seryl-[tau protein] = ADP + H(+) + O-phospho-L-seryl-[tau protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5633	AMPK complex, alpha1-beta1-gamma1 variant	rhea:53904	ATP + L-threonyl-[tau protein] = ADP + H(+) + O-phospho-L-threonyl-[tau protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5633	AMPK complex, alpha1-beta1-gamma1 variant	pdb:6c9g		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5633	AMPK complex, alpha1-beta1-gamma1 variant	pdb:6c9f		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5633	AMPK complex, alpha1-beta1-gamma1 variant	pdb:6c9j		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5634	Eukaryotic translation initiation factor 4F, EIF4A2 and EIF4G1 variant	eccode:3.6.4.13	RNA helicase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5634	Eukaryotic translation initiation factor 4F, EIF4A2 and EIF4G1 variant	signor:SIGNOR-C44		oboinowl:hasDbXref	sempav:UnspecifiedMatching
