identifier	name	definition	synonyms	alts	parents	species
4631	Tomato leaf curl Gandhinagar virus					
4632	Tomato leaf curl Gandhinagar betasatellite					
464	pmb					
464	bgd					
464	kct					
464	pant					
464	wba					
464	psen					
464	spzr					
464	chlo					
464	lpet					
464	Potato black ringspot virus					
464	Cotton leaf curl Kokhran virus					
4640	Synechococcus phage S-P4					
4641	Bacillus phage BtCS33					
4644	Tall oatgrass mosaic virus					
4644	Macaca mulatta papillomavirus 7					
4645	Macaca mulatta papillomavirus 5					
4646	Macaca mulatta papillomavirus 6					
4649	Beauveria bassiana RNA virus 1					
465	pmc					
465	pel					
465	kde					
465	kpv					
465	for					
465	mter					
465	alh					
465	cgot					
465	asaa					
4654	Escherichia phage TL-2011b					
4655	Pepper chlorotic spot virus					
4655	Escherichia phage TL-2011c					
466	pmf					
466	cpm					
466	kga					
466	kpw					
466	ado					
466	cbol					
466	spdr					
466	ncx					
466	cras					
466	Synechococcus phage S-SSM4					
4665	Rodent Torque teno virus 2					
467	pme					
467	mcn					
467	csr					
467	kpy					
467	ksd					
467	pdag					
467	cazo					
467	cuo					
467	niz					
467	Diascia yellow mottle virus					
467	Euproctis pseudoconspersa nucleopolyhedrovirus					
4671	Solenopsis invicta densovirus					
468	hbu					
468	mcj					
468	syz					
468	kpg					
468	porl					
468	pamn					
468	kim					
468	tso					
468	parg					
468	Muscovy duck circovirus					
4689	Haloarcula hispanica icosahedral virus 2					
469	yen					
469	scc					
469	baus					
469	bsus					
469	psty					
469	acii					
469	tav					
469	sdk					
469	bmac					
469	Retroperitoneal fibromatosis-associated herpesvirus					
4699	Escherichia phage vB_EcoM_NBG2					
47	Fusarium poae virus 1					
47	Cotton leaf crumple virus					
47	Equine arteritis virus					
47	Choristoneura fumiferana granulovirus					
47	Apple stem grooving virus					
47	Oat sterile dwarf virus					
47	Carnation vein mottle virus					
47	Bovine respiratory syncytial virus ATCC51908					
47	Wiseana iridescent virus					
47	Streptococcus phage Cp1					
470	mpt					
470	sst					
470	bvn					
470	pacn					
470	mlq					
470	miv					
470	caqa					
470	nie					
470	past					
470	Diaporthe ambigua RNA virus 1					
470	Phlox virus M					
470	Mycobacterium phage RedRock					
4700	Edwardsiella phage MSW-3					
4701	Pseudomonas phage vB_PaeP_p2-10_Or1					
471	bml					
471	vma					
471	kon					
471	ecle					
471	rin					
471	mhk					
471	apib					
471	cthu					
471	mfd					
471	Fritillary virus Y					
471	Pfaffia mosaic virus					
4713	Serinus canaria papillomavirus 1					
4715	Porcine bocavirus 3					
4717	Porcine bocavirus 4-1					
4717	Stenotrophomonas phage IME-SM1					
472	mla					
472	pba					
472	chn					
472	spyo					
472	ahm					
472	abri					
472	mesq					
472	mlx					
472	gmg					
472	Ostreococcus tauri virus 2					
4720	Beluga whale alphaherpesvirus 1					
4722	Mycobacterium phage BarrelRoll					
4724	Actinidia virus 1					
473	ssa					
473	pmk					
473	dsf					
473	bthi					
473	phc					
473	plq					
473	rhey					
473	cud					
473	dfu					
473	Caulobacter phage phiCb5					
473	Rhynchosia yellow mosaic India virus					
473	Pneumonia virus of mice J3666					
473	Burkholderia phage KS5					
4732	Hollyhock yellow vein mosaic Islamabad virus					
4733	Papaya leaf curl Faisalabad virus					
4735	Escherichia phage PGN590					
4736	Lactobacillus phage J-1					
4737	Cronobacter phage vB_CskP_GAP227					
4737	Rhizobium phage vB_RleS_L338C					
4738	Shigella phage pSb-1					
4739	Vibrio phage SHOU24					
474	cth					
474	ssg					
474	btht					
474	babu					
474	toh					
474	adv					
474	abut					
474	panu					
474	nsu					
474	Squash leaf curl Yunnan virus					
474	Tomato leaf curl Cebu virus					
474	Synechococcus phage Syn30					
474	Burkholderia phage KL3					
474	Roseovarius Plymouth podovirus 1					
4740	Propionibacterium phage BruceLethal					
4742	Arthrobacter phage vB_ArS-ArV2					
4747	Mycobacterium phage Validus					
4748	Mycobacterium phage Suffolk					
475	llm					
475	cbn					
475	dmc					
475	banv					
475	shal					
475	gog					
475	mfun					
475	acer					
475	lruf					
475	Cucumber vein yellowing virus					
475	Tomato leaf curl Cotabato virus					
475	Malvastrum yellow vein virus					
475	Squirrel monkey polyomavirus					
475	Yaba-like disease virus					
475	Burkholderia phage KS14					
4757	Canine circovirus					
476	apl					
476	sor					
476	dmd					
476	bpsa					
476	ptl					
476	saln					
476	apra					
476	bany					
476	ctig					
476	Tomato leaf curl Palampur virus					
476	Tomato leaf curl Mindanao virus					
476	Streptococcus phage phi3396					
4762	Sweet potato pakakuy virus					
4763	Pineapple bacilliform ER virus					
4766	Enterobacteria phage IME_EC2					
477	mem					
477	lbh					
477	mmaz					
477	lmok					
477	arz					
477	serm					
477	jar					
477	hame					
477	maqa					
477	Kalanchoe latent virus					
477	Pepper yellow leaf curl Indonesia virus					
4778	Cassava Ivorian bacilliform virus					
478	sbl					
478	mml					
478	nmo					
478	lmv					
478	asv					
478	plum					
478	fmg					
478	dvc					
478	ssai					
478	Iranian johnsongrass mosaic virus					
478	Lettuce chlorosis virus					
478	Zantedeschia mild mosaic virus					
478	Bermuda grass etched-line virus					
478	Clostridium phage phi3626					
4780	Propionibacterium phage Enoki					
4781	Propionibacterium phage Moyashi					
4782	Human papillomavirus 175					
4782	Propionibacterium phage QueenBey					
4786	Laodelphax striatella honeydew virus 1					
479	bmn					
479	pdx					
479	senj					
479	lmom					
479	snj					
479	cher					
479	plut					
479	pbif					
479	aapi					
479	Papaya leaf curl Guandong virus					
48	Simian T-lymphotropic virus 2					
48	Horseradish curly top virus					
48	Lactate dehydrogenase-elevating virus					
48	Sweet clover necrotic mosaic virus					
48	Streptococcus phage CP-7					
48	Lactobacillus phage LL-H					
48	Escherichia phage RB49					
48	Methanobacterium phage psiM2					
480	bpl					
480	yep					
480	baml					
480	llj					
480	den					
480	aum					
480	mon					
480	lagr					
480	dros					
480	Sunflower mild mosaic virus					
480	Pseudomonas phage phikF77					
4802	Listeria phage LP-HM00113468					
4805	Mosquito VEM virus SDBVL G					
4806	Coronavirus AcCoV-JC34					
4806	Mosquito VEM virus SDRBAJ					
4807	Mojiang virus					
4809	Jonchet virus					
481	bpd					
481	chp					
481	dpi					
481	banm					
481	acra					
481	bum					
481	fcl					
481	pmuf					
481	mama					
481	Azospirillum phage Cd					
4810	Ferak virus					
482	mjl					
482	gan					
482	hho					
482	cpse					
482	foh					
482	nba					
482	dys					
482	gpd					
482	wna					
482	Ophiostoma partitivirus 1					
4827	cardiovirus C1					
483	pcl					
483	gag					
483	bprc					
483	cpsu					
483	bvv					
483	xba					
483	prv					
483	lhx					
483	rek					
4832	Gompholobium virus A					
4834	Escherichia phage ime09					
484	rsh					
484	kdi					
484	aol					
484	cpsf					
484	hed					
484	cdrk					
484	phw					
484	ntc					
484	bfp					
484	Discula destructiva virus 2					
484	Hepeviridae					
484	Ovine adenovirus 1					
484	Enterobacter phage CC31					
4849	Pseudomonas phage OBP					
485	smr					
485	pah					
485	lls					
485	hih					
485	bic					
485	phb					
485	sanw					
485	marx					
485	bhar					
485	Scophthalmus maximus reovirus					
4856	Edwardsiella phage KF-1					
486	acb					
486	put					
486	csv					
486	ecln					
486	phh					
486	pvg					
486	pud					
486	sny					
486	orp					
486	Honeysuckle yellow vein beta-[Japan:Fukui:2001]					
486	Hardenbergia mosaic virus					
486	Turkeypox virus					
486	Escherichia phage K1G					
4863	Bat picornavirus 1					
4864	Bat picornavirus 2					
4865	Bat picornavirus 3					
4867	Aureococcus anophagefferens virus					
487	cdf					
487	pyn					
487	kaf					
487	arm					
487	srg					
487	asul					
487	blut					
487	athe					
487	mals					
487	Honeysuckle yellow vein mosaic virus-[Japan:Miyazaki:2001]					
487	Mycobacterium phage Phlyer					
487	Lactococcus phage P087					
487	Escherichia phage K1H					
4871	Yak enterovirus					
4872	Dragonfly circularisvirus					
4873	Croton golden mosaic virus					
4874	Dragonfly orbiculatusvirus					
4874	Bornean orang-utan polyomavirus					
4874	Hybanthus yellow mosaic virus					
4875	Sumatran orang-utan polyomavirus					
4875	Verbena mottle virus					
4876	Human DNA virus					
4876	Escherichia phage N15					
4878	Dragonfly cyclicusvirus					
4879	Dragonfly associated cyclovirus 1					
4879	Parrot bornavirus 5					
488	pmg					
488	tnr					
488	cot					
488	bcew					
488	cgw					
488	psyy					
488	bsun					
488	mchk					
488	ppoo					
488	Cynomolgus adenovirus 1					
488	Escherichia phage K1ind1					
4880	Macroptilium bright mosaic virus					
4880	Dragonfly associated cyclovirus 2					
4880	Sida ciliaris golden mosaic virus					
4881	Macroptilium common mosaic virus					
4881	Dragonfly associated cyclovirus 3					
4881	Enterobacteria phage Sf101					
4882	Sida angular mosaic virus					
4882	Dragonfly associated cyclovirus 4					
4882	Sinorhizobium phage phiLM21					
4883	Sida chlorotic vein virus					
4883	Dragonfly associated cyclovirus 5					
4884	Wissadula yellow mosaic virus					
4884	Dragonfly-associated circular virus 3					
4886	Ramie mosaic Yunnan virus					
4886	Dragonfly-associated circular virus 2					
4887	Dragonfly associated gemykibivirus 1					
4888	Dragonfly-associated microphage 1					
4888	Salmonella phage 35					
4889	Maldonado virus					
4889	Salmonella phage 36					
489	slo					
489	tbe					
489	tbl					
489	bmae					
489	alo					
489	lsu					
489	halj					
489	pcal					
489	hcz					
489	Sida yellow vein virus satellite DNA beta					
489	Escherichia phage K1ind2					
4890	Salmonella phage 37					
4891	Salmonella phage 38					
4892	Megavirus chiliensis					
4896	Yerba mate alphaendornavirus					
4898	Ferret coronavirus					
4899	Pseudomonas phage Zuri					
49	Figwort mosaic virus					
49	Obuda pepper virus					
49	Lymantria dispar multiple nucleopolyhedrovirus					
49	Soybean dwarf virus					
49	Transmissible gastroenteritis virus					
49	Belladonna mottle virus					
49	Lelystad virus					
49	Maize rayado fino virus					
49	Escherichia phage alpha3					
49	Kluyvera phage Kvp1					
490	har					
490	cfi					
490	pcy					
490	bmaq					
490	nre					
490	tbz					
490	mwa					
490	cliz					
490	rgv					
490	Equine encephalosis virus					
4900	Synedrella yellow vein clearing virus					
4901	Hepatitis C virus genotype 7					
4902	Sida yellow golden mosaic virus					
4903	Strawberry polerovirus 1					
491	mmq					
491	hhy					
491	abad					
491	saud					
491	hyb					
491	lpv					
491	cxe					
491	pteh					
491	chrw					
491	Goose hemorrhagic polyomavirus					
491	Solenopsis invicta virus 2					
4910	Staphylococcus phage MCE-2014					
4914	Taro bacilliform CH virus					
4917	Aquatic bird bornavirus 2					
4917	Crocuta crocuta papillomavirus 1					
4919	Pseudoalteromonas phage H101					
492	sen					
492	mps					
492	bex					
492	sauf					
492	clz					
492	plg					
492	mdu					
492	cgig					
492	ssiv					
492	Avian adeno-associated virus strain DA-1					
492	Mikania micrantha mosaic virus					
492	Tomato chino La Paz virus					
4920	Chequa iflavirus					
4920	Blacklegged tick phlebovirus 3					
4925	Klebsiella phage KP-Rio/2015					
4926	Escherichia phage HY03					
4926	Streptomyces phage Izzy					
4927	Lonestar tick chuvirus 1					
4927	Klebsiella phage PKP126					
4927	Streptomyces phage Lannister					
4928	Avian-like circovirus					
4928	Klebsiella phage PKO111					
493	bvi					
493	aho					
493	ctri					
493	seni					
493	gfe					
493	tpty					
493	orb					
493	ecra					
493	mfot					
493	Malvastrum yellow vein Baoshan virus					
493	Enterococcus phage EF24C					
4930	Staphylococcus phage vB_SauS_phi2					
4931	Kanyawara virus					
494	drm					
494	mas					
494	hcb					
494	thq					
494	senm					
494	gmo					
494	cjt					
494	pflv					
494	nnt					
494	Euphorbia yellow mosaic virus					
494	Antheraea pernyi nucleopolyhedrovirus					
494	Nounane virus					
4940	Ocimum golden mosaic virus					
4941	Ocimum mosaic virus					
4942	Pig stool associated circular ssDNA virus GER2011					
4942	Ocimum yellow vein virus					
4944	Arthrobacter phage Kittykat					
4946	Gordonia phage Dexdert					
4947	Gordonia phage Lilbeanie					
495	ftw					
495	tep					
495	rhd					
495	thz					
495	aprs					
495	lmb					
495	ppan					
495	tod					
495	niq					
495	Lettuce ring necrosis virus					
495	Raphanus sativus cryptic virus 2					
4955	Gyrovirus 4					
4956	Cowpea bright yellow mosaic virus					
4956	Mycobacterium phage Bactobuster					
4957	Streptococcus virus 9871					
4958	Streptococcus virus 9872					
4959	Burdock mottle virus					
4959	Streptococcus virus 9873					
496	gtn					
496	smo					
496	mmk					
496	bka					
496	dts					
496	als					
496	jpo					
496	ctul					
496	chic					
496	Sulfolobus virus Kamchatka 1					
4960	Linda virus					
4960	Streptococcus virus 9874					
4961	Brno virus					
4965	Rhinolophus associated gemykibivirus 1					
4966	Rhinolophus associated gemykibivirus 2					
4968	Salmonella phage 7-11					
497	spf					
497	del					
497	smel					
497	vct					
497	lul					
497	bsed					
497	kre					
497	rko					
497	daur					
497	Southern rice black-streaked dwarf virus					
497	Sclerotinia sclerotiorum partitivirus S					
4970	Xylella phage Bacata					
4972	Vibrio phage phi50-12					
4974	Yakeshi virus					
4976	Xanthomonas phage Bosa					
4979	Xanthomonas phage f20-Xaj					
498	mgi					
498	dca					
498	sphm					
498	bpso					
498	nac					
498	hnv					
498	theh					
498	phis					
498	bwx					
498	Peach chlorotic mottle virus					
4981	Xanthomonas phage f30-Xaj					
4982	Pseudomonas phage O4					
4987	Human papillomavirus 172					
499	pvi					
499	dku					
499	spym					
499	mpro					
499	ccyn					
499	dih					
499	patl					
499	brha					
499	Salem virus					
499	Cucumber fruit mottle mosaic virus					
499	Bovine atadenovirus D					
4991	Senna leaf curl virus					
4995	Helicobacter phage 1961P					
50	Gallid alphaherpesvirus 3					
50	Pepper ringspot virus					
50	African horse sickness virus					
50	Adeno-associated virus - 3					
50	Saccharomyces cerevisiae killer virus M1					
50	Tomato leaf curl virus					
50	Apple stem pitting virus					
50	Beet pseudoyellows virus					
50	Cacao yellow mosaic virus					
50	Human orthopneumovirus					
500	asa					
500	xao					
500	hyd					
500	srh					
500	azm					
500	mut					
500	psop					
500	bsei					
500	Watermelon mosaic virus					
5000	Sclerotium hydrophilum virus 1					
5002	Acinetobacter phage VB_ApiP_XC38					
5008	Citrus endogenous pararetrovirus					
501	cgt					
501	pfv					
501	aym					
501	aeu					
501	agc					
501	rhk					
501	leb					
501	csil					
501	mcot					
501	Propionibacterium phage PAD20					
5012	Jatropha yellow mosaic virus					
5012	Propionibacterium phage Attacne					
5013	Propionibacterium phage Keiki					
5014	Propionibacterium phage Kubed					
5014	Pseudomonas phage vB_PaeM_CEB_DP1					
5015	Propionibacterium phage Lauchelly					
5016	Propionibacterium phage MrAK					
5017	Propionibacterium phage Ouroboros					
5018	Propionibacterium phage Pirate					
5019	Betapolyomavirus lepweddellii					
5019	Propionibacterium phage Procrass1					
502	pnu					
502	srs					
502	aza					
502	sox					
502	ged					
502	vbc					
502	acaa					
502	cinf					
502	fcb					
502	Rose cryptic virus 1					
5020	Propionibacterium phage SKKY					
5021	Propionibacterium phage Solid					
5022	Propionibacterium phage Stormborn					
5023	Propionibacterium phage Wizzo					
5026	Staphylococcus phage 3MRA					
5027	Xanthomonas phage XcP1					
5027	Staphylococcus phage 23MRA					
5027	Yersinia phage vB_YenP_ISAO8					
5028	Ageratum latent virus 1998					
503	pas					
503	srr					
503	bsh					
503	bsup					
503	mcub					
503	lri					
503	dcb					
503	cars					
503	sdur					
503	Spartina mottle virus					
5033	Bombyx mori latent virus					
5036	Torque teno mini virus 10					
5037	Torque teno mini virus 11					
5038	Torque teno mini virus 12					
504	stp					
504	stk					
504	bto					
504	bsuv					
504	pob					
504	metb					
504	toq					
504	srhz					
504	drb					
504	Turnip ringspot virus					
5043	Torque teno felis virus 2					
5044	Cucurbit vein banding virus					
5044	Torque teno midi virus 3					
5045	Torque teno midi virus 4					
5045	Mycobacterium phage phiT46-1					
5046	Torque teno midi virus 5					
5047	Torque teno midi virus 6					
5047	Escherichia phage ST0					
5048	Torque teno midi virus 7					
5048	Escherichia phage ST32					
5049	Torque teno midi virus 8					
505	ypp					
505	txy					
505	btp					
505	cmx					
505	hyl					
505	spon					
505	ptb					
505	rtl					
505	pun					
505	Chilli leaf curl Multan alphasatellite					
505	Mastomys coucha papillomavirus 2					
5050	Torque teno midi virus 9					
5051	Torque teno midi virus 10					
5052	Torque teno midi virus 11					
5053	Torque teno midi virus 12					
5054	Tomato leaf curl Burkina Faso virus					
5054	Torque teno midi virus 13					
5054	Pasteurella phage vB_PmuP_PHB02					
5055	Torque teno midi virus 14					
5056	Torque teno midi virus 15					
506	csc					
506	taz					
506	laa					
506	cbv					
506	ssil					
506	est					
506	lcj					
506	mdf					
506	ipc					
5062	Porcine stool-associated circular virus 4					
5063	Porcine stool-associated circular virus 5					
5063	DeBrazza's monkey arterivirus					
5064	African pouched rat arterivirus					
5065	Kibale red-tailed guenon virus 1					
5067	Porcine reproductive and respiratory syndrome virus 2					
5068	Simian hemorrhagic encephalitis virus					
5068	Staphylococcus phage StauST398-1					
5069	Pouzolzia golden mosaic virus					
507	ent					
507	tpi					
507	ccn					
507	gac					
507	eah					
507	poh					
507	bgx					
507	gad					
507	aroo					
507	Strawberry pallidosis-associated virus					
507	Neodiprion abietis NPV					
507	Vibrio phage VfO3K6					
5071	Staphylococcus phage StauST398-3					
5072	Bacillus phage vB_BceM_Bc431v3					
5074	Enterobacter phage PG7					
5075	Citrobacter phage CR44b					
5076	Staphylococcus phage Staph1N					
5076	Citrobacter phage CR8					
5077	Staphylococcus phage A3R					
5078	Staphylococcus phage Fi200W					
5079	Bacillus phage 1					
5079	Staphylococcus phage MSA6					
508	fjo					
508	mpc					
508	cgu					
508	dsw					
508	eho					
508	metx					
508	lgo					
508	mpad					
508	rpsk					
508	Vibrio phage VfO4K68					
5080	Staphylococcus phage P4W					
5081	Staphylococcus phage 676Z					
5085	Cronobacter phage CR5					
5086	Blackberry virus A					
5086	Staphylococcus phage SA13					
5087	Sunshine Coast virus					
5087	Chenopodium quinoa mitovirus 1					
5088	Colletotrichum higginsianum non-segmented dsRNA virus 1					
509	mse					
509	mew					
509	etc					
509	bjp					
509	smy					
509	phei					
509	malu					
509	eace					
509	bvx					
509	Clerodendrum golden mosaic Jiangsu virus					
509	Leptopilina boulardi filamentous virus					
509	Villovirus Vf33					
5090	Luffa begomovirus betasatellite					
5091	Malachra yellow vein mosaic betasatellite					
5092	Ageratum conyzoides symptomless alphasatellite					
5093	Mesta yellow vein mosaic alphasatellite					
5096	Satellite tobacco necrosis virus C					
51	Tomato chlorotic spot virus					
51	Bluetongue virus					
51	Strawberry latent ringspot virus					
51	Eggplant mosaic virus					
51	Soybean chlorotic mottle virus					
51	Grapevine leafroll-associated virus 3					
51	Raspberry bushy dwarf virus					
51	Goose parvovirus					
510	pmy					
510	mig					
510	hpyo					
510	pln					
510	cmik					
510	pcre					
510	rub					
510	maro					
510	vjp					
510	Digitaria didactyla striate mosaic virus					
5109	Beauveria bassiana victorivirus 1					
511	psa					
511	mmt					
511	lpu					
511	strs					
511	coz					
511	erk					
511	scot					
511	pgig					
511	aiu					
511	Vibrio phage Vf12					
511	Leptospira phage LE1					
5117	Rhynchobatus djiddensis adomavirus 1					
5118	Symphysodon discus adomavirus 1					
512	rsq					
512	mjd					
512	lmoe					
512	care					
512	paci					
512	ctak					
512	erd					
512	ldc					
512	scam					
512	Tomato bright yellow mottle virus					
512	Vibrio phage SIO-2					
513	spc					
513	alt					
513	lmob					
513	pseo					
513	ppar					
513	bit					
513	vah					
513	cgob					
513	rze					
513	Sidastrum golden leaf spot virus					
514	ssu					
514	asd					
514	pec					
514	panp					
514	six					
514	rbz					
514	pcag					
514	dmk					
514	mequ					
5140	Bacillus phage vB_BhaS-171					
5143	Mink circovirus					
5145	Xylella phage Paz					
5146	Xylella phage Prado					
5147	Xylella phage Salvo					
5148	Xylella phage Sano					
515	ssv					
515	npp					
515	psy					
515	pmic					
515	prl					
515	ffa					
515	pmeg					
515	csal					
515	bocr					
515	Mosquito flavivirus					
515	Staphylococcus phage tp310-1					
5152	Vernonia crinkle betasatellite					
5153	Vernonia crinkle virus					
5159	Neofusicoccum luteum mitovirus 1					
516	bra					
516	pgt					
516	hys					
516	sage					
516	sula					
516	had					
516	pfla					
516	fsr					
516	mliq					
516	Nakiwogo virus					
516	Chino del tomate Amazonas virus					
516	Escherichia phage phiV10					
516	Staphylococcus phage tp310-2					
5163	Amazon lily mild mottle virus					
5164	Spinach amalgavirus 1					
5169	Escherichia phage Eco_BIFF					
517	dno					
517	tcy					
517	man					
517	sagg					
517	halh					
517	rok					
517	nax					
517	eraf					
517	mcav					
517	Cleome golden mosaic virus					
517	Staphylococcus phage tp310-3					
5171	Vibrio phage Bennett					
5171	Bacteroides phage B124-14					
5173	Human circovirus VS6600022					
5175	Cordoba virus					
5176	Shigella phage SFN6B					
518	deb					
518	dru					
518	sdv					
518	sagn					
518	mso					
518	blau					
518	niy					
518	kov					
518	bhh					
518	Tomato leaf deformation virus					
5186	Nhumirim virus					
5186	Kampung Karu virus					
5188	Bovine rhinitis A virus					
5188	Neofusicoccum luteum fusarivirus 1					
519	pth					
519	xci					
519	abal					
519	hsz					
519	caph					
519	yre					
519	slia					
519	phf					
5196	Big Cypress virus					
5197	Biratnagar virus					
5198	Parthenium leaf curl alphasatellite					
5198	Fort Crockett virus					
5199	San Bernardo virus					
5199	Microbacterium phage Dismas					
52	Turkey coronavirus					
52	Alcelaphine gammaherpesvirus 1					
52	Nudaurelia capensis beta virus					
52	Tomato yellow leaf curl Thailand virus					
52	Erysimum latent virus					
52	Eyach virus					
52	Changuinola virus					
52	Watermelon bud necrosis virus					
520	vco					
520	iva					
520	bsy					
520	ppv					
520	sscz					
520	cie					
520	spib					
520	bel					
520	fpb					
520	Diodia vein chlorosis virus					
520	Neckar River virus					
5201	Mycobacterium phage Equemioh13					
5202	Common bean mottle virus					
5202	Zostera marina amalgavirus 1					
5202	Escherichia phage 121Q					
5203	Common bean severe mosaic virus					
5203	Zostera marina amalgavirus 2					
5203	Proteus phage phiP4-3					
5207	Klebsiella phage phiBO1E					
5208	Ruegeria phage DSS3-P1					
521	gur					
521	smk					
521	pld					
521	myr					
521	aaz					
521	rrt					
521	kod					
521	psan					
521	yas					
521	Sida golden mosaic Florida virus-Malvastrum					
521	Sitke waterborne virus					
5211	Passerivirus sp.					
5211	Saffold virus 2					
5217	Serratia phage JS26					
522	saj					
522	sch					
522	mht					
522	bmai					
522	axx					
522	stra					
522	lbm					
522	snh					
522	bpsn					
522	Ichnoviriform fugitivi					
522	Gordonia phage GTE5					
5225	Sugar beet cyst nematode virus 1					
5225	Acinetobacter phage YMC-13-01-C62					
5227	Aeromonas phage pAh6-C					
523	syr					
523	mgp					
523	mhq					
523	bmaf					
523	aaci					
523	aasc					
523	bun					
523	ccin					
523	migu					
523	Tomato yellow spot virus					
523	Pseudomonas phage PT5					
5230	Pseudomonas phage PaBG					
5233	Mycobacterium phage Carcharodon					
5235	Lactococcus phage 5171F					
5235	Mycobacterium phage SweetiePie					
5237	Lactococcus phage CHPC1020					
5238	Pityohyphantes rubrofasciatus iflavirus					
5238	Necocli virus					
5238	Lactococcus phage CHPC116					
5238	Escherichia phage vB_EcoM-VpaE1					
524	syx					
524	stb					
524	pdr					
524	bmaz					
524	nfr					
524	bot					
524	mfj					
524	fei					
524	aory					
524	Armigeres subalbatus virus SaX06-AK20					
524	Vibrio phage VGJ					
5240	Lactococcus phage CHPC1170					
5242	Lactococcus phage CHPC1182					
5242	Cronobacter phage vB_CsaM_leB					
5243	Lactococcus phage CHPC1183					
5244	Lactococcus phage CHPC122					
5245	Lactococcus phage CHPC1242					
5246	Diachasmimorpha longicaudata rhabdovirus					
5246	Lactococcus phage CHPC129					
5247	Saimiriine betaherpesvirus 4					
5247	Vibrio phage CTXphi					
5248	Variegated squirrel bornavirus 1					
5249	Lactococcus phage CHPC361					
525	tpt					
525	erh					
525	blp					
525	fpp					
525	bbrd					
525	bana					
525	ciu					
525	cprf					
525	apau					
525	Phocoena phocoena papillomavirus 1					
525	Cole latent virus					
525	Vibrio phage ICP1					
5250	Trichoderma asperellum dsRNA virus 1					
5250	Lactococcus phage CHPC362					
5250	Xanthomonas phage XAJ24					
5251	Lactococcus phage CHPC52					
5252	Lactococcus phage CHPC781					
5254	Lactococcus phage CHPC958					
5255	Lactococcus phage CHPC971					
5255	Lactococcus phage CHPC959					
5256	Lactococcus phage CHPC964					
5257	Melon partitivirus					
5257	Lactococcus phage CHPC965					
5258	Lactococcus phage CHPC966					
5259	human papillomavirus 166					
5259	Lactococcus phage CHPC967					
526	rci					
526	lke					
526	mtn					
526	tcb					
526	laq					
526	cyo					
526	tbg					
526	nki					
526	dpub					
526	Phocoena phocoena papillomavirus 2					
526	Tobacco curly shoot virus					
5260	Lactococcus phage CHPC972					
5262	human papillomavirus 163					
5263	Lactococcus phage PC_B1					
5264	Human papillomavirus type 161					
5265	Lactococcus phage PC_S1					
5266	Sida yellow vein mosaic alphasatellite					
527	acr					
527	bck					
527	csd					
527	fgu					
527	ccoo					
527	lue					
527	bmar					
527	hmp					
527	afor					
527	Phocoena phocoena papillomavirus 4					
5270	Bamboo rat circovirus					
528	bbt					
528	baj					
528	lbk					
528	psim					
528	aun					
528	masy					
528	oxy					
528	pze					
528	lcae					
528	Chilli ringspot virus					
5281	Rana hepevirus					
5285	Escherichia phage vB_EcoM_112					
5286	Rhodobacter phage RcapMu					
5286	Escherichia phage e4/1c					
5288	Canary bornavirus 1					
529	cmi					
529	eae					
529	tol					
529	bpsp					
529	avo					
529	csto					
529	fes					
529	bnd					
529	pfli					
529	Glossina pallidipes salivary gland hypertrophy virus					
529	Aphid lethal paralysis virus					
529	Microbacterium phage Min1					
5290	Canary bornavirus 2					
5290	Indian encephalitis associated cyclovirus					
5290	Torque teno mini virus ALA22					
5291	Canary bornavirus 3					
5291	Torque teno mini virus ALH8					
5293	Aquatic bird bornavirus 1					
5295	Estrildid finch bornavirus 1					
5299	Botryosphaeria dothidea chrysovirus 1					
53	Soybean crinkle leaf virus					
53	Influenza C virus (C/Ann Arbor/1/50)					
53	Commelina yellow mottle virus					
53	Cucurbit aphid-borne yellows virus					
53	Ononis yellow mosaic virus					
53	Tomato mosaic virus					
53	Saimiriine alphaherpesvirus 1					
53	Bombyx mori densovirus 1					
53	Corriparta virus					
53	dengue virus type I					
53	Escherichia phage RB69					
530	vok					
530	fsy					
530	cmc					
530	bacw					
530	enm					
530	dez					
530	ppuj					
530	lkb					
530	meqi					
530	Burkholderia phage BcepB1A					
530	Staphylococcus phage G15					
5305	Escherichia phage APCEc01					
5306	Lagenaria siceraria endornavirus-Hubei					
5307	Escherichia phage phiAPCEc03					
531	ots					
531	gth					
531	sho					
531	kvd					
531	aacn					
531	sphu					
531	ael					
531	cdiz					
531	mbrm					
531	Tomato leaf curl Kerala virus					
531	Gossypium darwinii symptomless virus					
5314	Escherichia phage APECc02					
5316	Soybean cyst nematode virus 5					
5317	Erysipelothrix phage SE-1					
532	lpc					
532	hxa					
532	tar					
532	mmj					
532	boz					
532	esh					
532	bbel					
532	pphn					
532	Gossypium punctatum mild leaf curl virus					
5323	Escherichia phage vB_EcoS_W011D					
5325	Salmonella phage SE13					
5327	Vibrio phage VCY-phi					
5328	Salmonella phage SE4					
5329	Potato necrosis virus					
5329	Yam chlorotic necrosis virus					
533	cbo					
533	lan					
533	pom					
533	cea					
533	mbak					
533	cavi					
533	tgl					
533	ccat					
533	dht					
533	Vibrio phage ICP2					
5333	Rosellinia necatrix partitivirus 8					
5333	Sulfolobus islandicus rudivirus 3					
5338	Sus scrofa papillomavirus 2					
5339	Felis catus papillomavirus type 5					
534	bov					
534	mok					
534	bbru					
534	koc					
534	mlp					
534	lfs					
534	cbai					
534	bpan					
5344	LI polyomavirus					
5345	Grapevine virus H					
535	lre					
535	mph					
535	gps					
535	pws					
535	mboi					
535	roc					
