subject_id	object_id	predicate_id	mapping_justification
cgnc:63320	NCBIGene:100859837	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63322	ensembl:ENSGALG00010023931	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63322	NCBIGene:100859835	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63323	NCBIGene:100859834	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63328	ensembl:ENSGALG00010017704	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63328	NCBIGene:100859829	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63329	ensembl:ENSGALG00010017494	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63329	NCBIGene:100859828	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6333	ensembl:ENSGALG00010000457	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6333	NCBIGene:417033	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63330	ensembl:ENSGALG00010020524	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63330	NCBIGene:100859826	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63334	NCBIGene:100859822	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63336	ensembl:ENSGALG00010027584	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63336	NCBIGene:100859819	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63338	ensembl:ENSGALG00010021186	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63338	NCBIGene:100859817	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63339	ensembl:ENSGALG00010028575	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63339	NCBIGene:100859816	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63343	NCBIGene:100859811	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63348	ensembl:ENSGALG00010025623	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63348	NCBIGene:100859805	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63349	NCBIGene:100859806	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6335	ensembl:ENSGALG00010019399	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6335	NCBIGene:421234	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63350	ensembl:ENSGALG00010017720	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63350	NCBIGene:100859804	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63356	ensembl:ENSGALG00010000599	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63356	NCBIGene:100859798	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63357	ensembl:ENSGALG00010003535	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63357	NCBIGene:100859796	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6336	ensembl:ENSGALG00010018067	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6336	NCBIGene:101752029	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63361	ensembl:ENSGALG00010024910	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63361	NCBIGene:100859792	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63363	NCBIGene:100859790	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63365	ensembl:ENSGALG00010024264	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63365	NCBIGene:100859787	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63385	ensembl:ENSGALG00010013299	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63385	NCBIGene:100859766	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6339	ensembl:ENSGALG00010023120	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6339	NCBIGene:423195	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63391	ensembl:ENSGALG00010001378	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63391	NCBIGene:100859759	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63394	ensembl:ENSGALG00010028524	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63394	NCBIGene:100859756	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63400	NCBIGene:100859749	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63401	ensembl:ENSGALG00010010671	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63401	NCBIGene:100859748	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63402	ensembl:ENSGALG00010029339	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63402	NCBIGene:100859747	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63405	ensembl:ENSGALG00010002880	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63405	NCBIGene:100859744	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63407	ensembl:ENSGALG00010012582	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63407	NCBIGene:100859742	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63409	ensembl:ENSGALG00010006198	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63409	NCBIGene:100859740	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6341	ensembl:ENSGALG00010019584	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6341	NCBIGene:416114	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63412	ensembl:ENSGALG00010024682	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63412	NCBIGene:100859737	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63416	ensembl:ENSGALG00010009557	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63416	NCBIGene:100859733	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6342	ensembl:ENSGALG00010017985	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6342	NCBIGene:424947	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63423	ensembl:ENSGALG00010025956	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63423	NCBIGene:100859726	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63424	NCBIGene:100859725	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63426	ensembl:ENSGALG00010028604	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63426	NCBIGene:100859723	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63427	ensembl:ENSGALG00010028769	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63427	NCBIGene:100859722	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63428	NCBIGene:100859721	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63429	ensembl:ENSGALG00010022166	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63429	NCBIGene:100859720	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6343	ensembl:ENSGALG00010024917	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6343	NCBIGene:424082	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63430	ensembl:ENSGALG00010000412	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63430	NCBIGene:100859719	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6344	ensembl:ENSGALG00010018148	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6344	NCBIGene:421236	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63440	ensembl:ENSGALG00010019730	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63440	NCBIGene:100859709	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63442	ensembl:ENSGALG00010014744	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63442	NCBIGene:100859707	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63445	ensembl:ENSGALG00010027971	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63445	NCBIGene:100859704	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63448	ensembl:ENSGALG00010021794	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63448	NCBIGene:100859701	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6345	ensembl:ENSGALG00010024921	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6345	NCBIGene:424083	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63451	NCBIGene:100859696	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63454	ensembl:ENSGALG00010001274	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63454	NCBIGene:100859693	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63457	ensembl:ENSGALG00010025898	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63457	NCBIGene:100859690	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6346	ensembl:ENSGALG00010017756	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6346	NCBIGene:424948	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63466	ensembl:ENSGALG00010027446	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63466	NCBIGene:100859681	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63467	NCBIGene:100859680	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63471	ensembl:ENSGALG00010012047	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63471	NCBIGene:100859676	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63473	ensembl:ENSGALG00010027548	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63473	NCBIGene:100859674	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6348	ensembl:ENSGALG00010023196	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6348	NCBIGene:423197	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63481	NCBIGene:100859666	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63482	NCBIGene:100859665	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63489	ensembl:ENSGALG00010028779	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63489	NCBIGene:100859657	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6349	ensembl:ENSGALG00010024930	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6349	NCBIGene:424084	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63491	ensembl:ENSGALG00010029328	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63491	NCBIGene:100859655	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63493	ensembl:ENSGALG00010028114	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63493	NCBIGene:100859653	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63498	NCBIGene:100859648	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63499	ensembl:ENSGALG00010011612	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63499	NCBIGene:100859647	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:635	ensembl:ENSGALG00010024629	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:635	NCBIGene:419707	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63501	ensembl:ENSGALG00010002782	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63501	NCBIGene:100859645	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63503	NCBIGene:100859643	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63505	ensembl:ENSGALG00010027471	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63505	NCBIGene:100859641	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6351	ensembl:ENSGALG00010021342	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6351	NCBIGene:770846	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63510	NCBIGene:100859636	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63513	NCBIGene:100859633	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63514	ensembl:ENSGALG00010003166	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63514	NCBIGene:100859632	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63515	NCBIGene:100859631	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63517	ensembl:ENSGALG00010008224	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63517	NCBIGene:100859629	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63518	NCBIGene:100859628	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63519	ensembl:ENSGALG00010022517	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63519	NCBIGene:424136	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6352	ensembl:ENSGALG00010015832	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6352	NCBIGene:422354	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63521	NCBIGene:100859625	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6353	ensembl:ENSGALG00010000043	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6353	NCBIGene:415587	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63530	ensembl:ENSGALG00010028527	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63530	NCBIGene:100859616	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63531	NCBIGene:100859615	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63534	ensembl:ENSGALG00010000366	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63534	NCBIGene:100859612	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63535	NCBIGene:100859611	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63537	ensembl:ENSGALG00010017085	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63537	NCBIGene:100859609	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6354	ensembl:ENSGALG00010018206	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6354	NCBIGene:421237	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63541	ensembl:ENSGALG00010027487	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63541	NCBIGene:100859605	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63542	ensembl:ENSGALG00010003352	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63542	NCBIGene:100859604	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63545	ensembl:ENSGALG00010001070	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63545	NCBIGene:100859600	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63546	ensembl:ENSGALG00010003187	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63546	NCBIGene:100859599	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63547	NCBIGene:100859598	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6355	ensembl:ENSGALG00010015867	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6355	NCBIGene:422355	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63559	ensembl:ENSGALG00010028530	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63559	NCBIGene:100859586	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63561	NCBIGene:100859584	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63574	ensembl:ENSGALG00010015108	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63574	NCBIGene:100859568	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6358	ensembl:ENSGALG00010023217	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6358	NCBIGene:100859610	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63581	NCBIGene:100859561	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63585	ensembl:ENSGALG00010024953	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63585	NCBIGene:100859557	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63587	ensembl:ENSGALG00010010816	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63587	NCBIGene:100859555	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6359	ensembl:ENSGALG00010018999	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6359	NCBIGene:416116	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63593	ensembl:ENSGALG00010008173	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63593	NCBIGene:100859549	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63594	NCBIGene:100859548	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63597	ensembl:ENSGALG00010008973	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63597	NCBIGene:100859545	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:636	ensembl:ENSGALG00010027998	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:636	NCBIGene:425666	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63601	ensembl:ENSGALG00010003374	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63601	NCBIGene:100859541	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63611	NCBIGene:100859531	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63618	NCBIGene:100859524	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6362	ensembl:ENSGALG00010024947	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6362	NCBIGene:769757	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63623	ensembl:ENSGALG00010013574	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63623	NCBIGene:100859519	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63627	NCBIGene:100859515	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6363	ensembl:ENSGALG00010001845	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6363	NCBIGene:425900	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63633	NCBIGene:100859509	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6364	ensembl:ENSGALG00010001836	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6364	NCBIGene:374024	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63642	NCBIGene:100859500	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63644	ensembl:ENSGALG00010029183	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63644	NCBIGene:100859497	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63647	ensembl:ENSGALG00010018347	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63647	NCBIGene:100859495	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6365	ensembl:ENSGALG00010006838	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6365	NCBIGene:416691	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63650	NCBIGene:100859492	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63653	ensembl:ENSGALG00010007933	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63653	NCBIGene:100859489	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6366	ensembl:ENSGALG00010021790	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6366	NCBIGene:423199	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63674	ensembl:ENSGALG00010012456	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63674	NCBIGene:100859468	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63676	NCBIGene:100859466	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6369	ensembl:ENSGALG00010019017	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6369	NCBIGene:416118	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63693	ensembl:ENSGALG00010029684	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63693	NCBIGene:100859449	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63698	ensembl:ENSGALG00010028085	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63698	NCBIGene:100859444	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6370	ensembl:ENSGALG00010015881	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6370	NCBIGene:428717	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63700	ensembl:ENSGALG00010007277	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63700	NCBIGene:427316	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63701	ensembl:ENSGALG00010028577	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63701	NCBIGene:100859441	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63702	NCBIGene:100859440	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63703	ensembl:ENSGALG00010013596	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63703	NCBIGene:100859439	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63707	ensembl:ENSGALG00010024838	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63707	NCBIGene:100859435	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63708	ensembl:ENSGALG00010005037	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63708	NCBIGene:100859434	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63711	ensembl:ENSGALG00010019072	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63711	NCBIGene:100859431	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63715	ensembl:ENSGALG00010028555	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63715	NCBIGene:100859427	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63717	NCBIGene:100859425	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6372	ensembl:ENSGALG00010018241	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6372	NCBIGene:421240	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63722	NCBIGene:100859420	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63729	ensembl:ENSGALG00010015892	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63729	NCBIGene:100859413	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6373	ensembl:ENSGALG00010019047	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6373	NCBIGene:408185	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63739	ensembl:ENSGALG00010004996	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63739	NCBIGene:100859400	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6374	ensembl:ENSGALG00010021439	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6374	NCBIGene:428979	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63742	ensembl:ENSGALG00010010865	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63742	NCBIGene:100859397	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63744	ensembl:ENSGALG00010013541	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63744	NCBIGene:100859395	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6375	ensembl:ENSGALG00010001803	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6375	NCBIGene:425903	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63751	ensembl:ENSGALG00010024968	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63751	NCBIGene:100859387	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63757	ensembl:ENSGALG00010016662	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63757	NCBIGene:100859381	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6376	ensembl:ENSGALG00010017773	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6376	NCBIGene:424949	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63762	ensembl:ENSGALG00010024558	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63762	NCBIGene:100859376	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63764	NCBIGene:100859374	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63765	ensembl:ENSGALG00010021602	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63765	NCBIGene:100859373	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63767	ensembl:ENSGALG00010021525	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63767	NCBIGene:100859371	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6377	ensembl:ENSGALG00010025055	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6377	NCBIGene:424085	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63771	ensembl:ENSGALG00010013463	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63771	NCBIGene:100859367	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63777	NCBIGene:100859360	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6378	ensembl:ENSGALG00010018264	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6378	NCBIGene:421242	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63781	ensembl:ENSGALG00010024934	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63781	NCBIGene:100859356	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63785	ensembl:ENSGALG00010028368	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63785	NCBIGene:100859352	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63786	ensembl:ENSGALG00010026434	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63786	NCBIGene:100859351	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6379	ensembl:ENSGALG00010021455	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6379	NCBIGene:423882	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63790	ensembl:ENSGALG00010014105	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63790	NCBIGene:100859347	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63794	ensembl:ENSGALG00010024579	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63794	NCBIGene:100859343	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63798	ensembl:ENSGALG00010009640	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63798	NCBIGene:100859339	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:638	ensembl:ENSGALG00010024652	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:638	NCBIGene:419708	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63801	ensembl:ENSGALG00010022000	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63801	NCBIGene:100859336	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63805	ensembl:ENSGALG00010024847	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63805	NCBIGene:100859332	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6381	ensembl:ENSGALG00010022642	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6381	NCBIGene:416119	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63815	ensembl:ENSGALG00010028512	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63815	NCBIGene:100859320	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63816	ensembl:ENSGALG00010027635	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63816	NCBIGene:100859319	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63817	ensembl:ENSGALG00010029664	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63817	NCBIGene:100859318	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63819	ensembl:ENSGALG00010007595	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63819	NCBIGene:100859316	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6382	ensembl:ENSGALG00010019065	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:6382	NCBIGene:416121	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63820	ensembl:ENSGALG00010001150	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:63820	NCBIGene:100859315	skos:exactMatch	semapv:UnspecifiedMatching
