subject_id	subject_label	object_id	object_label	predicate_id	mapping_justification
cgnc:51998	CAT	ncbigene:423600	CAT	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:51998	CAT	ensembl:ENSGALG00010024911		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:51999	LOC423605	ncbigene:423605	LOC423605	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:51999	LOC423605	ensembl:ENSGALG00010010234		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52	AFMID	ncbigene:769005	AFMID	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52	AFMID	ensembl:ENSGALG00010029330		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:520	GUCY2D	ncbigene:419089	GUCY2D	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:520	GUCY2D	ensembl:ENSGALG00010002298		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5200	TMC7	ncbigene:416610	TMC7	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5200	TMC7	ensembl:ENSGALG00010021032		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52000	OPN4	ncbigene:423609	OPN4	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52000	OPN4	ensembl:ENSGALG00010010341		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52001	LDB3	ncbigene:423610	LDB3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52001	LDB3	ensembl:ENSGALG00010010438		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52002	GLUD2	ncbigene:423612	GLUD2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52002	GLUD2	ensembl:ENSGALG00010010578		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52004	TIMM23B	ncbigene:423616	TIMM23B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52004	TIMM23B	ensembl:ENSGALG00010010768		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52005	PARG	ncbigene:423617	PARG	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52005	PARG	ensembl:ENSGALG00010010780		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52006	RGR	ncbigene:423619	RGR	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52006	RGR	ensembl:ENSGALG00010010848		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52007	RAP1GDS1L	ncbigene:423623	RAP1GDS1L	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52007	RAP1GDS1L	ensembl:ENSGALG00010010950		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52008	LOC423629	ncbigene:423629	LOC423629	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52008	LOC423629	ensembl:ENSGALG00010010993		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52009	SFTPA1	ncbigene:423630	SFTPA1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52009	SFTPA1	ensembl:ENSGALG00010011009		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5201	ITIH5	ncbigene:419111	ITIH5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5201	ITIH5	ensembl:ENSGALG00010005258		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52010	CSGALNACT2	ncbigene:423632	CSGALNACT2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52010	CSGALNACT2	ensembl:ENSGALG00010011094		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52011	SRRL	ncbigene:423635	SRRL	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52011	SRRL	ensembl:ENSGALG00010008893		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52012	PLAC9	ncbigene:423636	PLAC9	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52012	PLAC9	ensembl:ENSGALG00010008918		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52013	ANXA11	ncbigene:423637	ANXA11	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52013	ANXA11	ensembl:ENSGALG00010008971		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52014	FAM149B1	ncbigene:423639	FAM149B1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52014	FAM149B1	ensembl:ENSGALG00010009000		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52015	PCDH15	ncbigene:423644	PCDH15	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52015	PCDH15	ensembl:ENSGALG00010009210		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52016	SIRT1	ncbigene:423646	SIRT1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52016	SIRT1	ensembl:ENSGALG00010009252		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52019	SLC16A9	ncbigene:423667	SLC16A9	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52019	SLC16A9	ensembl:ENSGALG00010008666		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5202	PLTP	ncbigene:428164	PLTP	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5202	PLTP	ensembl:ENSGALG00010016006		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52020	RSFR	ncbigene:423668	RSFR	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52020	RSFR	ensembl:ENSGALG00010008443		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52021	CHUK	ncbigene:423669	CHUK	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52021	CHUK	ensembl:ENSGALG00010008527		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52022	ERLIN1	ncbigene:423670	ERLIN1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52022	ERLIN1	ensembl:ENSGALG00010019999		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52023	ADAM8	ncbigene:423672	ADAM8	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52023	ADAM8	ensembl:ENSGALG00010020013		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52024	ASAH2	ncbigene:423679	ASAH2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52025	HNRNPH3	ncbigene:423686	HNRNPH3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52025	HNRNPH3	ensembl:ENSGALG00010022981		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52026	TET1	ncbigene:423690	TET1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52026	TET1	ensembl:ENSGALG00010023108		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52027	CCAR1	ncbigene:423692	CCAR1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52027	CCAR1	ensembl:ENSGALG00010023140		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52028	LOC423693	ncbigene:423693	LOC423693	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52029	P4HA1	ncbigene:423704	P4HA1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52029	P4HA1	ensembl:ENSGALG00010021302		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5203	CEP131	ncbigene:422074	CEP131	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5203	CEP131	ensembl:ENSGALG00010029531		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52030	DNAJB12	ncbigene:423707	DNAJB12	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52030	DNAJB12	ensembl:ENSGALG00010021502		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52031	ASCC1	ncbigene:423709	ASCC1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52031	ASCC1	ensembl:ENSGALG00010021645		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52032	SAR1A	ncbigene:423711	SAR1A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52032	SAR1A	ensembl:ENSGALG00010021669		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52033	SGPL1	ncbigene:423714	SGPL1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52033	SGPL1	ensembl:ENSGALG00010020311		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52034	UNC5B	ncbigene:423716	UNC5B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52034	UNC5B	ensembl:ENSGALG00010020365		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52035	LOC423719	ncbigene:423719	LOC423719	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52035	LOC423719	ensembl:ENSGALG00010020066		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52036	PPIF	ncbigene:423723	PPIF	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52036	PPIF	ensembl:ENSGALG00010020782		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52037	POLR3A	ncbigene:423727	POLR3A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52037	POLR3A	ensembl:ENSGALG00010020737		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52038	LOC423731	ncbigene:423731	LOC423731	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52038	LOC423731	ensembl:ENSGALG00010022307		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52039	AP3M1	ncbigene:423736	AP3M1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52039	AP3M1	ensembl:ENSGALG00010022452		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52041	LOC423752	ncbigene:423752	LOC423752	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52044	FAM21C	ncbigene:423772	FAM21C	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52044	FAM21C	ensembl:ENSGALG00010021116		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52045	ANXA8L1	ncbigene:423774	ANXA8L1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52045	ANXA8L1	ensembl:ENSGALG00010020918		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52046	ANTXRL	ncbigene:423775	ANTXRL	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52047	FRMPD2	ncbigene:423777	FRMPD2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52047	FRMPD2	ensembl:ENSGALG00010020498		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52049	TMEM273	ncbigene:423783	TMEM273	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5205	EIF4ENIF1	ncbigene:416961	EIF4ENIF1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5205	EIF4ENIF1	ensembl:ENSGALG00010022027		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52051	ACTA2	ncbigene:423787	ACTA2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52051	ACTA2	ensembl:ENSGALG00010022071		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52052	IFIT5	ncbigene:423790	IFIT5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52052	IFIT5	ensembl:ENSGALG00010018016		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52055	CYP26C1	ncbigene:423806	CYP26C1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52055	CYP26C1	ensembl:ENSGALG00010017781		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52056	EXOC6	ncbigene:423807	EXOC6	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52056	EXOC6	ensembl:ENSGALG00010017859		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52058	LOC423822	ncbigene:423822	LOC423822	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52058	LOC423822	ensembl:ENSGALG00010021773		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52059	ENTPD1	ncbigene:423826	ENTPD1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52059	ENTPD1	ensembl:ENSGALG00010022100		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52060	DNMBP	ncbigene:423827	DNMBP	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52060	DNMBP	ensembl:ENSGALG00010022200		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52061	GOLGA7B	ncbigene:423837	GOLGA7B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52061	GOLGA7B	ensembl:ENSGALG00010017891		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52062	ARHGAP19	ncbigene:423846	ARHGAP19	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52062	ARHGAP19	ensembl:ENSGALG00010020759		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52063	PROM1L	ncbigene:423849	PROM1L	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52063	PROM1L	ensembl:ENSGALG00010020941		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52064	MGEA5	ncbigene:423851	MGEA5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52064	MGEA5	ensembl:ENSGALG00010021023		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52065	DPCD	ncbigene:423852	DPCD	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52065	DPCD	ensembl:ENSGALG00010019139		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52067	ACTR1A	ncbigene:423862	ACTR1A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52067	ACTR1A	ensembl:ENSGALG00010018561		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52068	TAF5	ncbigene:423872	TAF5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52068	TAF5	ensembl:ENSGALG00010021112		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52069	USMG5	ncbigene:423873	USMG5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52070	SH3PXD2A	ncbigene:423876	SH3PXD2A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52070	SH3PXD2A	ensembl:ENSGALG00010021215		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52071	CFAP43	ncbigene:423879	CFAP43	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52071	CFAP43	ensembl:ENSGALG00010021352		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52072	GSTO2	ncbigene:423881	GSTO2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52072	GSTO2	ensembl:ENSGALG00010021390		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52075	LOC423893	ncbigene:423893	LOC423893	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52076	ACSL5	ncbigene:423896	ACSL5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52076	ACSL5	ensembl:ENSGALG00010019785		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52077	NRAP	ncbigene:423899	NRAP	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52077	NRAP	ensembl:ENSGALG00010019009		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52079	PNLIPRP1	ncbigene:423916	PNLIPRP1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52079	PNLIPRP1	ensembl:ENSGALG00010022713		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52080	ENO4	ncbigene:423918	ENO4	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52080	ENO4	ensembl:ENSGALG00010022787		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52081	SHTN1	ncbigene:423919	SHTN1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52081	SHTN1	ensembl:ENSGALG00010022820		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52082	SLC18A2	ncbigene:423921	SLC18A2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52082	SLC18A2	ensembl:ENSGALG00010022271		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52084	FAM45A	ncbigene:423928	FAM45A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52084	FAM45A	ensembl:ENSGALG00010002196		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52088	CUZD1	ncbigene:423943	CUZD1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52088	CUZD1	ensembl:ENSGALG00010001755		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52090	ADAM9L	ncbigene:423946	ADAM9L	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52090	ADAM9L	ensembl:ENSGALG00010001764		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52091	ACADSB	ncbigene:423947	ACADSB	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52091	ACADSB	ensembl:ENSGALG00010001811		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52093	CHST15	ncbigene:423952	CHST15	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52093	CHST15	ensembl:ENSGALG00010001856		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52095	CTBP2	ncbigene:423958	CTBP2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52095	CTBP2	ensembl:ENSGALG00010002419		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52096	C10orf90	ncbigene:423959	C10orf90	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52097	LOC423967	ncbigene:423967	LOC423967	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52097	LOC423967	ensembl:ENSGALG00010002871		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52098	OPNVA	ncbigene:423974	OPNVA	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52098	OPNVA	ensembl:ENSGALG00010001616		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52099	NEMP2	ncbigene:423977	NEMP2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52099	NEMP2	ensembl:ENSGALG00010012769		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5210	SEPTIN8	ncbigene:416333	SEPTIN8	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5210	SEPTIN8	ensembl:ENSGALG00010016402		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52100	MFSD6	ncbigene:423978	MFSD6	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52100	MFSD6	ensembl:ENSGALG00010012798		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52101	ORMDL1	ncbigene:423981	ORMDL1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52101	ORMDL1	ensembl:ENSGALG00010012892		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52102	SLC40A1	ncbigene:423984	SLC40A1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52102	SLC40A1	ensembl:ENSGALG00010013005		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52104	ZNF804A	ncbigene:112532789	ZNF804A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52104	ZNF804A	ensembl:ENSGALG00010013423		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52107	KANSL1L	ncbigene:424004	KANSL1L	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52107	KANSL1L	ensembl:ENSGALG00010011412		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52109	ABCA12	ncbigene:424011	ABCA12	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52109	ABCA12	ensembl:ENSGALG00010011949		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5211	RNH1	ncbigene:423111	RNH1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:5211	RNH1	ensembl:ENSGALG00010025610		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52111	PRLH	ncbigene:424018	PRLH	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52111	PRLH	ensembl:ENSGALG00010012236		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52112	COPS8	ncbigene:424020	COPS8	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52112	COPS8	ensembl:ENSGALG00010012447		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52113	AGAP1	ncbigene:424024	AGAP1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52113	AGAP1	ensembl:ENSGALG00010012571		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52114	TRPM8	ncbigene:424025	TRPM8	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52114	TRPM8	ensembl:ENSGALG00010012680		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52116	AHR2	ncbigene:424033	AHR2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52116	AHR2	ensembl:ENSGALG00010013824		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52117	PCNT	ncbigene:424039	PCNT	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52117	PCNT	ensembl:ENSGALG00010014876		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52118	STAT1	ncbigene:424044	STAT1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52118	STAT1	ensembl:ENSGALG00010013934		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52119		ncbigene:424053	C7H2ORF66	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52119		ensembl:ENSGALG00010010961		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52120	PGAP1	ncbigene:424054	PGAP1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52120	PGAP1	ensembl:ENSGALG00010010973		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52121	COQ10B	ncbigene:424057	COQ10B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52121	COQ10B	ensembl:ENSGALG00010015043		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52122	C2orf69	ncbigene:424064	C2orf69	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52122	C2orf69	ensembl:ENSGALG00010023884		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52123	SPATS2L	ncbigene:424067	SPATS2L	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52123	SPATS2L	ensembl:ENSGALG00010024075		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52124	XDH	ncbigene:396025	XDH	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52124	XDH	ensembl:ENSGALG00010018628		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52125	AOX2	ncbigene:424072	AOX2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52125	AOX2	ensembl:ENSGALG00010024771		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52126	NOP58	ncbigene:424087	NOP58	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52126	NOP58	ensembl:ENSGALG00010025157		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52128	CCNYL1	ncbigene:424093	CCNYL1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52129	FAM237A	ncbigene:424098	FAM237A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52129	FAM237A	ensembl:ENSGALG00010025900		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52130	INO80D	ncbigene:424103	INO80D	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52130	INO80D	ensembl:ENSGALG00010025994		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52131	LOC424109	ncbigene:424109	LOC424109	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52131	LOC424109	ensembl:ENSGALG00010022124		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52132	LOC424111	ncbigene:424111	LOC424111	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52132	LOC424111	ensembl:ENSGALG00010022181		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52133	CWC22	ncbigene:424123	CWC22	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52133	CWC22	ensembl:ENSGALG00010026114		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52134	TTN	ncbigene:424126	TTN	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52134	TTN	ensembl:ENSGALG00010022969		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52136	HOXD4	ncbigene:424139	HOXD4	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52136	HOXD4	ensembl:ENSGALG00010024746		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52137	ATP5G3	ncbigene:424142	ATP5G3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52137	ATP5G3	ensembl:ENSGALG00010022456		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52140	MAP3K20	ncbigene:424149	MAP3K20	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52140	MAP3K20	ensembl:ENSGALG00010021755		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52141	METAP1D	ncbigene:424150	METAP1D	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52141	METAP1D	ensembl:ENSGALG00010022660		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52142	TLK1	ncbigene:424155	TLK1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52142	TLK1	ensembl:ENSGALG00010023211		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52143	CCDC173	ncbigene:424161	CCDC173	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52145	LOC424167	ncbigene:424167	LOC424167	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52145	LOC424167	ensembl:ENSGALG00010023947		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52146	SCN3A	ncbigene:424180	SCN3A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52146	SCN3A	ensembl:ENSGALG00010025628		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52147	SLC38A11	ncbigene:424181	SLC38A11	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:52147	SLC38A11	ensembl:ENSGALG00010025640		oboinowl:hasDbXref	sempav:UnspecifiedMatching
