identifier	name	definition	synonyms	alts	parents	species
8249	LRP2		LDL receptor related protein 2			
8250	EPGN		epithelial mitogen			
8251	OMA1		OMA1 zinc metallopeptidase			
8252	FERD3L		Fer3 like bHLH transcription factor			
8253	TWISTNB		TWIST neighbor			
8254	EREG		epiregulin			
8257	TACSTD2		tumor associated calcium signal transducer 2			
8259	MYSM1		Myb like, SWIRM and MPN domains 1			
826	MSL2		male-specific lethal 2 homolog (Drosophila)			
8263	UNC79		unc-79 homolog (C. elegans)			
8265	USO1		USO1 vesicle transport factor			
8268	ASB2		ankyrin repeat and SOCS box containing 2			
8269	G3BP2		G3BP stress granule assembly factor 2			
827	PARD6A		par-6 family cell polarity regulator alpha|par-6 partitioning defective 6 homolog alpha (C. elegans)			
8271	DDX24		DEAD-box helicase 24			
8272	BMP2K		BMP2 inducible kinase			
8273	PAQR3		progestin and adipoQ receptor family member 3			
8276	ABCB11		ATP binding cassette subfamily B member 11			
8277	ANTXR2		ANTXR cell adhesion molecule 2			
8278	FGF5		fibroblast growth factor 5			
8279	TMEM161B		transmembrane protein 161B			
8280	BMP3		bone morphogenetic protein 3			
8281	G6PC2		glucose-6-phosphatase catalytic subunit 2			
8282	SPC25		SPC25, NDC80 kinetochore complex component			
8284	CERS6		ceramide synthase 6			
8286	SP4		Sp4 transcription factor			
8289	CDCA7L		cell division cycle associated 7 like			
8290	PRKG2		protein kinase, cGMP-dependent, type II			
8294	IL6		interleukin 6			
8297	PKD2		polycystin 2, transient receptor potential cation channel			
830	PCCB		propionyl-CoA carboxylase beta subunit			
8301	SPP1		secreted phosphoprotein 1			
8303	IBSP		integrin binding sialoprotein|BSP II			
8304	SPARCL1		SPARC like 1			
8306	B3GALT1		beta-1,3-galactosyltransferase 1			
8307	NUDT9		nudix hydrolase 9			
8309	PATJ		PATJ, crumbs cell polarity complex component			
8313	KLHL7		kelch like family member 7			
8314	LIN7A		lin-7 homolog A, crumbs cell polarity complex component			
8315	ACSS3		acyl-CoA synthetase short chain family member 3			
832	PIGU		phosphatidylinositol glycan anchor biosynthesis class U|phosphatidylinositol glycan anchor biosynthesis, class U			
8320	GPNMB		glycoprotein nmb			
8321	PPP4R4		protein phosphatase 4 regulatory subunit 4			
8323	KANK4		KN motif and ankyrin repeat domains 4			
8324	MALSU1		mitochondrial assembly of ribosomal large subunit 1|C7orf30|mtRsfA|mitochondrial assembly of ribosomal large subunit protein 1			
8325	TTC21B		tetratricopeptide repeat domain 21B			
8326	USP1		ubiquitin specific peptidase 1			
8327	PPFIA2		PTPRF interacting protein alpha 2			
8329	GALNT3		polypeptide N-acetylgalactosaminyltransferase 3			
833	HERPUD1		homocysteine inducible ER protein with ubiquitin like domain 1|homocysteine-inducible, endoplasmic reticulum stress-inducible, ubiquitin-like domain member 1|homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 1 protein			
8331	METTL25		methyltransferase like 25|C12orf26|methyltransferase-like protein 25			
8333	OPRD1		opioid receptor delta 1			
8334	DOCK7		dedicator of cytokinesis 7			
8336	CSRNP3		cysteine and serine rich nuclear protein 3			
8338	GSC		goosecoid homeobox			
8339	TMTC2		transmembrane and tetratricopeptide repeat containing 2			
834	PEX10		peroxisomal biogenesis factor 10			
8340	CCDC126		coiled-coil domain containing 126			
8341	FAM221A		family with sequence similarity 221 member A|family with sequence similarity 221, member A|protein FAM221A			
8342	ANGPTL3		angiopoietin like 3|angiopoietin-like protein 3			
8344	STK31		serine/threonine kinase 31			
8345	NID1		nidogen 1			
8346	NPY		neuropeptide Y			
8348	ATG4C		autophagy related 4C cysteine peptidase			
8349	GNG4		G protein subunit gamma 4			
835	RABGAP1		RAB GTPase activating protein 1			
8350	LYST		lysosomal trafficking regulator			
8351	MPP6		membrane palmitoylated protein 6			
8352	ALG6		ALG6, alpha-1,3-glucosyltransferase			
8353	SLC6A15		solute carrier family 6 member 15			
8355	ITGB3BP		integrin subunit beta 3 binding protein			
8356	IRF2BP2		interferon regulatory factor 2 binding protein 2			
8357	DFNA5		DFNA5, deafness associated tumor suppressor			
8359	DICER1		dicer 1, ribonuclease III			
836	ABCA2		ATP binding cassette subfamily A member 2			
8360	TARBP1		TAR (HIV-1) RNA binding protein 1			
8361	COA6		cytochrome c oxidase assembly factor 6			
8362	LRRIQ1		leucine rich repeats and IQ motif containing 1			
8363	SLC35F3		solute carrier family 35 member F3			
8366	OSBPL3		oxysterol binding protein like 3			
8369	PCNX2		pecanex homolog 2 (Drosophila)			
837	PIK3R6		phosphoinositide-3-kinase regulatory subunit 6|phosphoinositide-3-kinase, regulatory subunit 6			
8371	NTPCR		nucleoside-triphosphatase, cancer-related|nucleoside-triphosphatase C1orf57 homolog			
8372	PGM1		phosphoglucomutase 1			
8373	KLHL8		kelch like family member 8			
8375	CYCS		cytochrome c, somatic			
8376	C7orf31		C7orf31 homolog			
8377	NPVF		neuropeptide VF precursor			
8378	CACHD1		cache domain containing 1			
8379	SIPA1L2		signal induced proliferation associated 1 like 2			
838	SKI		SKI proto-oncogene			
8380	RAVER2		ribonucleoprotein, PTB binding 2			
8381	JAK1		Janus kinase 1			
8383	TSNAX		translin associated factor X			
8384	AK4		adenylate kinase 4			
8386	CBX3		chromobox 3			
8388	DNAJC6		DnaJ heat shock protein family (Hsp40) member C6			
8389	AFF1		AF4/FMR2 family member 1			
839	SAMHD1		SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1			
8390	SNX10		sorting nexin 10			
8392	SKAP2		src kinase associated phosphoprotein 2			
8400	HOXA7		homeobox A7			
84022	YLEC14P		c-type lectin like 14, MHCY region pseudogene|RJF.Contig1.LOC35.YLec14P			
84023	YLEC7P		c-type lectin like 7, MHCY region pseudogene|RJF.Contig1.LOC20.YLec7P			
84024	YLEC10		c-type lectin like 10, MHCY region|RJF.Contig1.LOC24.YLec10d			
84025	YLEC11P		c-type lectin like 11, MHCY region pseudogene|RJF.Contig1.LOC25.YLec11P			
8403	COBLL1		cordon-bleu WH2 repeat protein like 1			
84036	YLEC30		c-type lectin like 30, MHCY region|RJF.Contig3.LOC01.YLec30partial			
84037	YLEC31P		c-type lectin like 31, MHCY region pseudogene|RJF.Contig3.LOC05.YLec31P			
84038	YLEC32P		c-type lectin like 32, MHCY region pseudogene|RJF.Contig3.LOC06.YLec32P			
84039	YLEC33P		c-type lectin like 33, MHCY region pseudogene|RJF.Contig3.LOC07.YLec33P			
8404	FIGN		fidgetin, microtubule severing factor			
84045	LENG9L2P		leukocyte receptor cluster member 9 like 2, MHCY region pseudogene|RJF.Contig1.LOC38.LENG9L2P			
84047	LENG9L4P		leukocyte receptor cluster member 9 like 4, MHCY region pseudogene|RJF.Contig2.LOC01.LENG9L4P			
84049	LENG9L6P		leukocyte receptor cluster member 9 like 6, MHCY region pseudogene|RJF.Contig3.LOC15.LENG9_6P			
8405	EXOC8		exocyst complex component 8			
84050	LENG9L7		leukocyte receptor cluster member 9 like 7, MHCY region|RJF.Contig3.LOC19.LENG9L7b			
84052	MHCY2B3P		major histocompatibility complex Y, class II beta 3 pseudogene|RJF.Contig1.LOC28.MHCY2B3P			
84053	MHCY2B4P		major histocompatibility complex Y, class II beta 4 pseudogene|RJF.Contig1.LOC46.MHC2B4P			
84055	MHCY2B8P		major histocompatibility complex Y, class II beta 8 pseudogene|RJF.Contig3.LOC20.MHCY2B8P			
84057	MHCY7		major histocompatibility complex Y, class I heavy chain 7|RJF.Contig1.LOC27.YF7			
84059	MHCY15		major histocompatibility complex Y, class I heavy chain 15|RJF.Contig1.LOC44.YF15			
84079	MHCY43P		major histocompatibility complex Y, class I heavy chain 43 pseudogene|RJF.Contig4.LOC07.YF43P			
8408	RHOU		ras homolog family member U			
84082	ZNFY1		MHCY region zinc finger protein 1|RJF.Contig1.LOC07.ZNF1			
84083	TUB5A		tubulin, alpha 5			
84084	CXCL13		C-X-C motif chemokine ligand 13			
84097	CHD1W		chromodomain helicase DNA binding protein 1W			
841	CETP		cholesteryl ester transfer protein			
8410	SYNE3		spectrin repeat containing nuclear envelope family member			
8411	EVX1		even-skipped homeobox 1			
8412	PTPN13		protein tyrosine phosphatase, non-receptor type 13			
8413	GLRX5		glutaredoxin 5			
84130	EPAS1		endothelial PAS domain protein 1			
8414	BDKRB2		bradykinin receptor B2			
84143	ASCL2		achaete-scute family bHLH transcription factor 2			
84159	SULT		sulfotransferase			
8416	KCNH7		potassium voltage-gated channel subfamily H member 7			
84165	TNNT1		troponin T1, slow skeletal type			
8417	RAB4A		RAB4A, member RAS oncogene family			
84170	ST3GAL1		ST3 beta-galactoside alpha-2,3-sialyltransferase 1			
8418	CCSAP		centriole, cilia and spindle associated protein|centriole, cilia and spindle-associated protein|CSAP|centriole and spindle-associated protein			
84183	CSF1R		colony stimulating factor 1 receptor			
84198	AvBD11		avian beta-defensin 11			
8420	ACTA1		actin alpha 1, skeletal muscle|a-actin|actin, alpha skeletal muscle|alpha-actin-1			
84204	SPATA5L1		spermatogenesis associated 5 like 1			
84205	C10H15ORF48		chromosome 10 open reading frame, human C15orf48			
8421	GSKIP		GSK3B interacting protein|C14orf129|HSPC210|GSK3-beta interaction protein			
84218	STAB1		stabilin 1			
8422	IFIH1		interferon induced with helicase C domain 1			
84221	GBP4L		guanylate-binding protein 4-like			
8423	NUP133		nucleoporin 133			
8424	AK7		adenylate kinase 7			
8425	PDE4B		phosphodiesterase 4B			
84251	SLC2A11L5		solute carrier family 2 member 11-like 5			
84253	SLC2A11L1		solute carrier family 2 member 11-like 1			
84256	V-BG		V-region-like B-G antigen			
8426	ABCB10		ATP binding cassette subfamily B member 10			
84261	GSL		glutamine synthetase-like			
84266	NF2L		neurofibromin 2-like			
8427	TAF5L		TATA-box binding protein associated factor 5 like			
84273	SIIL		sucrase-isomaltase, intestinal-like			
84276	DOCK4		dedicator of cytokinesis 4			
8428	FAP		fibroblast activation protein alpha			
84284	FAM20CL		family with sequence similarity 20, member C-like			
84288	CGTL		cystine/glutamate transporter-like			
8429	HIBADH		3-hydroxyisobutyrate dehydrogenase			
84291	SLCO1B3		solute carrier organic anion transporter family member 1B3			
84298	NCAPD2		non-SMC condensin I complex subunit D2			
843	ZBTB26		zinc finger and BTB domain containing 26			
8430	URB2		URB2 ribosome biogenesis 2 homolog (S. cerevisiae)			
84303	FAAHL		fatty acid amide hydrolase-like			
84304	ARHGAP31		Rho GTPase activating protein 31			
84308	C1H3ORF52		chromosome 1 open reading frame, human C3orf52			
8431	PAPOLB		poly(A) polymerase beta			
84311	MANBAL13		mannosidase, beta A, lysosomal-like 13			
84317	LYGL		lysozyme g-like			
8432	GCG		glucagon			
84320	IL1RL2		interleukin 1 receptor-like 2			
84329	NAALAD2		N-acetylated alpha-linked acidic dipeptidase 2			
8433	GALNT2		polypeptide N-acetylgalactosaminyltransferase 2			
84331	SMPD1		sphingomyelin phosphodiesterase 1			
8434	MAPK10		mitogen-activated protein kinase 10			
84341	ARHGEF7L		rho guanine nucleotide exchange factor 7-like			
84348	ARHGAP33L3		Rho GTPase-activating protein 33 like 3			
8435	DPP4		dipeptidyl peptidase 4			
84350	ARHGAP33L5		Rho GTPase activating protein 33 like 5			
84351	LOC112529989		uncharacterized LOC112529989			
84352	LOC121111552		5S ribosomal RNA			
84353	LOC121111553		5S ribosomal RNA			
84354	LOC112529991		uncharacterized LOC112529991			
84355	LOC112529992		uncharacterized LOC112529992			
84356	LOC112530100		small nucleolar RNA Z17			
84358	LOC112530346		uncharacterized LOC112530346			
84359	LOC112530349		proteoglycan 4-like			
8436	PGBD5		piggyBac transposable element derived 5			
84360	LOC112530622		uncharacterized LOC112530622			
84361	LOC112530623		uncharacterized LOC112530623			
84362	LOC112530624		uncharacterized LOC112530624			
84363	LOC112530626		uncharacterized LOC112530626			
84364	LOC112530627		uncharacterized LOC112530627			
84366	LOC112530629		uncharacterized LOC112530629			
84368	LOC112530634		uncharacterized LOC112530634			
84369	LOC112530636		uncharacterized LOC112530636			
8437	SGIP1		SH3 domain GRB2 like endophilin interacting protein 1			
84370	LOC112530780		U2 spliceosomal RNA			
84371	LOC112530781		U6 spliceosomal RNA			
84372	LOC112530782		small nucleolar RNA SNORD58			
84373	PHTF1		putative homeodomain transcription factor 1			
84374	LOC419888		bile acid receptor-like			
84375	LOC112530783		small nucleolar RNA SNORD58			
84379	LOC112530784		small nucleolar RNA SNORD58			
8438	COG2		component of oligomeric golgi complex 2			
84381	LOC112530785		small nucleolar RNA SNORD58			
84382	LY6EL		lymphocyte antigen 6E-like			
84383	LY6CLEL		lymphocyte antigen 6 complex, locus E-like			
84384	LOC112530786		small nucleolar RNA SNORA66			
84386	MMR1L3		macrophage mannose receptor 1-like 3			
84387	MRC1		mannose receptor C-type 1			
84388	LOC112531437		uncharacterized LOC112531437			
8439	WDR78		WD repeat domain 78			
84390	LOC420965		poly(rC) binding protein 2			
84391	LOC112531568		uncharacterized LOC112531568			
84392	RAB10L		Ras-related protein Rab-10-like			
84397	SULT6B1L		sulfotransferase family, cytosolic, 6B, member 1-like			
84399	SLC22A1		solute carrier family 22 member 1			
844	STX8		syntaxin 8			
8440	VRK1		VRK serine/threonine kinase 1			
84401	RNF19AL		E3 ubiquitin-protein ligase RNF19A-like			
84404	LOC422147		putative P2Y purinoceptor 10			
84406	LOC112531569		uncharacterized LOC112531569			
84409	TM9SF2L		transmembrane 9 superfamily member 2-like			
8441	AGT		angiotensinogen			
84410	VEGFRKDRL		vascular endothelial growth factor receptor kdr-like			
84412	FIP1L1L		factor interacting with PAPOLA and CPSF1 like			
84413	RASL11AL		ras-like protein family member 11A-like			
84414	HSD17B13		hydroxysteroid 17-beta dehydrogenase 13			
84417	USP53		ubiquitin specific peptidase 53			
84419	PGR2/3		tandem PRG2/PRG3 gene pair			
8442	MIER1		MIER1 transcriptional regulator			
84420	LOC423226		cytosolic phospholipase A2 epsilon-like			
84422	LOC423229		cytosolic phospholipase A2 epsilon-like			
84428	EXOC3L		exocyst complex component 3 like			
8443	SLC4A10		solute carrier family 4 member 10			
84431	SLC22A15L		solute carrier family 22 member 15-like			
84433	NTL		neurotrypsin-like			
84434	LIPML4		lipase member M-like 4			
84436	LOC112531572		uncharacterized LOC112531572			
8444	SLC35D1		solute carrier family 35 member D1			
84441	DZIP1L		DAZ interacting zinc finger protein 1 like			
84444	RAB18L		ras-related protein Rab-18-B-like			
84447	LOC425662		methanethiol oxidase-like			
84450	ZNF555		zinc finger protein 555			
84452	LOC426526		olfactory receptor 14C36-like			
84456	HRC8L		HEAT repeat-containing protein 8-like			
84458	LOC427545		histamine H3 receptor			
84459	CADNL		neural-cadherin-like			
8446	TAX1BP1		Tax1 binding protein 1			
84461	PITPNC1L		phosphatidylinositol transfer protein, cytoplasmic 1-like			
84466	OR52B2L		olfactory receptor 52B2-like			
8447	ARHGAP24		Rho GTPase activating protein 24			
84470	GASTL		gastricsin-like			
84471	MYLKSML		myosin light chain kinase, smooth muscle-like			
84472	LOC428322		excitatory amino acid transporter 5-like			
84475	DNAH5L		dynein axonemal heavy chain 5-like			
84476	SDR16C6		short chain dehydrogenase/reductase family 16C member 6			
8448	JAZF1		JAZF zinc finger 1			
84480	LOC428778		general transcription factor IIE subunit 1-like			
84485	LOC428870		cytosolic phospholipase A2 epsilon-like			
84488	LIPML5		lipase member M-like 5			
84489	DD1CR		dopamine D1C receptor			
84490	SLC2A9L		solute carrier family 2, facilitated glucose transporter member 9-like			
84492	MCCC2L		methylcrotonoyl-Coenzyme A carboxylase 2-like			
84493	FFAR2L7		free fatty acid receptor 2-like 7			
84494	LOC429522		olfactory receptor 14A16-like			
84496	LOC429721		olfactory receptor 14C36-like			
84497	LOC429750		olfactory receptor 14J1-like			
84498	NAT8		N-acetyltransferase 8 (GCN5-related, putative)			
845	SLC26A2		solute carrier family 26 member 2			
8450	PSMD14		proteasome 26S subunit, non-ATPase 14			
84500	LOC429798		olfactory receptor 14A16-like			
84501	LOC430071		free fatty acid receptor 3-like			
84503	LOC430596		olfactory receptor 14C36-like			
84504	OR14J1L81		olfactory receptor 14J1-like 81			
84506	ZNF226L		zinc finger protein 226-like			
84507	LOC430746		free fatty acid receptor 2-like			
84508	LOC430861		olfactory receptor 14A16-like			
84515	LOC768380		kinesin-like protein KIF20B			
84517	DUSP22AL		dual specificity protein phosphatase 22-A-like			
84519	LOC768747		olfactory receptor 14C36-like			
8452	COPS4		COP9 signalosome subunit 4			
84521	LOC768817		trypsin I-P1-like			
84523	TLR2		toll like receptor 2			
84525	HS3ST3B1L		heparan sulfate glucosamine 3-O-sulfotransferase 3B1-like			
84527	SLC2A11L4		solute carrier family 2 member 11-like 4			
84528	LOC769617		olfactory receptor 14C36-like			
8453	TANK		TRAF family member associated NFKB activator			
84531	LOC112531791		uncharacterized LOC112531791			
84532	LOC770187		adenylate cyclase type 10-like			
84533	LACAAT2L		low affinity cationic amino acid transporter 2-like			
84534	HSPB7L		heat shock protein family B (small) member 7 like			
84535	LOC112531792		uncharacterized LOC112531792			
84538	LOC770870		lipase member M-like			
84539	LOC770883		lipase member M-like			
8454	RBMS1		RNA binding motif single stranded interacting protein 1			
84540	LOC770890		lipase member M-like			
84541	HEXDCL		hexosaminidase (glycosyl hydrolase family 20, catalytic domain) containing-like			
84542	RPESL		RPE-spondin-like			
84546	LOC771552		cytosolic phospholipase A2 epsilon-like			
84547	LOC771560		cytosolic phospholipase A2 epsilon-like			
84548	PLA2G4EL2		phospholipase A2 group IVE-like 2			
84549	LOC112531793		uncharacterized LOC112531793			
8455	LIN54		lin-54 DREAM MuvB core complex component			
84551	FHAD1		forkhead associated phosphopeptide binding domain 1			
84553	MMR1L4		macrophage mannose receptor 1-like 4			
84554	LOC771911		olfactory receptor 14A16-like			
84556	PICALML		phosphatidylinositol binding clathrin assembly protein like			
84557	SLC51AL		organic solute transporter subunit alpha-like			
84559	LOC776042		protocadherin beta-4-like			
8456	SETD3		SET domain containing 3, actin histidine methyltransferase			
84560	LOC776171		olfactory receptor 14A16-like			
84561	LOC776232		olfactory receptor 14A16-like			
84563	LOC112531797		atherin-like			
84564	LOC776312		olfactory receptor 14J1-like			
84567	LOC112531798		Ig kappa chain V region 120-like			
84568	LOC777021		olfactory receptor 14J1-like			
84569	LOC777039		olfactory receptor 14C36-like			
8457	CAPN9		calpain 9			
84570	LOC777084		olfactory receptor 14J1-like			
84571	LOC777499		olfactory receptor 14J1-like			
84573	J6367_mgt07		tRNA			
84574	J6367_mgt12		tRNA			
84575	J6367_mgt14		tRNA			
84578	J6367_mgt15		tRNA			
84579	J6367_mgt16		tRNA			
8458	CREB5		cAMP responsive element binding protein 5			
84581	J6367_mgt17		tRNA			
84583	J6367_mgt20		tRNA			
84584	J6367_mgt22		tRNA			
84585	J6367_mgr02		12S ribosomal RNA			
84586	J6367_mgt02		tRNA			
84587	J6367_mgr01		16S ribosomal RNA			
84588	J6367_mgt03		tRNA			
8459	CCNK		cyclin K			
84590	J6367_mgt05		tRNA			
84591	J6367_mgt06		tRNA			
84593	J6367_mgt08		tRNA			
84594	J6367_mgt09		tRNA			
84595	J6367_mgt10		tRNA			
84596	J6367_mgt11		tRNA			
84598	J6367_mgt13		tRNA			
846	SLC25A1		solute carrier family 25 member 1|solute carrier family 25 (mitochondrial carrier; citrate transporter), member 1|tricarboxylate transport protein, mitochondrial			
84603	J6367_mgt18		tRNA			
84604	J6367_mgt19		tRNA			
84606	J6367_mgt21		tRNA			
84608	J6367_mgt01		tRNA			
84609	LOC112531799		Ig kappa chain V-III region PC 4050-like			
8461	ITGB6		integrin subunit beta 6			
84610	LOC112531930		uncharacterized LOC112531930			
84612	LOC100857292		maestro heat-like repeat-containing protein family member 2B			
84614	LOC100857424		olfactory receptor 14A16-like			
84616	LOC100857475		olfactory receptor 14J1-like			
84617	LOC100857541		olfactory receptor 14J1-like			
84618	PMLL		promyelocytic leukemia-like			
84619	LOC100857645		protocadherin beta-16-like			
8462	ALX1		ALX homeobox 1			
84621	DM5L		dimethylaniline monooxygenase [N-oxide-forming] 5-like			
84622	LOC100857884		olfactory receptor 14A16-like			
84625	LOC100858353		olfactory receptor 14J1-like			
84626	LOC100858379		olfactory receptor 14I1-like			
84628	LOC100858431		free fatty acid receptor 3-like			
84629	LOC100858457		olfactory receptor 14J1-like			
84630	LOC100858567		olfactory receptor 14A16-like			
84631	LOC100858603		adenylate cyclase type 10-like			
84633	THT2L		thiamine transporter 2-like			
84634	LOC100858721		olfactory receptor 14C36-like			
84635	OR14J1L67		olfactory receptor 14J1-like 67			
84636	LOC100858885		olfactory receptor 14J1-like			
84637	GR42L5		G-protein coupled receptor 42-like 5			
84638	LOC100859218		olfactory receptor 14C36-like			
84639	LOC100859276		RNA-binding protein 4B			
84640	LOC100859329		olfactory receptor 14A16-like			
84641	FFAR2L		free fatty acid receptor 2-like			
84643	IGBP1L		interferon-induced guanylate-binding protein 1-like			
84646	GIMAP7L2		GTPase IMAP family member 7-like 2			
84648	LOC101748553		olfactory receptor 14J1-like			
8465	RASSF9		Ras association domain family member 9			
84650	LOC101748670		olfactory receptor 14J1-like			
84655	H2AC38		H2A clustered histone 38|2A-VIII|H2A-VIII			
84657	LOC101749263		free fatty acid receptor 3-like			
84659	OR14J1L16		olfactory receptor 14J1-like 16			
8466	HHIPL1		HHIP like 1			
84660	LOC101750143		PHD finger protein 7-like			
84661	IFNKL1		interferon kappa-like 1			
84664	LOC101750371		uncharacterized LOC101750371			
84665	OR14J1L112		olfactory receptor 14J1-like 112			
84666	LOC101750770		uncharacterized LOC101750770			
84667	LOC101750975		uncharacterized LOC101750975			
84669	SEC14L3		SEC14 like lipid binding 3			
8467	PLA2R1		phospholipase A2 receptor 1|yolk sac IgY receptor|FcRY			
84671	GIMAP7L5		GTPase IMAP family member 7-like 5			
84673	LOC101752291		olfactory receptor 14A16-like			
84674	LOC101752306		olfactory receptor 14I1-like			
84675	LOC107049008		uncharacterized LOC107049008			
84677	LOC107049124		major histocompatibility complex-Y, class I heavy chain-like			
84680	LOC107050833		major histocompatibility complex-Y, class I heavy chain-like			
84682	LOC112532053		uncharacterized LOC112532053			
84683	LOC112532054		uncharacterized LOC112532054			
84685	KCTD12		potassium channel tetramerization domain containing 12			
84686	LOC112532426		uncharacterized LOC112532426			
84687	LOC112532429		uncharacterized LOC112532429			
84688	LOC112532430		uncharacterized LOC112532430			
84689	LOC112532434		uncharacterized LOC112532434			
8469	TTC13		tetratricopeptide repeat domain 13			
84690	LOC112532437		uncharacterized LOC112532437			
84691	LOC112532440		uncharacterized LOC112532440			
84692	LOC112532445		uncharacterized LOC112532445			
84693	LOC112532447		U1 spliceosomal RNA			
84694	LOC112532448		small nucleolar RNA SNORD61			
84695	TLX3		T cell leukemia homeobox 3			
84696	LOC112532449		small nucleolar RNA SNORD57			
84697	LOC112532450		small nucleolar RNA SNORD56			
84698	PWP2		PWP2 small subunit processome component			
84699	LOC112532705		uncharacterized LOC112532705			
8470	LY75		lymphocyte antigen 75			
84701	LOC112532706		uncharacterized LOC112532706			
84702	LOC112532709		uncharacterized LOC112532709			
84703	LOC112532710		uncharacterized LOC112532710			
84704	EDSC		epidermal differentiation protein rich in serine and cysteine			
84705	EDCH3		epidermal differentiation protein containing cysteine histidine motifs 3			
84706	EDBETA		epidermal differentiation protein beta			
84707	LOC112529916		small nucleolar SNORD12/SNORD106			
84708	LOC112529918		small nucleolar SNORD12/SNORD106			
84709	LOC112529929		keratin, type II cytoskeletal 4-like			
84710	LOC112529933		Ig heavy chain V region 914-like			
84711	LOC112529939		maestro heat-like repeat-containing protein family member 6			
84712	CHIR6B2		cluster homolog of immunoglobulin like receptor 6B 2			
84713	LOC112529948		GTPase IMAP family member 7-like			
84714	LOC112529952		fibrinogen-like protein 1-like protein			
84715	LOC112529953		basic proline-rich protein-like			
84716	LOC112529954		major histocompatibility complex-Y, class I heavy chain-like			
84718	LOC112529957		sperm acrosome membrane-associated protein 6			
8472	ARV1		ARV1 homolog, fatty acid homeostasis modulator			
84720	LOC112529964		uncharacterized LOC112529964			
84721	LOC112529965		NADH-cytochrome b5 reductase-like			
84722	LOC112529966		T cell receptor alpha variable 20-like			
84723	LOC112529967		Ig kappa chain V-VI region NQ2-6.1-like			
84724	LOC112529968		Ig kappa chain V-VI region NQ2-6.1-like			
84725	LOC112529969		Ig kappa chain V-III region PC 4050-like			
84726	LOC112529972		uncharacterized LOC112529972			
84727	LOC112529973		uncharacterized LOC112529973			
84728	LOC112529977		uncharacterized LOC112529977			
84729	LOC112529982		syntaxin-4-like			
84730	LOC112529983		uncharacterized LOC112529983			
84731	LOC112529984		uncharacterized LOC112529984			
84732	LOC112529986		uncharacterized LOC112529986			
84733	LOC112529987		uncharacterized LOC112529987			
84734	LOC112529996		uncharacterized LOC112529996			
84735	LOC112529998		translation initiation factor IF-2-like			
84736	LOC112530000		uncharacterized LOC112530000			
84738	LOC112530002		U4 spliceosomal RNA			
84739	LOC112530003		small nucleolar RNA SNORA65			
8474	C12orf50		C12orf50 homolog			
84740	LOC112530004		small nucleolar RNA SNORA17			
84741	LOC112530005		small nucleolar RNA SNORD90			
84742	LOC112530006		U6atac minor spliceosomal RNA			
84743	LOC112530007		small nucleolar RNA SNORD36			
84744	LOC112530008		small nucleolar RNA SNORD36			
84745	LOC112530009		small nucleolar RNA SNORD24			
84746	LOC112530017		uncharacterized LOC112530017			
84747	LOC112530018		uncharacterized LOC112530018			
84748	LOC112530021		uncharacterized LOC112530021			
84749	LOC112530024		coiled-coil domain-containing protein 81-like			
84750	LOC112530030		uncharacterized LOC112530030			
84751	LOC112530033		uncharacterized LOC112530033			
84753	LOC112530043		U6 spliceosomal RNA			
84754	LOC112530044		small nucleolar RNA SNORA76			
84755	LOC112530046		small nucleolar RNA R38			
84756	LOC112530047		small nucleolar RNA SNORD104			
84757	LOC112530062		uncharacterized LOC112530062			
84758	LOC112530064		uncharacterized LOC112530064			
8476	CYP46A1		cytochrome P450 family 46 subfamily A member 1			
84760	LOC112530071		NF-kappa-B inhibitor delta-like			
84762	LOC112530075		uncharacterized LOC112530075			
84763	LOC112530076		spidroin-1-like			
84764	LOC112530078		translation initiation factor IF-2-like			
84765	LOC112530081		PHD finger protein 7-like			
84766	LOC112530082		PHD finger protein 7-like			
84767	LOC112530086		fibrinogen-like protein 1-like protein			
84768	LOC112530089		small nucleolar RNA U3			
84769	LOC112530090		small nucleolar RNA SNORD49			
8477	GNPAT		glyceronephosphate O-acyltransferase			
84770	LOC112530091		Z30 small nucleolar RNA			
84771	LOC112530092		small nucleolar RNA SNORA15			
84772	LOC112530093		small nucleolar RNA SNORA22			
84773	LOC112530094		small nucleolar RNA SNORD65			
84774	LOC112530095		small nucleolar RNA SNORD91 family			
84775	LOC112530096		small nucleolar RNA SNORD91 family			
84776	LOC112530097		small nucleolar RNA U3			
84777	LOC112530098		small nucleolar RNA U3			
84778	LOC112530099		small nucleolar RNA SNORD42			
84779	LOC112530105		uncharacterized LOC112530105			
8478	CHN2		chimerin 2			
84780	LOC112530106		uncharacterized LOC112530106			
84781	LOC112530108		uncharacterized LOC112530108			
84782	LOC112530109		uncharacterized LOC112530109			
84783	LOC112530111		uncharacterized LOC112530111			
84784	LOC112530116		uncharacterized LOC112530116			
84785	LOC112530118		uncharacterized LOC112530118			
84786	LOC112530119		uncharacterized LOC112530119			
84787	LOC112530121		uncharacterized LOC112530121			
84788	C20H20orf204		chromosome 20 C20orf204 homolog			
84789	LOC112530123		uncharacterized LOC112530123			
8479	SEC31A		SEC31 homolog A, COPII coat complex component			
84790	LOC112530124		uncharacterized LOC112530124			
84791	LOC112530128		uncharacterized LOC112530128			
84792	LOC112530132		uncharacterized LOC112530132			
84793	LOC112530134		U1 spliceosomal RNA			
84794	LOC112530139		uncharacterized LOC112530139			
