text	curie	name	predicate	source
homology	goldbook:15781	homology	rdfs:label	goldbook
homozygote	goldbook:15782	homozygote	rdfs:label	goldbook
human ecology	goldbook:15783	human ecology	rdfs:label	goldbook
human equivalent dose	goldbook:15784	human equivalent dose	rdfs:label	goldbook
human exposure threshold	goldbook:15785	human exposure threshold	rdfs:label	goldbook
hygiene	goldbook:15786	hygiene	rdfs:label	goldbook
hyper-	goldbook:15787	hyper-	rdfs:label	goldbook
hyperemia	goldbook:15788	hyperemia	rdfs:label	goldbook
hyperalimentation	goldbook:15789	hyperalimentation	rdfs:label	goldbook
hyperbilirubinemia	goldbook:15790	hyperbilirubinemia	rdfs:label	goldbook
hypercalcemia	goldbook:15791	hypercalcemia	rdfs:label	goldbook
hyperglycemia	goldbook:15792	hyperglycemia	rdfs:label	goldbook
hyperkalemia	goldbook:15793	hyperkalemia	rdfs:label	goldbook
hypernatremia	goldbook:15794	hypernatremia	rdfs:label	goldbook
hyperparathyroidism	goldbook:15795	hyperparathyroidism	rdfs:label	goldbook
hypertension	goldbook:15796	hypertension	rdfs:label	goldbook
hypervitaminosis	goldbook:15797	hypervitaminosis	rdfs:label	goldbook
hypo-	goldbook:15798	hypo-	rdfs:label	goldbook
hypocalcemia	goldbook:15799	hypocalcemia	rdfs:label	goldbook
hypokalemia	goldbook:15800	hypokalemia	rdfs:label	goldbook
hypomagnesemia	goldbook:15801	hypomagnesemia	rdfs:label	goldbook
hyponatremia	goldbook:15802	hyponatremia	rdfs:label	goldbook
hypovolemic	goldbook:15803	hypovolemic	rdfs:label	goldbook
iatrogenic	goldbook:15804	iatrogenic	rdfs:label	goldbook
icterus	goldbook:15805	icterus	rdfs:label	goldbook
idiosyncrasy	goldbook:15806	idiosyncrasy	rdfs:label	goldbook
immediately-dangerous-to-life-or-health-concentration	goldbook:15807	immediately-dangerous-to-life-or-health-concentration	rdfs:label	goldbook
in silico	goldbook:15808	in silico	rdfs:label	goldbook
incidence rate	goldbook:15809	incidence rate	rdfs:label	goldbook
indication	goldbook:15810	indication	rdfs:label	goldbook
indirect exposure	goldbook:15811	indirect exposure	rdfs:label	goldbook
personal protective device (PPD)	goldbook:15812	individual protective device	oboInOwl:hasRelatedSynonym	goldbook
personal protective equipment (PPE)	goldbook:15812	individual protective device	oboInOwl:hasRelatedSynonym	goldbook
individual protective device	goldbook:15812	individual protective device	rdfs:label	goldbook
individual risk	goldbook:15813	individual risk	rdfs:label	goldbook
inert chemical	goldbook:15814	inert chemical	rdfs:label	goldbook
inert ingredient	goldbook:15815	inert ingredient	rdfs:label	goldbook
infusion	goldbook:15816	infusion	rdfs:label	goldbook
ingestion	goldbook:15817	ingestion	rdfs:label	goldbook
inhalation	goldbook:15818	inhalation	rdfs:label	goldbook
inherently biodegradable	goldbook:15819	inherently biodegradable	rdfs:label	goldbook
intake	goldbook:15820	intake	rdfs:label	goldbook
integral indicator of toxic effect	goldbook:15821	integral indicator of toxic effect	rdfs:label	goldbook
discontinuous effect	goldbook:15822	intermittent effect	oboInOwl:hasRelatedSynonym	goldbook
intermittent effect	goldbook:15822	intermittent effect	rdfs:label	goldbook
internal validity	goldbook:15823	internal validity	rdfs:label	goldbook
interpolation	goldbook:15824	interpolation	rdfs:label	goldbook
interpretation	goldbook:15825	interpretation	rdfs:label	goldbook
interspecies dose conversion	goldbook:15826	interspecies dose conversion	rdfs:label	goldbook
interstitial fluid	goldbook:15827	interstitial fluid	rdfs:label	goldbook
interstitial pneumonia	goldbook:15828	interstitial pneumonia	rdfs:label	goldbook
intervention study	goldbook:15829	intervention study	rdfs:label	goldbook
intestinal reabsorption	goldbook:15830	intestinal reabsorption	rdfs:label	goldbook
intoxication	goldbook:15831	intoxication	rdfs:label	goldbook
intrinsic activity	goldbook:15832	intrinsic activity	rdfs:label	goldbook
intrinsic clearance	goldbook:15833	intrinsic clearance	rdfs:label	goldbook
intrinsic factor	goldbook:15834	intrinsic factor	rdfs:label	goldbook
irreversible alteration	goldbook:15835	irreversible alteration	rdfs:label	goldbook
irritant	goldbook:15836	irritant	rdfs:label	goldbook
isotonic	goldbook:15837	isotonic	rdfs:label	goldbook
itai-itai disease	goldbook:15838	itai-itai disease	rdfs:label	goldbook
jaundice	goldbook:15839	jaundice	rdfs:label	goldbook
joint effect	goldbook:15840	joint effect	rdfs:label	goldbook
kairomone	goldbook:15841	kairomone	rdfs:label	goldbook
kinetics	goldbook:15842	kinetics	rdfs:label	goldbook
ketosis	goldbook:15843	ketosis	rdfs:label	goldbook
knock-down	goldbook:15844	knock-down	rdfs:label	goldbook
knock-in	goldbook:15845	knock-in	rdfs:label	goldbook
knock-out	goldbook:15846	knock-out	rdfs:label	goldbook
lachrymator	goldbook:15847	lacrimator	oboInOwl:hasRelatedSynonym	goldbook
lacrimator	goldbook:15847	lacrimator	rdfs:label	goldbook
larvicide	goldbook:15848	larvicide	rdfs:label	goldbook
laryngospasm	goldbook:15849	laryngospasm	rdfs:label	goldbook
lassitude	goldbook:15850	lassitude	rdfs:label	goldbook
lavage	goldbook:15851	lavage	rdfs:label	goldbook
cathartic	goldbook:15852	laxative	oboInOwl:hasRelatedSynonym	goldbook
purgative	goldbook:15852	laxative	oboInOwl:hasRelatedSynonym	goldbook
laxative	goldbook:15852	laxative	rdfs:label	goldbook
painters’ colic	goldbook:15853	lead colic	oboInOwl:hasRelatedSynonym	goldbook
lead colic	goldbook:15853	lead colic	rdfs:label	goldbook
lesion	goldbook:15854	lesion	rdfs:label	goldbook
life-long exposure	goldbook:15856	life-long exposure	rdfs:label	goldbook
limacide	goldbook:15857	limacide	rdfs:label	goldbook
limited evidence	goldbook:15858	limited evidence	rdfs:label	goldbook
linearised multistage model	goldbook:15859	linearised multistage model	rdfs:label	goldbook
gross pathology	goldbook:15860	macroscopic pathology	oboInOwl:hasRelatedSynonym	goldbook
macroscopic pathology	goldbook:15860	macroscopic pathology	rdfs:label	goldbook
mainstream smoke	goldbook:15861	mainstream smoke	rdfs:label	goldbook
malaise	goldbook:15862	malaise	rdfs:label	goldbook
malignancy	goldbook:15863	malignancy	rdfs:label	goldbook
mania	goldbook:15864	mania	rdfs:label	goldbook
margin of safety (MOS)	goldbook:15865	margin of exposure	oboInOwl:hasRelatedSynonym	goldbook
margin of exposure	goldbook:15865	margin of exposure	rdfs:label	goldbook
mass mean diameter	goldbook:15866	mass mean diameter	rdfs:label	goldbook
mass median diameter	goldbook:15867	mass median diameter	rdfs:label	goldbook
peak daily average concentration of an air pollutant	goldbook:15868	maximum average daily concentration of an atmospheric pollutant	oboInOwl:hasRelatedSynonym	goldbook
maximum average daily concentration of an atmospheric pollutant	goldbook:15868	maximum average daily concentration of an atmospheric pollutant	rdfs:label	goldbook
maximum contaminant level	goldbook:15869	maximum contaminant level	rdfs:label	goldbook
maximum exposure limit	goldbook:15870	maximum exposure limit	rdfs:label	goldbook
maximum residue limit	goldbook:15871	maximum residue limit	rdfs:label	goldbook
maximum residue limit for veterinary drugs	goldbook:15872	maximum residue limit for veterinary drugs	rdfs:label	goldbook
maximum rate	goldbook:15873	maximum velocity	oboInOwl:hasRelatedSynonym	goldbook
maximum velocity	goldbook:15873	maximum velocity	rdfs:label	goldbook
Mad Hatter syndrome	goldbook:15874	mercurialism	oboInOwl:hasRelatedSynonym	goldbook
mercurialism	goldbook:15874	mercurialism	rdfs:label	goldbook
mesothelioma	goldbook:15875	mesothelioma	rdfs:label	goldbook
metabolic enzymes	goldbook:15876	metabolic enzymes	rdfs:label	goldbook
metabolic model	goldbook:15877	metabolic model	rdfs:label	goldbook
metabolic transformation	goldbook:15878	metabolic transformation	rdfs:label	goldbook
metastasis	goldbook:15879	metastasis	rdfs:label	goldbook
methaemoglobin	goldbook:15880	methemoglobin	oboInOwl:hasRelatedSynonym	goldbook
methemoglobin	goldbook:15880	methemoglobin	rdfs:label	goldbook
methaemoglobinaemia	goldbook:15881	methemoglobinaemia	oboInOwl:hasRelatedSynonym	goldbook
methemoglobinaemia	goldbook:15881	methemoglobinaemia	rdfs:label	goldbook
methaemoglobin-forming substance	goldbook:15882	methemoglobin-forming substance	oboInOwl:hasRelatedSynonym	goldbook
methemoglobin-forming substance	goldbook:15882	methemoglobin-forming substance	rdfs:label	goldbook
microalbuminuria	goldbook:15883	microalbuminuria	rdfs:label	goldbook
micromercurialism	goldbook:15884	micromercurialism	rdfs:label	goldbook
microproteinaemia	goldbook:15885	microproteinaemia	rdfs:label	goldbook
midstream sampling	goldbook:15886	midstream sampling	rdfs:label	goldbook
minimal risk level	goldbook:15887	minimal risk level	rdfs:label	goldbook
miscible	goldbook:15888	miscible	rdfs:label	goldbook
miticide	goldbook:15889	miticide	rdfs:label	goldbook
mitochondrion	goldbook:15890	mitochondrion	rdfs:label	goldbook
limacide	goldbook:15891	molluskicide	oboInOwl:hasRelatedSynonym	goldbook
molluscicide	goldbook:15891	molluskicide	oboInOwl:hasRelatedSynonym	goldbook
molluskicide	goldbook:15891	molluskicide	rdfs:label	goldbook
mixed-function oxidase (MFO)	goldbook:15892	monooxygenase	oboInOwl:hasRelatedSynonym	goldbook
monooxygenase	goldbook:15892	monooxygenase	rdfs:label	goldbook
morbidity	goldbook:15893	morbidity	rdfs:label	goldbook
morbidity rate	goldbook:15894	morbidity rate	rdfs:label	goldbook
morbidity survey	goldbook:15895	morbidity survey	rdfs:label	goldbook
mortality study	goldbook:15896	mortality study	rdfs:label	goldbook
mucociliary transport	goldbook:15897	mucociliary transport	rdfs:label	goldbook
multicompartment model	goldbook:15898	multicompartment model	rdfs:label	goldbook
multifactorial disease	goldbook:15899	multifactorial disease	rdfs:label	goldbook
multiphasic screening	goldbook:15900	multiple screening	oboInOwl:hasRelatedSynonym	goldbook
multiple screening	goldbook:15900	multiple screening	rdfs:label	goldbook
multipotent	goldbook:15901	multipotent	rdfs:label	goldbook
multistage cluster sampling	goldbook:15902	multistage cluster sampling	rdfs:label	goldbook
multistage model	goldbook:15903	multistage model	rdfs:label	goldbook
murine	goldbook:15904	murine	rdfs:label	goldbook
myalgia	goldbook:15905	myalgia	rdfs:label	goldbook
myasthenia	goldbook:15906	myasthenia	rdfs:label	goldbook
mycotoxin	goldbook:15907	mycotoxin	rdfs:label	goldbook
nanotoxicology	goldbook:15908	nanotoxicology	rdfs:label	goldbook
saluretic	goldbook:15909	natriuretic	oboInOwl:hasRelatedSynonym	goldbook
natriuretic	goldbook:15909	natriuretic	rdfs:label	goldbook
natural occurrence	goldbook:15910	natural occurrence	rdfs:label	goldbook
negligible risk	goldbook:15911	negligible risk	rdfs:label	goldbook
nematocide	goldbook:15912	nematicide	oboInOwl:hasRelatedSynonym	goldbook
nematicide	goldbook:15912	nematicide	rdfs:label	goldbook
neoplasia	goldbook:15913	neoplasia	rdfs:label	goldbook
nephritis	goldbook:15914	nephritis	rdfs:label	goldbook
renopathy	goldbook:15915	nephropathy	oboInOwl:hasRelatedSynonym	goldbook
nephropathy	goldbook:15915	nephropathy	rdfs:label	goldbook
nephrosis	goldbook:15916	nephrosis	rdfs:label	goldbook
nephrotoxic	goldbook:15917	nephrotoxic	rdfs:label	goldbook
nitrosative stress	goldbook:15918	nitrosative stress	rdfs:label	goldbook
no-acceptable-daily-intake-allocated	goldbook:15919	no-acceptable-daily-intake-allocated	rdfs:label	goldbook
nodule	goldbook:15920	nodule	rdfs:label	goldbook
subthreshold dose	goldbook:15921	no-effect dose	oboInOwl:hasRelatedSynonym	goldbook
no-effect dose	goldbook:15921	no-effect dose	rdfs:label	goldbook
no-effect level	goldbook:15922	no-effect level	rdfs:label	goldbook
non-bioenvironmental transformation	goldbook:15923	non-bioenvironmental transformation	rdfs:label	goldbook
nonionising radiation	goldbook:15924	nonionising radiation	rdfs:label	goldbook
nonoccupational exposure	goldbook:15925	nonoccupational exposure	rdfs:label	goldbook
nosocomial	goldbook:15927	nosocomial	rdfs:label	goldbook
nutritional table method	goldbook:15928	nutritional table method	rdfs:label	goldbook
circadian	goldbook:15929	nychthemeral	oboInOwl:hasRelatedSynonym	goldbook
nychthemeral	goldbook:15929	nychthemeral	rdfs:label	goldbook
objective environment	goldbook:15930	objective environment	rdfs:label	goldbook
occupational environment	goldbook:15931	occupational environment	rdfs:label	goldbook
occupational exposure	goldbook:15932	occupational exposure	rdfs:label	goldbook
occupational exposure limit	goldbook:15933	occupational exposure limit	rdfs:label	goldbook
occupational exposure standard	goldbook:15934	occupational exposure standard	rdfs:label	goldbook
industrial hygiene	goldbook:15935	occupational hygiene	oboInOwl:hasRelatedSynonym	goldbook
occupational safety and health	goldbook:15935	occupational hygiene	oboInOwl:hasRelatedSynonym	goldbook
occupational hygiene	goldbook:15935	occupational hygiene	rdfs:label	goldbook
occupational medicine	goldbook:15936	occupational medicine	rdfs:label	goldbook
ocular	goldbook:15937	ocular	rdfs:label	goldbook
odds	goldbook:15938	odds	rdfs:label	goldbook
cross-product ratio	goldbook:15939	odds ratio	oboInOwl:hasRelatedSynonym	goldbook
relative odds	goldbook:15939	odds ratio	oboInOwl:hasRelatedSynonym	goldbook
odds ratio	goldbook:15939	odds ratio	rdfs:label	goldbook
odor detection threshold	goldbook:15940	odor threshold	oboInOwl:hasRelatedSynonym	goldbook
odour threshold	goldbook:15940	odor threshold	oboInOwl:hasRelatedSynonym	goldbook
odor threshold	goldbook:15940	odor threshold	rdfs:label	goldbook
olf	goldbook:15941	olf	rdfs:label	goldbook
olfactometer	goldbook:15942	olfactometer	rdfs:label	goldbook
oligozoospermia	goldbook:15943	oligozoospermia	rdfs:label	goldbook
oliguria	goldbook:15944	oliguria	rdfs:label	goldbook
-omics, -omes	goldbook:15945	-omics, -omes	rdfs:label	goldbook
oncogene	goldbook:15946	oncogene	rdfs:label	goldbook
oncogenesis	goldbook:15947	oncogenesis	rdfs:label	goldbook
oncogenic	goldbook:15948	oncogenic	rdfs:label	goldbook
one-hit model	goldbook:15949	one-hit model	rdfs:label	goldbook
onycholysis	goldbook:15950	onycholysis	rdfs:label	goldbook
ophthalmic	goldbook:15951	ophthalmic	rdfs:label	goldbook
organ dose	goldbook:15952	organ dose	rdfs:label	goldbook
organelle	goldbook:15953	organelle	rdfs:label	goldbook
organic carbon partition coefficient	goldbook:15954	organic carbon partition coefficient	rdfs:label	goldbook
osteo-	goldbook:15955	osteo-	rdfs:label	goldbook
osteodystrophy	goldbook:15956	osteodystrophy	rdfs:label	goldbook
osteomalacia	goldbook:15957	osteomalacia	rdfs:label	goldbook
osteoporosis	goldbook:15958	osteoporosis	rdfs:label	goldbook
ovicide	goldbook:15959	ovicide	rdfs:label	goldbook
para-occupational exposure	goldbook:15960	para-occupational exposure	rdfs:label	goldbook
parasympathetic	goldbook:15961	parasympathetic	rdfs:label	goldbook
parasympatholytic	goldbook:15962	parasympatholytic	rdfs:label	goldbook
parenteral dosage	goldbook:15963	parenteral dosage	rdfs:label	goldbook
passive smoking	goldbook:15964	passive smoking	rdfs:label	goldbook
penetration	goldbook:15965	penetration	rdfs:label	goldbook
percutaneous	goldbook:15966	percutaneous	rdfs:label	goldbook
perfusion	goldbook:15967	perfusion	rdfs:label	goldbook
peritoneal dialysis	goldbook:15968	peritoneal dialysis	rdfs:label	goldbook
permeability coefficient	goldbook:15969	permeability coefficient	rdfs:label	goldbook
permeable	goldbook:15970	permeable	rdfs:label	goldbook
permissible exposure limit	goldbook:15971	permissible exposure limit	rdfs:label	goldbook
personal monitoring	goldbook:15972	personal monitoring	rdfs:label	goldbook
individual protective device (IPD)	goldbook:15973	personal protective device	oboInOwl:hasRelatedSynonym	goldbook
personal protective equipment (PPE)	goldbook:15973	personal protective device	oboInOwl:hasRelatedSynonym	goldbook
personal protective device	goldbook:15973	personal protective device	rdfs:label	goldbook
individual monitor	goldbook:15974	personal sampler	oboInOwl:hasRelatedSynonym	goldbook
individual sampler	goldbook:15974	personal sampler	oboInOwl:hasRelatedSynonym	goldbook
personal sampler	goldbook:15974	personal sampler	rdfs:label	goldbook
pest	goldbook:15975	pest	rdfs:label	goldbook
phase III reaction	goldbook:15976	phase III reaction	rdfs:label	goldbook
phenome	goldbook:15977	phenome	rdfs:label	goldbook
photo-irritation	goldbook:15978	photo-irritation	rdfs:label	goldbook
phototoxicity	goldbook:15979	phototoxicity	rdfs:label	goldbook
physical map	goldbook:15980	physical map	rdfs:label	goldbook
piscicide	goldbook:15981	piscicide	rdfs:label	goldbook
placentation	goldbook:15982	placentation	rdfs:label	goldbook
saturnism	goldbook:15983	plumbism	oboInOwl:hasRelatedSynonym	goldbook
plumbism	goldbook:15983	plumbism	rdfs:label	goldbook
pneumoconiosis	goldbook:15984	pneumoconiosis	rdfs:label	goldbook
pneumonitis	goldbook:15985	pneumonitis	rdfs:label	goldbook
point mutation	goldbook:15986	point mutation	rdfs:label	goldbook
poison-bearing	goldbook:15987	poison-bearing	rdfs:label	goldbook
intoxication	goldbook:15988	poisoning	oboInOwl:hasRelatedSynonym	goldbook
poisoning	goldbook:15988	poisoning	rdfs:label	goldbook
polyclonal antibody	goldbook:15989	polyclonal antibody	rdfs:label	goldbook
polydipsia	goldbook:15990	polydipsia	rdfs:label	goldbook
polyuria	goldbook:15991	polyuria	rdfs:label	goldbook
population at risk	goldbook:15992	population at risk	rdfs:label	goldbook
population critical concentration	goldbook:15993	population critical concentration	rdfs:label	goldbook
population effect	goldbook:15994	population effect	rdfs:label	goldbook
porphyria	goldbook:15995	porphyria	rdfs:label	goldbook
porphin	goldbook:15996	porphyrin	oboInOwl:hasRelatedSynonym	goldbook
porphine	goldbook:15996	porphyrin	oboInOwl:hasRelatedSynonym	goldbook
porphyrin	goldbook:15996	porphyrin	rdfs:label	goldbook
posology	goldbook:15997	posology	rdfs:label	goldbook
post-translational modification	goldbook:15998	post-translational modification	rdfs:label	goldbook
practical certainty	goldbook:15999	practical certainty	rdfs:label	goldbook
precordial	goldbook:16000	precordial	rdfs:label	goldbook
predictive validity	goldbook:16001	predictive validity	rdfs:label	goldbook
predictive value	goldbook:16002	predictive value	rdfs:label	goldbook
premature ovarian failure	goldbook:16003	premature ovarian failure	rdfs:label	goldbook
preneoplastic	goldbook:16004	preneoplastic	rdfs:label	goldbook
prior informed consent	goldbook:16005	prior informed consent	rdfs:label	goldbook
primary protection standard	goldbook:16006	primary protection standard	rdfs:label	goldbook
procarcinogen	goldbook:16007	procarcinogen	rdfs:label	goldbook
progression	goldbook:16008	progression	rdfs:label	goldbook
prokaryote	goldbook:16009	prokaryote	rdfs:label	goldbook
pro-pesticide	goldbook:16010	pro-pesticide	rdfs:label	goldbook
proportional mortality ratio	goldbook:16011	proportional mortality rate	oboInOwl:hasRelatedSynonym	goldbook
proportional mortality rate	goldbook:16011	proportional mortality rate	rdfs:label	goldbook
proteinuria	goldbook:16012	proteinuria	rdfs:label	goldbook
pseudo-acceptable daily intake	goldbook:16013	pseudo-acceptable daily intake	rdfs:label	goldbook
pseudoadaptation	goldbook:16014	pseudoadaptation	rdfs:label	goldbook
public health impact assessment	goldbook:16015	public health impact assessment	rdfs:label	goldbook
pyrexia	goldbook:16016	pyrexia	rdfs:label	goldbook
quantal	goldbook:16017	quantal	rdfs:label	goldbook
radiation toxicology	goldbook:16018	radiation toxicology	rdfs:label	goldbook
excess rate	goldbook:16019	rate difference	oboInOwl:hasRelatedSynonym	goldbook
rate difference	goldbook:16019	rate difference	rdfs:label	goldbook
ratticide	goldbook:16020	ratticide	rdfs:label	goldbook
reabsorption	goldbook:16021	reabsorption	rdfs:label	goldbook
reactive nitrogen species	goldbook:16022	reactive nitrogen species	rdfs:label	goldbook
readily biodegradable	goldbook:16023	readily biodegradable	rdfs:label	goldbook
recalcitrance	goldbook:16024	recalcitrance	rdfs:label	goldbook
receptor-mediated endocytosis	goldbook:16025	receptor-mediated endocytosis	rdfs:label	goldbook
recessive gene	goldbook:16026	recessive gene	rdfs:label	goldbook
recommended exposure level	goldbook:16027	recommended exposure level	rdfs:label	goldbook
reconstitution	goldbook:16028	reconstitution	rdfs:label	goldbook
recycling	goldbook:16029	recycling	rdfs:label	goldbook
reference concentration	goldbook:16030	reference concentration	rdfs:label	goldbook
reference distribution	goldbook:16031	reference distribution	rdfs:label	goldbook
reference individual	goldbook:16032	reference individual	rdfs:label	goldbook
reference interval	goldbook:16033	reference interval	rdfs:label	goldbook
reference limit	goldbook:16034	reference limit	rdfs:label	goldbook
reference population	goldbook:16035	reference population	rdfs:label	goldbook
reference group	goldbook:16036	reference sample group	oboInOwl:hasRelatedSynonym	goldbook
reference sample group	goldbook:16036	reference sample group	rdfs:label	goldbook
reference value	goldbook:16037	reference value	rdfs:label	goldbook
regulatory dose	goldbook:16038	regulatory dose	rdfs:label	goldbook
regulatory sequence	goldbook:16039	regulatory sequence	rdfs:label	goldbook
comparative risk	goldbook:16040	relative excess risk	oboInOwl:hasRelatedSynonym	goldbook
relative excess risk	goldbook:16040	relative excess risk	rdfs:label	goldbook
relative systemic availability	goldbook:16041	relative systemic availability	rdfs:label	goldbook
remedy	goldbook:16042	remedy	rdfs:label	goldbook
renal plasma flow	goldbook:16043	renal plasma flow	rdfs:label	goldbook
repellent	goldbook:16044	repellent	rdfs:label	goldbook
replicate sampling	goldbook:16045	replicate sampling	rdfs:label	goldbook
reserve capacity	goldbook:16046	reserve capacity	rdfs:label	goldbook
reservoir	goldbook:16047	reservoir	rdfs:label	goldbook
residual risk	goldbook:16048	residual risk	rdfs:label	goldbook
residue	goldbook:16049	residue	rdfs:label	goldbook
resorptive effect	goldbook:16050	resorptive effect	rdfs:label	goldbook
respirable particles	goldbook:16051	respirable dust	oboInOwl:hasRelatedSynonym	goldbook
respirable dust	goldbook:16051	respirable dust	rdfs:label	goldbook
retrospective study	goldbook:16052	retrospective study	rdfs:label	goldbook
returned effect of poisons	goldbook:16053	returned effect of poisons	rdfs:label	goldbook
back mutation	goldbook:16054	reverse mutation	oboInOwl:hasRelatedSynonym	goldbook
reverse mutation	goldbook:16054	reverse mutation	rdfs:label	goldbook
reverse transcription	goldbook:16055	reverse transcription	rdfs:label	goldbook
reversible alteration	goldbook:16056	reversible alteration	rdfs:label	goldbook
rhabdomyolysis	goldbook:16057	rhabdomyolysis	rdfs:label	goldbook
rhonchus	goldbook:16058	rhonchus	rdfs:label	goldbook
risk associated with a lifetime exposure	goldbook:16059	risk associated with a lifetime exposure	rdfs:label	goldbook
risk aversion	goldbook:16060	risk aversion	rdfs:label	goldbook
risk communication	goldbook:16061	risk communication	rdfs:label	goldbook
de minimis risk	goldbook:16062	risk <i>de minimis</i>	oboInOwl:hasRelatedSynonym	goldbook
negligible risk	goldbook:16062	risk <i>de minimis</i>	oboInOwl:hasRelatedSynonym	goldbook
risk <i>de minimis</i>	goldbook:16062	risk <i>de minimis</i>	rdfs:label	goldbook
risk evaluation	goldbook:16063	risk evaluation	rdfs:label	goldbook
risk identification	goldbook:16064	risk identification	rdfs:label	goldbook
risk indicator	goldbook:16065	risk marker	oboInOwl:hasRelatedSynonym	goldbook
risk marker	goldbook:16065	risk marker	rdfs:label	goldbook
risk monitoring	goldbook:16066	risk monitoring	rdfs:label	goldbook
risk perception	goldbook:16067	risk perception	rdfs:label	goldbook
risk phrases	goldbook:16068	risk phrases	rdfs:label	goldbook
risk-specific dose	goldbook:16069	risk-specific dose	rdfs:label	goldbook
rodenticide	goldbook:16070	rodenticide	rdfs:label	goldbook
route of exposure	goldbook:16071	route of exposure	rdfs:label	goldbook
S9 fraction	goldbook:16072	S9 fraction	rdfs:label	goldbook
safety pharmacology	goldbook:16073	safety pharmacology	rdfs:label	goldbook
sarcoma	goldbook:16074	sarcoma	rdfs:label	goldbook
saturable elimination	goldbook:16075	saturable elimination	rdfs:label	goldbook
saturnia	goldbook:16076	saturnia	rdfs:label	goldbook
plumbism	goldbook:16077	saturnism	oboInOwl:hasRelatedSynonym	goldbook
saturnism	goldbook:16077	saturnism	rdfs:label	goldbook
scotoma	goldbook:16078	scotoma	rdfs:label	goldbook
secretion	goldbook:16079	secretion	rdfs:label	goldbook
self-cleaning of water	goldbook:16080	self-cleaning of water	rdfs:label	goldbook
self-purification of the atmosphere	goldbook:16081	self-purification of the atmosphere	rdfs:label	goldbook
semiochemical	goldbook:16082	semiochemical	rdfs:label	goldbook
differentially permeable membrane	goldbook:16083	semipermeable membrane	oboInOwl:hasRelatedSynonym	goldbook
selectively membrane	goldbook:16083	semipermeable membrane	oboInOwl:hasRelatedSynonym	goldbook
semipermeable membrane	goldbook:16083	semipermeable membrane	rdfs:label	goldbook
sensory effect level	goldbook:16084	sensory effect level	rdfs:label	goldbook
short-term exposure limit	goldbook:16085	short-term exposure limit	rdfs:label	goldbook
side-effect	goldbook:16086	side-effect	rdfs:label	goldbook
siderosis	goldbook:16087	siderosis	rdfs:label	goldbook
environmental tobacco smoke (ETS)	goldbook:16088	sidestream smoke	oboInOwl:hasRelatedSynonym	goldbook
secondhand smoke	goldbook:16088	sidestream smoke	oboInOwl:hasRelatedSynonym	goldbook
sidestream smoke	goldbook:16088	sidestream smoke	rdfs:label	goldbook
sign	goldbook:16089	sign	rdfs:label	goldbook
silicosis	goldbook:16090	silicosis	rdfs:label	goldbook
simulation test	goldbook:16091	simulation test	rdfs:label	goldbook
skeletal fluorosis	goldbook:16092	skeletal fluorosis	rdfs:label	goldbook
slimicide	goldbook:16093	slimicide	rdfs:label	goldbook
slope factor	goldbook:16094	slope factor	rdfs:label	goldbook
population risk	goldbook:16095	societal risk	oboInOwl:hasRelatedSynonym	goldbook
societal risk	goldbook:16095	societal risk	rdfs:label	goldbook
soil partition coefficient	goldbook:16096	soil partition coefficient	rdfs:label	goldbook
solvent sniffing	goldbook:16097	solvent abuse	oboInOwl:hasRelatedSynonym	goldbook
solvent abuse	goldbook:16097	solvent abuse	rdfs:label	goldbook
specific death rate	goldbook:16098	specific death rate	rdfs:label	goldbook
specific pathogen free	goldbook:16099	specific pathogen free	rdfs:label	goldbook
spreader	goldbook:16100	spreader	rdfs:label	goldbook
stability half time	goldbook:16101	stability half life	oboInOwl:hasRelatedSynonym	goldbook
stability half life	goldbook:16101	stability half life	rdfs:label	goldbook
standardized morbidity ratio	goldbook:16102	standard morbidity ratio	oboInOwl:hasRelatedSynonym	goldbook
standard morbidity ratio	goldbook:16102	standard morbidity ratio	rdfs:label	goldbook
standardized mortality ratio	goldbook:16103	standard mortality ratio	oboInOwl:hasRelatedSynonym	goldbook
standard mortality ratio	goldbook:16103	standard mortality ratio	rdfs:label	goldbook
stannosis	goldbook:16104	stannosis	rdfs:label	goldbook
semichronic	goldbook:16105	subchronic	oboInOwl:hasRelatedSynonym	goldbook
subacute	goldbook:16105	subchronic	oboInOwl:hasRelatedSynonym	goldbook
subchronic	goldbook:16105	subchronic	rdfs:label	goldbook
subchronic effect	goldbook:16106	subchronic effect	rdfs:label	goldbook
subchronic toxicity test	goldbook:16107	subchronic toxicity test	rdfs:label	goldbook
subclinical effect	goldbook:16108	subclinical effect	rdfs:label	goldbook
subfertility	goldbook:16109	subfertility	rdfs:label	goldbook
perceived environment	goldbook:16110	subjective environment	oboInOwl:hasRelatedSynonym	goldbook
subjective environment	goldbook:16110	subjective environment	rdfs:label	goldbook
sufficient evidence	goldbook:16111	sufficient evidence	rdfs:label	goldbook
suggested no-adverse-response level	goldbook:16112	suggested no-adverse-response level	rdfs:label	goldbook
suicide reaction	goldbook:16113	suicide reaction	rdfs:label	goldbook
summary sheet	goldbook:16114	summary sheet	rdfs:label	goldbook
summation	goldbook:16115	summation	rdfs:label	goldbook
Superfund	goldbook:16116	Superfund	rdfs:label	goldbook
superoxide dismutase	goldbook:16117	superoxide dismutase	rdfs:label	goldbook
surrogate	goldbook:16118	surrogate	rdfs:label	goldbook
vulnerable	goldbook:16119	susceptible	oboInOwl:hasRelatedSynonym	goldbook
