identifier	name	definition	synonyms	alts	parents	species
application/vnd.ms-artgalry	vnd.ms-artgalry				iana.mediatype:application	
application/vnd.ms-asf	vnd.ms-asf				iana.mediatype:application	
application/vnd.ms-cab-compressed	vnd.ms-cab-compressed				iana.mediatype:application	
application/vnd.ms-excel	vnd.ms-excel				iana.mediatype:application	
application/vnd.ms-excel.addin.macroEnabled.12	vnd.ms-excel.addin.macroEnabled.12				iana.mediatype:application	
application/vnd.ms-excel.sheet.binary.macroEnabled.12	vnd.ms-excel.sheet.binary.macroEnabled.12				iana.mediatype:application	
application/vnd.ms-excel.sheet.macroEnabled.12	vnd.ms-excel.sheet.macroEnabled.12				iana.mediatype:application	
application/vnd.ms-excel.template.macroEnabled.12	vnd.ms-excel.template.macroEnabled.12				iana.mediatype:application	
application/vnd.ms-fontobject	vnd.ms-fontobject				iana.mediatype:application	
application/vnd.ms-htmlhelp	vnd.ms-htmlhelp				iana.mediatype:application	
application/vnd.ms-ims	vnd.ms-ims				iana.mediatype:application	
application/vnd.ms-lrm	vnd.ms-lrm				iana.mediatype:application	
application/vnd.ms-office.activeX+xml	vnd.ms-office.activeX+xml				iana.mediatype:application	
application/vnd.ms-officetheme	vnd.ms-officetheme				iana.mediatype:application	
application/vnd.ms-playready.initiator+xml	vnd.ms-playready.initiator+xml				iana.mediatype:application	
application/vnd.ms-powerpoint	vnd.ms-powerpoint				iana.mediatype:application	
application/vnd.ms-powerpoint.addin.macroEnabled.12	vnd.ms-powerpoint.addin.macroEnabled.12				iana.mediatype:application	
application/vnd.ms-powerpoint.presentation.macroEnabled.12	vnd.ms-powerpoint.presentation.macroEnabled.12				iana.mediatype:application	
application/vnd.ms-powerpoint.slide.macroEnabled.12	vnd.ms-powerpoint.slide.macroEnabled.12				iana.mediatype:application	
application/vnd.ms-powerpoint.slideshow.macroEnabled.12	vnd.ms-powerpoint.slideshow.macroEnabled.12				iana.mediatype:application	
application/vnd.ms-powerpoint.template.macroEnabled.12	vnd.ms-powerpoint.template.macroEnabled.12				iana.mediatype:application	
application/vnd.ms-project	vnd.ms-project				iana.mediatype:application	
application/vnd.ms-tnef	vnd.ms-tnef				iana.mediatype:application	
application/vnd.ms-windows.devicepairing	vnd.ms-windows.devicepairing				iana.mediatype:application	
application/vnd.ms-windows.nwprinting.oob	vnd.ms-windows.nwprinting.oob				iana.mediatype:application	
application/vnd.ms-windows.printerpairing	vnd.ms-windows.printerpairing				iana.mediatype:application	
application/vnd.ms-windows.wsd.oob	vnd.ms-windows.wsd.oob				iana.mediatype:application	
application/vnd.ms-wmdrm.lic-chlg-req	vnd.ms-wmdrm.lic-chlg-req				iana.mediatype:application	
application/vnd.ms-wmdrm.lic-resp	vnd.ms-wmdrm.lic-resp				iana.mediatype:application	
application/vnd.ms-wmdrm.meter-chlg-req	vnd.ms-wmdrm.meter-chlg-req				iana.mediatype:application	
application/vnd.ms-wmdrm.meter-resp	vnd.ms-wmdrm.meter-resp				iana.mediatype:application	
application/vnd.ms-word.document.macroEnabled.12	vnd.ms-word.document.macroEnabled.12				iana.mediatype:application	
application/vnd.ms-word.template.macroEnabled.12	vnd.ms-word.template.macroEnabled.12				iana.mediatype:application	
application/vnd.ms-works	vnd.ms-works				iana.mediatype:application	
application/vnd.ms-wpl	vnd.ms-wpl				iana.mediatype:application	
application/vnd.ms-xpsdocument	vnd.ms-xpsdocument				iana.mediatype:application	
application/vnd.msa-disk-image	vnd.msa-disk-image				iana.mediatype:application	
application/vnd.mseq	vnd.mseq				iana.mediatype:application	
application/vnd.msgpack	vnd.msgpack				iana.mediatype:application	
application/vnd.msign	vnd.msign				iana.mediatype:application	
application/vnd.multiad.creator	vnd.multiad.creator				iana.mediatype:application	
application/vnd.multiad.creator.cif	vnd.multiad.creator.cif				iana.mediatype:application	
application/vnd.music-niff	vnd.music-niff				iana.mediatype:application	
application/vnd.musician	vnd.musician				iana.mediatype:application	
application/vnd.muvee.style	vnd.muvee.style				iana.mediatype:application	
application/vnd.mynfc	vnd.mynfc				iana.mediatype:application	
application/vnd.nacamar.ybrid+json	vnd.nacamar.ybrid+json				iana.mediatype:application	
application/vnd.nato.bindingdataobject+cbor	vnd.nato.bindingdataobject+cbor				iana.mediatype:application	
application/vnd.nato.bindingdataobject+json	vnd.nato.bindingdataobject+json				iana.mediatype:application	
application/vnd.nato.bindingdataobject+xml	vnd.nato.bindingdataobject+xml				iana.mediatype:application	
application/vnd.nato.openxmlformats-package.iepd+zip	vnd.nato.openxmlformats-package.iepd+zip				iana.mediatype:application	
application/vnd.ncd.control	vnd.ncd.control				iana.mediatype:application	
application/vnd.ncd.reference	vnd.ncd.reference				iana.mediatype:application	
application/vnd.nearst.inv+json	vnd.nearst.inv+json				iana.mediatype:application	
application/vnd.nebumind.line	vnd.nebumind.line				iana.mediatype:application	
application/vnd.nervana	vnd.nervana				iana.mediatype:application	
application/vnd.netfpx	vnd.netfpx				iana.mediatype:application	
application/vnd.neurolanguage.nlu	vnd.neurolanguage.nlu				iana.mediatype:application	
application/vnd.nimn	vnd.nimn				iana.mediatype:application	
application/vnd.nintendo.nitro.rom	vnd.nintendo.nitro.rom				iana.mediatype:application	
application/vnd.nintendo.snes.rom	vnd.nintendo.snes.rom				iana.mediatype:application	
application/vnd.nitf	vnd.nitf				iana.mediatype:application	
application/vnd.noblenet-directory	vnd.noblenet-directory				iana.mediatype:application	
application/vnd.noblenet-sealer	vnd.noblenet-sealer				iana.mediatype:application	
application/vnd.noblenet-web	vnd.noblenet-web				iana.mediatype:application	
application/vnd.nokia.catalogs	vnd.nokia.catalogs				iana.mediatype:application	
application/vnd.nokia.conml+wbxml	vnd.nokia.conml+wbxml				iana.mediatype:application	
application/vnd.nokia.conml+xml	vnd.nokia.conml+xml				iana.mediatype:application	
application/vnd.nokia.iSDS-radio-presets	vnd.nokia.iSDS-radio-presets				iana.mediatype:application	
application/vnd.nokia.iptv.config+xml	vnd.nokia.iptv.config+xml				iana.mediatype:application	
application/vnd.nokia.landmark+wbxml	vnd.nokia.landmark+wbxml				iana.mediatype:application	
application/vnd.nokia.landmark+xml	vnd.nokia.landmark+xml				iana.mediatype:application	
application/vnd.nokia.landmarkcollection+xml	vnd.nokia.landmarkcollection+xml				iana.mediatype:application	
application/vnd.nokia.n-gage.ac+xml	vnd.nokia.n-gage.ac+xml				iana.mediatype:application	
application/vnd.nokia.n-gage.data	vnd.nokia.n-gage.data				iana.mediatype:application	
application/vnd.nokia.n-gage.symbian.install	vnd.nokia.n-gage.symbian.install (OBSOLETE; no replacement given)				iana.mediatype:application	
application/vnd.nokia.ncd	vnd.nokia.ncd				iana.mediatype:application	
application/vnd.nokia.pcd+wbxml	vnd.nokia.pcd+wbxml				iana.mediatype:application	
application/vnd.nokia.pcd+xml	vnd.nokia.pcd+xml				iana.mediatype:application	
application/vnd.nokia.radio-preset	vnd.nokia.radio-preset				iana.mediatype:application	
application/vnd.nokia.radio-presets	vnd.nokia.radio-presets				iana.mediatype:application	
application/vnd.novadigm.EDM	vnd.novadigm.EDM				iana.mediatype:application	
application/vnd.novadigm.EDX	vnd.novadigm.EDX				iana.mediatype:application	
application/vnd.novadigm.EXT	vnd.novadigm.EXT				iana.mediatype:application	
application/vnd.ntt-local.content-share	vnd.ntt-local.content-share				iana.mediatype:application	
application/vnd.ntt-local.file-transfer	vnd.ntt-local.file-transfer				iana.mediatype:application	
application/vnd.ntt-local.ogw_remote-access	vnd.ntt-local.ogw_remote-access				iana.mediatype:application	
application/vnd.ntt-local.sip-ta_remote	vnd.ntt-local.sip-ta_remote				iana.mediatype:application	
application/vnd.ntt-local.sip-ta_tcp_stream	vnd.ntt-local.sip-ta_tcp_stream				iana.mediatype:application	
application/vnd.nubaltec.nudoku-game	vnd.nubaltec.nudoku-game				iana.mediatype:application	
application/vnd.oai.workflows	vnd.oai.workflows				iana.mediatype:application	
application/vnd.oai.workflows+json	vnd.oai.workflows+json				iana.mediatype:application	
application/vnd.oai.workflows+yaml	vnd.oai.workflows+yaml				iana.mediatype:application	
application/vnd.oasis.opendocument.base	vnd.oasis.opendocument.base				iana.mediatype:application	
application/vnd.oasis.opendocument.chart	vnd.oasis.opendocument.chart				iana.mediatype:application	
application/vnd.oasis.opendocument.chart-template	vnd.oasis.opendocument.chart-template				iana.mediatype:application	
application/vnd.oasis.opendocument.database	vnd.oasis.opendocument.database (OBSOLETED in favor of application/vnd.oasis.opendocument.base)				iana.mediatype:application	
application/vnd.oasis.opendocument.formula	vnd.oasis.opendocument.formula				iana.mediatype:application	
application/vnd.oasis.opendocument.formula-template	vnd.oasis.opendocument.formula-template				iana.mediatype:application	
application/vnd.oasis.opendocument.graphics	vnd.oasis.opendocument.graphics				iana.mediatype:application	
application/vnd.oasis.opendocument.graphics-template	vnd.oasis.opendocument.graphics-template				iana.mediatype:application	
application/vnd.oasis.opendocument.image	vnd.oasis.opendocument.image				iana.mediatype:application	
application/vnd.oasis.opendocument.image-template	vnd.oasis.opendocument.image-template				iana.mediatype:application	
application/vnd.oasis.opendocument.presentation	vnd.oasis.opendocument.presentation				iana.mediatype:application	
application/vnd.oasis.opendocument.presentation-template	vnd.oasis.opendocument.presentation-template				iana.mediatype:application	
application/vnd.oasis.opendocument.spreadsheet	vnd.oasis.opendocument.spreadsheet				iana.mediatype:application	
application/vnd.oasis.opendocument.spreadsheet-template	vnd.oasis.opendocument.spreadsheet-template				iana.mediatype:application	
application/vnd.oasis.opendocument.text	vnd.oasis.opendocument.text				iana.mediatype:application	
application/vnd.oasis.opendocument.text-master	vnd.oasis.opendocument.text-master				iana.mediatype:application	
application/vnd.oasis.opendocument.text-master-template	vnd.oasis.opendocument.text-master-template				iana.mediatype:application	
application/vnd.oasis.opendocument.text-template	vnd.oasis.opendocument.text-template				iana.mediatype:application	
application/vnd.oasis.opendocument.text-web	vnd.oasis.opendocument.text-web				iana.mediatype:application	
application/vnd.obn	vnd.obn				iana.mediatype:application	
application/vnd.ocf+cbor	vnd.ocf+cbor				iana.mediatype:application	
application/vnd.oci.image.manifest.v1+json	vnd.oci.image.manifest.v1+json				iana.mediatype:application	
application/vnd.oftn.l10n+json	vnd.oftn.l10n+json				iana.mediatype:application	
application/vnd.oipf.contentaccessdownload+xml	vnd.oipf.contentaccessdownload+xml				iana.mediatype:application	
application/vnd.oipf.contentaccessstreaming+xml	vnd.oipf.contentaccessstreaming+xml				iana.mediatype:application	
application/vnd.oipf.cspg-hexbinary	vnd.oipf.cspg-hexbinary				iana.mediatype:application	
application/vnd.oipf.dae.svg+xml	vnd.oipf.dae.svg+xml				iana.mediatype:application	
application/vnd.oipf.dae.xhtml+xml	vnd.oipf.dae.xhtml+xml				iana.mediatype:application	
application/vnd.oipf.mippvcontrolmessage+xml	vnd.oipf.mippvcontrolmessage+xml				iana.mediatype:application	
application/vnd.oipf.pae.gem	vnd.oipf.pae.gem				iana.mediatype:application	
application/vnd.oipf.spdiscovery+xml	vnd.oipf.spdiscovery+xml				iana.mediatype:application	
application/vnd.oipf.spdlist+xml	vnd.oipf.spdlist+xml				iana.mediatype:application	
application/vnd.oipf.ueprofile+xml	vnd.oipf.ueprofile+xml				iana.mediatype:application	
application/vnd.oipf.userprofile+xml	vnd.oipf.userprofile+xml				iana.mediatype:application	
application/vnd.olpc-sugar	vnd.olpc-sugar				iana.mediatype:application	
application/vnd.oma-scws-config	vnd.oma-scws-config				iana.mediatype:application	
application/vnd.oma-scws-http-request	vnd.oma-scws-http-request				iana.mediatype:application	
application/vnd.oma-scws-http-response	vnd.oma-scws-http-response				iana.mediatype:application	
application/vnd.oma.bcast.associated-procedure-parameter+xml	vnd.oma.bcast.associated-procedure-parameter+xml				iana.mediatype:application	
application/vnd.oma.bcast.drm-trigger+xml	vnd.oma.bcast.drm-trigger+xml				iana.mediatype:application	
application/vnd.oma.bcast.imd+xml	vnd.oma.bcast.imd+xml				iana.mediatype:application	
application/vnd.oma.bcast.ltkm	vnd.oma.bcast.ltkm				iana.mediatype:application	
application/vnd.oma.bcast.notification+xml	vnd.oma.bcast.notification+xml				iana.mediatype:application	
application/vnd.oma.bcast.provisioningtrigger	vnd.oma.bcast.provisioningtrigger				iana.mediatype:application	
application/vnd.oma.bcast.sgboot	vnd.oma.bcast.sgboot				iana.mediatype:application	
application/vnd.oma.bcast.sgdd+xml	vnd.oma.bcast.sgdd+xml				iana.mediatype:application	
application/vnd.oma.bcast.sgdu	vnd.oma.bcast.sgdu				iana.mediatype:application	
application/vnd.oma.bcast.simple-symbol-container	vnd.oma.bcast.simple-symbol-container				iana.mediatype:application	
application/vnd.oma.bcast.smartcard-trigger+xml	vnd.oma.bcast.smartcard-trigger+xml				iana.mediatype:application	
application/vnd.oma.bcast.sprov+xml	vnd.oma.bcast.sprov+xml				iana.mediatype:application	
application/vnd.oma.bcast.stkm	vnd.oma.bcast.stkm				iana.mediatype:application	
application/vnd.oma.cab-address-book+xml	vnd.oma.cab-address-book+xml				iana.mediatype:application	
application/vnd.oma.cab-feature-handler+xml	vnd.oma.cab-feature-handler+xml				iana.mediatype:application	
application/vnd.oma.cab-pcc+xml	vnd.oma.cab-pcc+xml				iana.mediatype:application	
application/vnd.oma.cab-subs-invite+xml	vnd.oma.cab-subs-invite+xml				iana.mediatype:application	
application/vnd.oma.cab-user-prefs+xml	vnd.oma.cab-user-prefs+xml				iana.mediatype:application	
application/vnd.oma.dcd	vnd.oma.dcd				iana.mediatype:application	
application/vnd.oma.dcdc	vnd.oma.dcdc				iana.mediatype:application	
application/vnd.oma.dd2+xml	vnd.oma.dd2+xml				iana.mediatype:application	
application/vnd.oma.drm.risd+xml	vnd.oma.drm.risd+xml				iana.mediatype:application	
application/vnd.oma.group-usage-list+xml	vnd.oma.group-usage-list+xml				iana.mediatype:application	
application/vnd.oma.lwm2m+cbor	vnd.oma.lwm2m+cbor				iana.mediatype:application	
application/vnd.oma.lwm2m+json	vnd.oma.lwm2m+json				iana.mediatype:application	
application/vnd.oma.lwm2m+tlv	vnd.oma.lwm2m+tlv				iana.mediatype:application	
application/vnd.oma.pal+xml	vnd.oma.pal+xml				iana.mediatype:application	
application/vnd.oma.poc.detailed-progress-report+xml	vnd.oma.poc.detailed-progress-report+xml				iana.mediatype:application	
application/vnd.oma.poc.final-report+xml	vnd.oma.poc.final-report+xml				iana.mediatype:application	
application/vnd.oma.poc.groups+xml	vnd.oma.poc.groups+xml				iana.mediatype:application	
application/vnd.oma.poc.invocation-descriptor+xml	vnd.oma.poc.invocation-descriptor+xml				iana.mediatype:application	
application/vnd.oma.poc.optimized-progress-report+xml	vnd.oma.poc.optimized-progress-report+xml				iana.mediatype:application	
application/vnd.oma.push	vnd.oma.push				iana.mediatype:application	
application/vnd.oma.scidm.messages+xml	vnd.oma.scidm.messages+xml				iana.mediatype:application	
application/vnd.oma.xcap-directory+xml	vnd.oma.xcap-directory+xml				iana.mediatype:application	
application/vnd.omads-email+xml	vnd.omads-email+xml				iana.mediatype:application	
application/vnd.omads-file+xml	vnd.omads-file+xml				iana.mediatype:application	
application/vnd.omads-folder+xml	vnd.omads-folder+xml				iana.mediatype:application	
application/vnd.omaloc-supl-init	vnd.omaloc-supl-init				iana.mediatype:application	
application/vnd.oms.cellular-cose-content+cbor	vnd.oms.cellular-cose-content+cbor				iana.mediatype:application	
application/vnd.onepager	vnd.onepager				iana.mediatype:application	
application/vnd.onepagertamp	vnd.onepagertamp				iana.mediatype:application	
application/vnd.onepagertamx	vnd.onepagertamx				iana.mediatype:application	
application/vnd.onepagertat	vnd.onepagertat				iana.mediatype:application	
application/vnd.onepagertatp	vnd.onepagertatp				iana.mediatype:application	
application/vnd.onepagertatx	vnd.onepagertatx				iana.mediatype:application	
application/vnd.onvif.metadata	vnd.onvif.metadata				iana.mediatype:application	
application/vnd.openblox.game+xml	vnd.openblox.game+xml				iana.mediatype:application	
application/vnd.openblox.game-binary	vnd.openblox.game-binary				iana.mediatype:application	
application/vnd.openeye.oeb	vnd.openeye.oeb				iana.mediatype:application	
application/vnd.openstreetmap.data+xml	vnd.openstreetmap.data+xml				iana.mediatype:application	
application/vnd.opentimestamps.ots	vnd.opentimestamps.ots				iana.mediatype:application	
application/vnd.openvpi.dspx+json	vnd.openvpi.dspx+json				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.custom-properties+xml	vnd.openxmlformats-officedocument.custom-properties+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.customXmlProperties+xml	vnd.openxmlformats-officedocument.customXmlProperties+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.drawing+xml	vnd.openxmlformats-officedocument.drawing+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.drawingml.chart+xml	vnd.openxmlformats-officedocument.drawingml.chart+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.drawingml.chartshapes+xml	vnd.openxmlformats-officedocument.drawingml.chartshapes+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.drawingml.diagramColors+xml	vnd.openxmlformats-officedocument.drawingml.diagramColors+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.drawingml.diagramData+xml	vnd.openxmlformats-officedocument.drawingml.diagramData+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.drawingml.diagramLayout+xml	vnd.openxmlformats-officedocument.drawingml.diagramLayout+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.drawingml.diagramStyle+xml	vnd.openxmlformats-officedocument.drawingml.diagramStyle+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.extended-properties+xml	vnd.openxmlformats-officedocument.extended-properties+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.presentationml.commentAuthors+xml	vnd.openxmlformats-officedocument.presentationml.commentAuthors+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.presentationml.comments+xml	vnd.openxmlformats-officedocument.presentationml.comments+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.presentationml.handoutMaster+xml	vnd.openxmlformats-officedocument.presentationml.handoutMaster+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.presentationml.notesMaster+xml	vnd.openxmlformats-officedocument.presentationml.notesMaster+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.presentationml.notesSlide+xml	vnd.openxmlformats-officedocument.presentationml.notesSlide+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.presentationml.presProps+xml	vnd.openxmlformats-officedocument.presentationml.presProps+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.presentationml.presentation	vnd.openxmlformats-officedocument.presentationml.presentation				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.presentationml.presentation.main+xml	vnd.openxmlformats-officedocument.presentationml.presentation.main+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.presentationml.slide	vnd.openxmlformats-officedocument.presentationml.slide				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.presentationml.slide+xml	vnd.openxmlformats-officedocument.presentationml.slide+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.presentationml.slideLayout+xml	vnd.openxmlformats-officedocument.presentationml.slideLayout+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.presentationml.slideMaster+xml	vnd.openxmlformats-officedocument.presentationml.slideMaster+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.presentationml.slideUpdateInfo+xml	vnd.openxmlformats-officedocument.presentationml.slideUpdateInfo+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.presentationml.slideshow	vnd.openxmlformats-officedocument.presentationml.slideshow				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.presentationml.slideshow.main+xml	vnd.openxmlformats-officedocument.presentationml.slideshow.main+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.presentationml.tableStyles+xml	vnd.openxmlformats-officedocument.presentationml.tableStyles+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.presentationml.tags+xml	vnd.openxmlformats-officedocument.presentationml.tags+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.presentationml.template	vnd.openxmlformats-officedocument.presentationml.template				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.presentationml.template.main+xml	vnd.openxmlformats-officedocument.presentationml.template.main+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.presentationml.viewProps+xml	vnd.openxmlformats-officedocument.presentationml.viewProps+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.spreadsheetml.calcChain+xml	vnd.openxmlformats-officedocument.spreadsheetml.calcChain+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.spreadsheetml.chartsheet+xml	vnd.openxmlformats-officedocument.spreadsheetml.chartsheet+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.spreadsheetml.comments+xml	vnd.openxmlformats-officedocument.spreadsheetml.comments+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.spreadsheetml.connections+xml	vnd.openxmlformats-officedocument.spreadsheetml.connections+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.spreadsheetml.dialogsheet+xml	vnd.openxmlformats-officedocument.spreadsheetml.dialogsheet+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.spreadsheetml.externalLink+xml	vnd.openxmlformats-officedocument.spreadsheetml.externalLink+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.spreadsheetml.pivotCacheDefinition+xml	vnd.openxmlformats-officedocument.spreadsheetml.pivotCacheDefinition+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.spreadsheetml.pivotCacheRecords+xml	vnd.openxmlformats-officedocument.spreadsheetml.pivotCacheRecords+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.spreadsheetml.pivotTable+xml	vnd.openxmlformats-officedocument.spreadsheetml.pivotTable+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.spreadsheetml.queryTable+xml	vnd.openxmlformats-officedocument.spreadsheetml.queryTable+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.spreadsheetml.revisionHeaders+xml	vnd.openxmlformats-officedocument.spreadsheetml.revisionHeaders+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.spreadsheetml.revisionLog+xml	vnd.openxmlformats-officedocument.spreadsheetml.revisionLog+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.spreadsheetml.sharedStrings+xml	vnd.openxmlformats-officedocument.spreadsheetml.sharedStrings+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.spreadsheetml.sheet	vnd.openxmlformats-officedocument.spreadsheetml.sheet				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.spreadsheetml.sheet.main+xml	vnd.openxmlformats-officedocument.spreadsheetml.sheet.main+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.spreadsheetml.sheetMetadata+xml	vnd.openxmlformats-officedocument.spreadsheetml.sheetMetadata+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.spreadsheetml.styles+xml	vnd.openxmlformats-officedocument.spreadsheetml.styles+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.spreadsheetml.table+xml	vnd.openxmlformats-officedocument.spreadsheetml.table+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.spreadsheetml.tableSingleCells+xml	vnd.openxmlformats-officedocument.spreadsheetml.tableSingleCells+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.spreadsheetml.template	vnd.openxmlformats-officedocument.spreadsheetml.template				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.spreadsheetml.template.main+xml	vnd.openxmlformats-officedocument.spreadsheetml.template.main+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.spreadsheetml.userNames+xml	vnd.openxmlformats-officedocument.spreadsheetml.userNames+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.spreadsheetml.volatileDependencies+xml	vnd.openxmlformats-officedocument.spreadsheetml.volatileDependencies+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.spreadsheetml.worksheet+xml	vnd.openxmlformats-officedocument.spreadsheetml.worksheet+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.theme+xml	vnd.openxmlformats-officedocument.theme+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.themeOverride+xml	vnd.openxmlformats-officedocument.themeOverride+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.vmlDrawing	vnd.openxmlformats-officedocument.vmlDrawing				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.wordprocessingml.comments+xml	vnd.openxmlformats-officedocument.wordprocessingml.comments+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.wordprocessingml.document	vnd.openxmlformats-officedocument.wordprocessingml.document				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.wordprocessingml.document.glossary+xml	vnd.openxmlformats-officedocument.wordprocessingml.document.glossary+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.wordprocessingml.document.main+xml	vnd.openxmlformats-officedocument.wordprocessingml.document.main+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.wordprocessingml.endnotes+xml	vnd.openxmlformats-officedocument.wordprocessingml.endnotes+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.wordprocessingml.fontTable+xml	vnd.openxmlformats-officedocument.wordprocessingml.fontTable+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.wordprocessingml.footer+xml	vnd.openxmlformats-officedocument.wordprocessingml.footer+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.wordprocessingml.footnotes+xml	vnd.openxmlformats-officedocument.wordprocessingml.footnotes+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.wordprocessingml.numbering+xml	vnd.openxmlformats-officedocument.wordprocessingml.numbering+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.wordprocessingml.settings+xml	vnd.openxmlformats-officedocument.wordprocessingml.settings+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.wordprocessingml.styles+xml	vnd.openxmlformats-officedocument.wordprocessingml.styles+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.wordprocessingml.template	vnd.openxmlformats-officedocument.wordprocessingml.template				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.wordprocessingml.template.main+xml	vnd.openxmlformats-officedocument.wordprocessingml.template.main+xml				iana.mediatype:application	
application/vnd.openxmlformats-officedocument.wordprocessingml.webSettings+xml	vnd.openxmlformats-officedocument.wordprocessingml.webSettings+xml				iana.mediatype:application	
application/vnd.openxmlformats-package.core-properties+xml	vnd.openxmlformats-package.core-properties+xml				iana.mediatype:application	
application/vnd.openxmlformats-package.digital-signature-xmlsignature+xml	vnd.openxmlformats-package.digital-signature-xmlsignature+xml				iana.mediatype:application	
application/vnd.openxmlformats-package.relationships+xml	vnd.openxmlformats-package.relationships+xml				iana.mediatype:application	
application/vnd.oracle.resource+json	vnd.oracle.resource+json				iana.mediatype:application	
application/vnd.orange.indata	vnd.orange.indata				iana.mediatype:application	
application/vnd.osa.netdeploy	vnd.osa.netdeploy				iana.mediatype:application	
application/vnd.osgeo.mapguide.package	vnd.osgeo.mapguide.package				iana.mediatype:application	
application/vnd.osgi.bundle	vnd.osgi.bundle				iana.mediatype:application	
application/vnd.osgi.dp	vnd.osgi.dp				iana.mediatype:application	
application/vnd.osgi.subsystem	vnd.osgi.subsystem				iana.mediatype:application	
application/vnd.otps.ct-kip+xml	vnd.otps.ct-kip+xml				iana.mediatype:application	
application/vnd.oxli.countgraph	vnd.oxli.countgraph				iana.mediatype:application	
application/vnd.pagerduty+json	vnd.pagerduty+json				iana.mediatype:application	
application/vnd.palm	vnd.palm				iana.mediatype:application	
application/vnd.panoply	vnd.panoply				iana.mediatype:application	
