identifier	name	definition	synonyms	alts	parents	species
hpmdtria	Hepta-methyl dotriacontanoic acid (7 methyl branches)				cob:0000013	
hpmdtria_c	Hepta-methyl dotriacontanoic acid (7 methyl branches) (in cytosol)				bigg.metabolite:hpmdtria	
hpmeACP	3-Hydroxypimeloyl-[acyl-carrier protein] methyl ester				cob:0000013	
hpmeACP_c	3-Hydroxypimeloyl-[acyl-carrier protein] methyl ester (in cytosol)				bigg.metabolite:hpmeACP	
hpmtria	Hepta-methyl triacontanoic acid (C30:0, plus 7 methyl branches)				cob:0000013	
hpmtria_c	Hepta-methyl triacontanoic acid (C30:0, plus 7 methyl branches) (in cytosol)				bigg.metabolite:hpmtria	
hpphlipa_kt	Heptosyl  1 3  biphospho    2   4  heptosyl  1 5  kdo2 lipidA				cob:0000013	
hpphlipa_kt_c	Heptosyl  1 3  biphospho    2   4  heptosyl  1 5  kdo2 lipidA (in cytosol)				bigg.metabolite:hpphlipa_kt	
hpppa	Heptyl propionate				cob:0000013	
hpppa_c	Heptyl propionate (in cytosol)				bigg.metabolite:hpppa	
hpta	Heptanoate				cob:0000013	
hpta_c	Heptanoate (in cytosol)				bigg.metabolite:hpta	
hpta_e	Heptanoate (in extracellular space)				bigg.metabolite:hpta	
hpta_p	Heptanoate (in periplasmic space)				bigg.metabolite:hpta	
hptal	Heptanal				cob:0000013	
hptal_c	Heptanal (in cytosol)				bigg.metabolite:hptal	
hptal_m	Heptanal (in mitochondrion)				bigg.metabolite:hptal	
hptcoa	Heptanoyl-COA				cob:0000013	
hptcoa_c	Heptanoyl-COA (in cytosol)				bigg.metabolite:hptcoa	
hptcoa_m	Heptanoyl-COA (in mitochondrion)				bigg.metabolite:hptcoa	
hptcrn	Heptanoyl-l-carnitine				cob:0000013	
hptcrn_c	Heptanoyl-l-carnitine (in cytosol)				bigg.metabolite:hptcrn	
hptcrn_m	Heptanoyl-l-carnitine (in mitochondrion)				bigg.metabolite:hptcrn	
hpyr	Hydroxypyruvate				cob:0000013	
hpyr_c	Hydroxypyruvate (in cytosol)				bigg.metabolite:hpyr	
hpyr_m	Hydroxypyruvate (in mitochondrion)				bigg.metabolite:hpyr	
hpyr_x	Hydroxypyruvate (in peroxisome)				bigg.metabolite:hpyr	
hqn	Hydroquinone				cob:0000013	
hqn_c	Hydroquinone (in cytosol)				bigg.metabolite:hqn	
hqn_e	Hydroquinone (in extracellular space)				bigg.metabolite:hqn	
hretn	4 hydroxy retinoic acid				cob:0000013	
hretn_c	4 hydroxy retinoic acid (in cytosol)				bigg.metabolite:hretn	
hretn_e	4 hydroxy retinoic acid (in extracellular space)				bigg.metabolite:hretn	
hretn_n	4 hydroxy retinoic acid (in nucleus)				bigg.metabolite:hretn	
hs	Heparan sulfate, free chain				cob:0000013	
hs_deg1	Heparan sulfate, degradation product 1				cob:0000013	
hs_deg10	Heparan sulfate, degradation product 10				cob:0000013	
hs_deg10_l	Heparan sulfate, degradation product 10 (in lysosome)				bigg.metabolite:hs_deg10	
hs_deg11	Heparan sulfate, degradation product 11				cob:0000013	
hs_deg11_l	Heparan sulfate, degradation product 11 (in lysosome)				bigg.metabolite:hs_deg11	
hs_deg12	Heparan sulfate, degradation product 12				cob:0000013	
hs_deg12_l	Heparan sulfate, degradation product 12 (in lysosome)				bigg.metabolite:hs_deg12	
hs_deg13	Heparan sulfate, degradation product 13				cob:0000013	
hs_deg13_l	Heparan sulfate, degradation product 13 (in lysosome)				bigg.metabolite:hs_deg13	
hs_deg14	Heparan sulfate, degradation product 14				cob:0000013	
hs_deg14_l	Heparan sulfate, degradation product 14 (in lysosome)				bigg.metabolite:hs_deg14	
hs_deg15	Heparan sulfate, degradation product 15				cob:0000013	
hs_deg15_l	Heparan sulfate, degradation product 15 (in lysosome)				bigg.metabolite:hs_deg15	
hs_deg16	Heparan sulfate, degradation product 16				cob:0000013	
hs_deg16_l	Heparan sulfate, degradation product 16 (in lysosome)				bigg.metabolite:hs_deg16	
hs_deg17	Heparan sulfate, degradation product 17				cob:0000013	
hs_deg17_l	Heparan sulfate, degradation product 17 (in lysosome)				bigg.metabolite:hs_deg17	
hs_deg18	Heparan sulfate, degradation product 18				cob:0000013	
hs_deg18_l	Heparan sulfate, degradation product 18 (in lysosome)				bigg.metabolite:hs_deg18	
hs_deg19	Heparan sulfate, degradation product 19				cob:0000013	
hs_deg19_l	Heparan sulfate, degradation product 19 (in lysosome)				bigg.metabolite:hs_deg19	
hs_deg1_l	Heparan sulfate, degradation product 1 (in lysosome)				bigg.metabolite:hs_deg1	
hs_deg2	Heparan sulfate, degradation product 2				cob:0000013	
hs_deg20	Heparan sulfate, degradation product 20				cob:0000013	
hs_deg20_l	Heparan sulfate, degradation product 20 (in lysosome)				bigg.metabolite:hs_deg20	
hs_deg21	Heparan sulfate, degradation product 21				cob:0000013	
hs_deg21_l	Heparan sulfate, degradation product 21 (in lysosome)				bigg.metabolite:hs_deg21	
hs_deg22	Heparan sulfate, degradation product 22				cob:0000013	
hs_deg22_l	Heparan sulfate, degradation product 22 (in lysosome)				bigg.metabolite:hs_deg22	
hs_deg23	Heparan sulfate, degradation product 23				cob:0000013	
hs_deg23_l	Heparan sulfate, degradation product 23 (in lysosome)				bigg.metabolite:hs_deg23	
hs_deg24	Heparan sulfate, degradation product 24				cob:0000013	
hs_deg24_l	Heparan sulfate, degradation product 24 (in lysosome)				bigg.metabolite:hs_deg24	
hs_deg25	Heparan sulfate, degradation product 25				cob:0000013	
hs_deg25_l	Heparan sulfate, degradation product 25 (in lysosome)				bigg.metabolite:hs_deg25	
hs_deg2_l	Heparan sulfate, degradation product 2 (in lysosome)				bigg.metabolite:hs_deg2	
hs_deg3	Heparan sulfate, degradation product 3				cob:0000013	
hs_deg3_l	Heparan sulfate, degradation product 3 (in lysosome)				bigg.metabolite:hs_deg3	
hs_deg4	Heparan sulfate, degradation product 4				cob:0000013	
hs_deg4_l	Heparan sulfate, degradation product 4 (in lysosome)				bigg.metabolite:hs_deg4	
hs_deg5	Heparan sulfate, degradation product 5				cob:0000013	
hs_deg5_l	Heparan sulfate, degradation product 5 (in lysosome)				bigg.metabolite:hs_deg5	
hs_deg6	Heparan sulfate, degradation product 6				cob:0000013	
hs_deg6_l	Heparan sulfate, degradation product 6 (in lysosome)				bigg.metabolite:hs_deg6	
hs_deg7	Heparan sulfate, degradation product 7				cob:0000013	
hs_deg7_l	Heparan sulfate, degradation product 7 (in lysosome)				bigg.metabolite:hs_deg7	
hs_deg8	Heparan sulfate, degradation product 8				cob:0000013	
hs_deg8_l	Heparan sulfate, degradation product 8 (in lysosome)				bigg.metabolite:hs_deg8	
hs_deg9	Heparan sulfate, degradation product 9				cob:0000013	
hs_deg9_l	Heparan sulfate, degradation product 9 (in lysosome)				bigg.metabolite:hs_deg9	
hs_l	Heparan sulfate, free chain (in lysosome)				bigg.metabolite:hs	
hs_pre1	Heparan sulfate, precursor 1				cob:0000013	
hs_pre10	Heparan sulfate, precursor 10				cob:0000013	
hs_pre10_g	Heparan sulfate, precursor 10 (in Golgi apparatus)				bigg.metabolite:hs_pre10	
hs_pre11	Heparan sulfate, precursor 11				cob:0000013	
hs_pre11_g	Heparan sulfate, precursor 11 (in Golgi apparatus)				bigg.metabolite:hs_pre11	
hs_pre12	Heparan sulfate, precursor 12				cob:0000013	
hs_pre12_g	Heparan sulfate, precursor 12 (in Golgi apparatus)				bigg.metabolite:hs_pre12	
hs_pre13	Heparan sulfate, precursor 13				cob:0000013	
hs_pre13_g	Heparan sulfate, precursor 13 (in Golgi apparatus)				bigg.metabolite:hs_pre13	
hs_pre14	Heparan sulfate, precursor 14				cob:0000013	
hs_pre14_g	Heparan sulfate, precursor 14 (in Golgi apparatus)				bigg.metabolite:hs_pre14	
hs_pre15	Heparan sulfate, precursor 15				cob:0000013	
hs_pre15_g	Heparan sulfate, precursor 15 (in Golgi apparatus)				bigg.metabolite:hs_pre15	
hs_pre1_g	Heparan sulfate, precursor 1 (in Golgi apparatus)				bigg.metabolite:hs_pre1	
hs_pre2	Heparan sulfate, precursor 2				cob:0000013	
hs_pre2_g	Heparan sulfate, precursor 2 (in Golgi apparatus)				bigg.metabolite:hs_pre2	
hs_pre3	Heparan sulfate, precursor 3				cob:0000013	
hs_pre3_g	Heparan sulfate, precursor 3 (in Golgi apparatus)				bigg.metabolite:hs_pre3	
hs_pre4	Heparan sulfate, precursor 4				cob:0000013	
hs_pre4_g	Heparan sulfate, precursor 4 (in Golgi apparatus)				bigg.metabolite:hs_pre4	
hs_pre5	Heparan sulfate, precursor 5				cob:0000013	
hs_pre5_g	Heparan sulfate, precursor 5 (in Golgi apparatus)				bigg.metabolite:hs_pre5	
hs_pre6	Heparan sulfate, precursor 6				cob:0000013	
hs_pre6_g	Heparan sulfate, precursor 6 (in Golgi apparatus)				bigg.metabolite:hs_pre6	
hs_pre7	Heparan sulfate, precursor 7				cob:0000013	
hs_pre7_g	Heparan sulfate, precursor 7 (in Golgi apparatus)				bigg.metabolite:hs_pre7	
hs_pre8	Heparan sulfate, precursor 8				cob:0000013	
hs_pre8_g	Heparan sulfate, precursor 8 (in Golgi apparatus)				bigg.metabolite:hs_pre8	
hs_pre9	Heparan sulfate, precursor 9				cob:0000013	
hs_pre9_g	Heparan sulfate, precursor 9 (in Golgi apparatus)				bigg.metabolite:hs_pre9	
hsfd	Heterodisulfide				cob:0000013	
hsfd_c	Heterodisulfide (in cytosol)				bigg.metabolite:hsfd	
hspg	Heparan sulfate proteoglycan				cob:0000013	
hspg_e	Heparan sulfate proteoglycan (in extracellular space)				bigg.metabolite:hspg	
hspg_g	Heparan sulfate proteoglycan (in Golgi apparatus)				bigg.metabolite:hspg	
hspg_l	Heparan sulfate proteoglycan (in lysosome)				bigg.metabolite:hspg	
hspmd	Sym-Homospermidine				cob:0000013	
hspmd_c	Sym-Homospermidine (in cytosol)				bigg.metabolite:hspmd	
htaxol	Hydroxylated taxol				cob:0000013	
htaxol_c	Hydroxylated taxol (in cytosol)				bigg.metabolite:htaxol	
htaxol_e	Hydroxylated taxol (in extracellular space)				bigg.metabolite:htaxol	
htdol__L	L-Histidinal				cob:0000013	
htdol__L_c	L-Histidinal (in cytosol)				bigg.metabolite:htdol__L	
hthbp	4a-Hydroxytetrahydrobiopterin				cob:0000013	
hthbp_c	4a-Hydroxytetrahydrobiopterin (in cytosol)				bigg.metabolite:hthbp	
hthbp_m	4a-Hydroxytetrahydrobiopterin (in mitochondrion)				bigg.metabolite:hthbp	
hx25coa	(2E,5Z)-hexadienoyl-CoA				cob:0000013	
hx25coa_m	(2E,5Z)-hexadienoyl-CoA (in mitochondrion)				bigg.metabolite:hx25coa	
hx2coa	Trans-Hex-2-enoyl-CoA				cob:0000013	
hx2coa_c	Trans-Hex-2-enoyl-CoA (in cytosol)				bigg.metabolite:hx2coa	
hx2coa_m	Trans-Hex-2-enoyl-CoA (in mitochondrion)				bigg.metabolite:hx2coa	
hx2coa_x	Trans-Hex-2-enoyl-CoA (in peroxisome)				bigg.metabolite:hx2coa	
hx3coa	(3Z)-hexenoyl-CoA				cob:0000013	
hx3coa_m	(3Z)-hexenoyl-CoA (in mitochondrion)				bigg.metabolite:hx3coa	
hx5coa	(5Z)-hexenoyl-CoA				cob:0000013	
hx5coa_m	(5Z)-hexenoyl-CoA (in mitochondrion)				bigg.metabolite:hx5coa	
hxa	Hexanoate (n-C6:0)				cob:0000013	
hxa_c	Hexanoate (n-C6:0) (in cytosol)				bigg.metabolite:hxa	
hxa_e	Hexanoate (n-C6:0) (in extracellular space)				bigg.metabolite:hxa	
hxa_m	Hexanoate (n-C6:0) (in mitochondrion)				bigg.metabolite:hxa	
hxa_p	Hexanoate (n-C6:0) (in periplasmic space)				bigg.metabolite:hxa	
hxa_x	Hexanoate (n-C6:0) (in peroxisome)				bigg.metabolite:hxa	
hxal	Hexanal C6H12O				cob:0000013	
hxal_c	Hexanal C6H12O (in cytosol)				bigg.metabolite:hxal	
hxan	Hypoxanthine				cob:0000013	
hxan_c	Hypoxanthine (in cytosol)				bigg.metabolite:hxan	
hxan_e	Hypoxanthine (in extracellular space)				bigg.metabolite:hxan	
hxan_l	Hypoxanthine (in lysosome)				bigg.metabolite:hxan	
hxan_p	Hypoxanthine (in periplasmic space)				bigg.metabolite:hxan	
hxan_x	Hypoxanthine (in peroxisome)				bigg.metabolite:hxan	
hxbut	Hexyl butirate				cob:0000013	
hxbut_c	Hexyl butirate (in cytosol)				bigg.metabolite:hxbut	
hxc2coa	Trans Hexacos 2 enoyl CoA C47H80N7O17P3S				cob:0000013	
hxc2coa_x	Trans Hexacos 2 enoyl CoA C47H80N7O17P3S (in peroxisome)				bigg.metabolite:hxc2coa	
hxcoa	Hexanoyl-CoA (n-C6:0CoA)				cob:0000013	
hxcoa_c	Hexanoyl-CoA (n-C6:0CoA) (in cytosol)				bigg.metabolite:hxcoa	
hxcoa_e	Hexanoyl-CoA (n-C6:0CoA) (in extracellular space)				bigg.metabolite:hxcoa	
hxcoa_m	Hexanoyl-CoA (n-C6:0CoA) (in mitochondrion)				bigg.metabolite:hxcoa	
hxcoa_x	Hexanoyl-CoA (n-C6:0CoA) (in peroxisome)				bigg.metabolite:hxcoa	
hxd2coa	Trans Hex 2 enoyl CoA C27H40N7O17P3S				cob:0000013	
hxd2coa_m	Trans Hex 2 enoyl CoA C27H40N7O17P3S (in mitochondrion)				bigg.metabolite:hxd2coa	
hxdcal	Hexadecanal C16H32O				cob:0000013	
hxdcal_c	Hexadecanal C16H32O (in cytosol)				bigg.metabolite:hxdcal	
hxdcal_r	Hexadecanal C16H32O (in endoplasmic reticulum)				bigg.metabolite:hxdcal	
hxdceal	Hexadecenal				cob:0000013	
hxdceal_c	Hexadecenal (in cytosol)				bigg.metabolite:hxdceal	
hyochol	Hyocholic acid; gamma-Muricholate				cob:0000013	
hyochol_c	Hyocholic acid; gamma-Muricholate (in cytosol)				bigg.metabolite:hyochol	
hyochol_e	Hyocholic acid; gamma-Muricholate (in extracellular space)				bigg.metabolite:hyochol	
hyochol_r	Hyocholic acid; gamma-Muricholate (in endoplasmic reticulum)				bigg.metabolite:hyochol	
hyptaur	Hypotaurine; 2-Aminoethanesulfinic acid				cob:0000013	
hyptaur_c	Hypotaurine; 2-Aminoethanesulfinic acid (in cytosol)				bigg.metabolite:hyptaur	
hyptaur_e	Hypotaurine; 2-Aminoethanesulfinic acid (in extracellular space)				bigg.metabolite:hyptaur	
i	I c				cob:0000013	
i2ac	2-iminoacetate				cob:0000013	
i2ac_c	2-iminoacetate (in cytosol)				bigg.metabolite:i2ac	
i4mzo	4-imidazolone				cob:0000013	
i4mzo_c	4-imidazolone (in cytosol)				bigg.metabolite:i4mzo	
i_c	I c (in cytosol)				bigg.metabolite:i	
i_e	I c (in extracellular space)				bigg.metabolite:i	
iacgam	1D-myo-inositol 2-Acetamido-2-deoxy-D-glucopyranoside				cob:0000013	
iacgam3p	1-O-(2-Acetamido-2-deoxy-alpha-D-glucopyranosyl)-1D-myo-inositol 3-phosphate				cob:0000013	
iacgam3p_c	1-O-(2-Acetamido-2-deoxy-alpha-D-glucopyranosyl)-1D-myo-inositol 3-phosphate (in cytosol)				bigg.metabolite:iacgam3p	
iacgam_c	1D-myo-inositol 2-Acetamido-2-deoxy-D-glucopyranoside (in cytosol)				bigg.metabolite:iacgam	
iad	Indole 3 acetamide C10H10N2O				cob:0000013	
iad_c	Indole 3 acetamide C10H10N2O (in cytosol)				bigg.metabolite:iad	
iamac	Isoamyl acetate C7H14O2				cob:0000013	
iamac_c	Isoamyl acetate C7H14O2 (in cytosol)				bigg.metabolite:iamac	
iamac_e	Isoamyl acetate C7H14O2 (in extracellular space)				bigg.metabolite:iamac	
iamoh	Isoamyl alcohol C5H12O				cob:0000013	
iamoh_c	Isoamyl alcohol C5H12O (in cytosol)				bigg.metabolite:iamoh	
iamoh_e	Isoamyl alcohol C5H12O (in extracellular space)				bigg.metabolite:iamoh	
iamoh_m	Isoamyl alcohol C5H12O (in mitochondrion)				bigg.metabolite:iamoh	
ian	3-Indoleacetonitrile				cob:0000013	
ian_c	3-Indoleacetonitrile (in cytosol)				bigg.metabolite:ian	
iasp	Iminoaspartate				cob:0000013	
iasp_c	Iminoaspartate (in cytosol)				bigg.metabolite:iasp	
iasp_m	Iminoaspartate (in mitochondrion)				bigg.metabolite:iasp	
ib_p	Isobutyryl phosphate				cob:0000013	
ib_p_c	Isobutyryl phosphate (in cytosol)				bigg.metabolite:ib_p	
ibcoa	Isobutyryl-CoA				cob:0000013	
ibcoa_c	Isobutyryl-CoA (in cytosol)				bigg.metabolite:ibcoa	
ibcoa_m	Isobutyryl-CoA (in mitochondrion)				bigg.metabolite:ibcoa	
ibt	Isobutyrate				cob:0000013	
ibt_e	Isobutyrate (in extracellular space)				bigg.metabolite:ibt	
ibt_p	Isobutyrate (in periplasmic space)				bigg.metabolite:ibt	
ibtol	Isobutanol				cob:0000013	
ibtol_c	Isobutanol (in cytosol)				bigg.metabolite:ibtol	
ibtol_e	Isobutanol (in extracellular space)				bigg.metabolite:ibtol	
ibup__R	Ibuprofen-R				cob:0000013	
ibup__R_c	Ibuprofen-R (in cytosol)				bigg.metabolite:ibup__R	
ibup__R_e	Ibuprofen-R (in extracellular space)				bigg.metabolite:ibup__R	
ibup__R_r	Ibuprofen-R (in endoplasmic reticulum)				bigg.metabolite:ibup__R	
ibup__S	Ibuprofen-S				cob:0000013	
ibup__S_c	Ibuprofen-S (in cytosol)				bigg.metabolite:ibup__S	
ibup__S_e	Ibuprofen-S (in extracellular space)				bigg.metabolite:ibup__S	
ibup__S_r	Ibuprofen-S (in endoplasmic reticulum)				bigg.metabolite:ibup__S	
ibupcoa__R	Ibuprofen-CoA-R form				cob:0000013	
ibupcoa__R_c	Ibuprofen-CoA-R form (in cytosol)				bigg.metabolite:ibupcoa__R	
ibupcoa__S	Ibuprofen-CoA-S form				cob:0000013	
ibupcoa__S_c	Ibuprofen-CoA-S form (in cytosol)				bigg.metabolite:ibupcoa__S	
ibupgluc	Ibuprofen acyl glucuronide				cob:0000013	
ibupgluc_c	Ibuprofen acyl glucuronide (in cytosol)				bigg.metabolite:ibupgluc	
ibupgluc_e	Ibuprofen acyl glucuronide (in extracellular space)				bigg.metabolite:ibupgluc	
ibupgluc_r	Ibuprofen acyl glucuronide (in endoplasmic reticulum)				bigg.metabolite:ibupgluc	
ibutac	Isobutyl acetate C6H12O2				cob:0000013	
ibutac_c	Isobutyl acetate C6H12O2 (in cytosol)				bigg.metabolite:ibutac	
ibutac_e	Isobutyl acetate C6H12O2 (in extracellular space)				bigg.metabolite:ibutac	
ibutoh	Isobutyl alcohol C4H10O				cob:0000013	
ibutoh_c	Isobutyl alcohol C4H10O (in cytosol)				bigg.metabolite:ibutoh	
ibutoh_e	Isobutyl alcohol C4H10O (in extracellular space)				bigg.metabolite:ibutoh	
ibutoh_m	Isobutyl alcohol C4H10O (in mitochondrion)				bigg.metabolite:ibutoh	
icdchol	Isochenodeoxycholic acid; 3beta,7alpha-Dihydroxy-5beta-cholanic acid				cob:0000013	
icdchol_c	Isochenodeoxycholic acid; 3beta,7alpha-Dihydroxy-5beta-cholanic acid (in cytosol)				bigg.metabolite:icdchol	
icdchol_e	Isochenodeoxycholic acid; 3beta,7alpha-Dihydroxy-5beta-cholanic acid (in extracellular space)				bigg.metabolite:icdchol	
ichor	Isochorismate				cob:0000013	
ichor_c	Isochorismate (in cytosol)				bigg.metabolite:ichor	
ichor_h	Isochorismate (in chloroplast)				bigg.metabolite:ichor	
icit	Isocitrate				cob:0000013	
icit_c	Isocitrate (in cytosol)				bigg.metabolite:icit	
icit_e	Isocitrate (in extracellular space)				bigg.metabolite:icit	
icit_h	Isocitrate (in chloroplast)				bigg.metabolite:icit	
icit_m	Isocitrate (in mitochondrion)				bigg.metabolite:icit	
icit_p	Isocitrate (in periplasmic space)				bigg.metabolite:icit	
icit_x	Isocitrate (in peroxisome)				bigg.metabolite:icit	
icolipa	Inner core oligosaccharide lipid A (E coli)				cob:0000013	
icolipaAR1	R1 inner core oligosaccharide lipid A  E coli  C131H210N2O63P4				cob:0000013	
icolipaAR1_c	R1 inner core oligosaccharide lipid A  E coli  C131H210N2O63P4 (in cytosol)				bigg.metabolite:icolipaAR1	
icolipaBR1	R1 inner core oligosaccharide lipid A  E coli  with laurate C129H206N2O63P4				cob:0000013	
icolipaBR1_c	R1 inner core oligosaccharide lipid A  E coli  with laurate C129H206N2O63P4 (in cytosol)				bigg.metabolite:icolipaBR1	
icolipa_c	Inner core oligosaccharide lipid A (E coli) (in cytosol)				bigg.metabolite:icolipa	
icolipacy	Inner core oligosaccharide lipid A (Synechococcus elongatus 7942)				cob:0000013	
icolipacy_c	Inner core oligosaccharide lipid A (Synechococcus elongatus 7942) (in cytosol)				bigg.metabolite:icolipacy	
icolipacy_p	Inner core oligosaccharide lipid A (Synechococcus elongatus 7942) (in periplasmic space)				bigg.metabolite:icolipacy	
icolipamin	Inner-core-oligosaccharide-lipid-A-E-coli min				cob:0000013	
icolipamin_c	Inner-core-oligosaccharide-lipid-A-E-coli min (in cytosol)				bigg.metabolite:icolipamin	
icore_kt	Carbamyl    7  phospho    6  heptosyl  1 3  ethanolaminephosphate    2  phospho   4  heptosyl  1 5  kdo2 lipidA				cob:0000013	
icore_kt_c	Carbamyl    7  phospho    6  heptosyl  1 3  ethanolaminephosphate    2  phospho   4  heptosyl  1 5  kdo2 lipidA (in cytosol)				bigg.metabolite:icore_kt	
id3acald	Indole 3 acetaldehyde C10H9NO				cob:0000013	
id3acald_c	Indole 3 acetaldehyde C10H9NO (in cytosol)				bigg.metabolite:id3acald	
id3acald_e	Indole 3 acetaldehyde C10H9NO (in extracellular space)				bigg.metabolite:id3acald	
id3acald_m	Indole 3 acetaldehyde C10H9NO (in mitochondrion)				bigg.metabolite:id3acald	
idl_hs	Intermediate Density Lipoprotein				cob:0000013	
idl_hs_e	Intermediate Density Lipoprotein (in extracellular space)				bigg.metabolite:idl_hs	
idon__L	L-Idonate				cob:0000013	
idon__L_c	L-Idonate (in cytosol)			bigg.metabolite:idon_DASH_L_c|bigg.metabolite:idon_L_c	bigg.metabolite:idon__L	
idon__L_e	L-Idonate (in extracellular space)			bigg.metabolite:idon_DASH_L_e|bigg.metabolite:idon_L_e	bigg.metabolite:idon__L	
idon__L_p	L-Idonate (in periplasmic space)			bigg.metabolite:idon_DASH_L_p|bigg.metabolite:idon_L_p	bigg.metabolite:idon__L	
idour	L-Iduronate				cob:0000013	
idour_c	L-Iduronate (in cytosol)				bigg.metabolite:idour	
idour_e	L-Iduronate (in extracellular space)				bigg.metabolite:idour	
idour_l	L-Iduronate (in lysosome)				bigg.metabolite:idour	
idp	IDP C10H11N4O11P2				cob:0000013	
idp_c	IDP C10H11N4O11P2 (in cytosol)				bigg.metabolite:idp	
idp_e	IDP C10H11N4O11P2 (in extracellular space)				bigg.metabolite:idp	
idp_m	IDP C10H11N4O11P2 (in mitochondrion)				bigg.metabolite:idp	
idp_n	IDP C10H11N4O11P2 (in nucleus)				bigg.metabolite:idp	
idt	L-iditol				cob:0000013	
idt_c	L-iditol (in cytosol)				bigg.metabolite:idt	
igam	1D-myo-inositol 2-deoxy-D-glucopyranoside				cob:0000013	
igam_c	1D-myo-inositol 2-deoxy-D-glucopyranoside (in cytosol)				bigg.metabolite:igam	
igg	Igg[g]				cob:0000013	
igg_g	Igg[g] (in Golgi apparatus)				bigg.metabolite:igg	
igg_hc	Igg hc[r]				cob:0000013	
igg_hc_r	Igg hc[r] (in endoplasmic reticulum)				bigg.metabolite:igg_hc	
igg_lc	Igg lc[r]				cob:0000013	
igg_lc_r	Igg lc[r] (in endoplasmic reticulum)				bigg.metabolite:igg_lc	
igly	Iminoglycine				cob:0000013	
igly_c	Iminoglycine (in cytosol)				bigg.metabolite:igly	
ihcit_T	Threo-isohomocitrate				cob:0000013	
ihcit_T_c	Threo-isohomocitrate (in cytosol)			bigg.metabolite:ihcit_DASH_T_c	bigg.metabolite:ihcit_T	
ile__L	L-Isoleucine				cob:0000013	
ile__L_c	L-Isoleucine (in cytosol)			bigg.metabolite:ile_DASH_L_c|bigg.metabolite:ile_L_c	bigg.metabolite:ile__L	
ile__L_e	L-Isoleucine (in extracellular space)			bigg.metabolite:ile_DASH_L_e|bigg.metabolite:ile_L_e	bigg.metabolite:ile__L	
ile__L_h	L-Isoleucine (in chloroplast)			bigg.metabolite:ile_DASH_L_h	bigg.metabolite:ile__L	
ile__L_m	L-Isoleucine (in mitochondrion)			bigg.metabolite:ile_DASH_L_m|bigg.metabolite:ile_L_m	bigg.metabolite:ile__L	
ile__L_p	L-Isoleucine (in periplasmic space)			bigg.metabolite:ile_DASH_L_p|bigg.metabolite:ile_L_p	bigg.metabolite:ile__L	
ile__L_v	L-Isoleucine (in vacuole)			bigg.metabolite:ile_L_v	bigg.metabolite:ile__L	
ileargile	Isoleucyl-Arginyl-Isoleucine				cob:0000013	
ileargile_c	Isoleucyl-Arginyl-Isoleucine (in cytosol)				bigg.metabolite:ileargile	
ileargile_e	Isoleucyl-Arginyl-Isoleucine (in extracellular space)				bigg.metabolite:ileargile	
ileasnhis	Isoleucyl-Asparaginyl-Histidine				cob:0000013	
ileasnhis_c	Isoleucyl-Asparaginyl-Histidine (in cytosol)				bigg.metabolite:ileasnhis	
ileasnhis_e	Isoleucyl-Asparaginyl-Histidine (in extracellular space)				bigg.metabolite:ileasnhis	
ileasp	Isolecyl-Aspartate				cob:0000013	
ileasp_c	Isolecyl-Aspartate (in cytosol)				bigg.metabolite:ileasp	
ileasp_e	Isolecyl-Aspartate (in extracellular space)				bigg.metabolite:ileasp	
ileglnglu	Isolecyl-Glutaminyl-Glutamate				cob:0000013	
ileglnglu_c	Isolecyl-Glutaminyl-Glutamate (in cytosol)				bigg.metabolite:ileglnglu	
ileglnglu_e	Isolecyl-Glutaminyl-Glutamate (in extracellular space)				bigg.metabolite:ileglnglu	
ileglyarg	Isolecyl-Glycyl-Arginine				cob:0000013	
ileglyarg_c	Isolecyl-Glycyl-Arginine (in cytosol)				bigg.metabolite:ileglyarg	
ileglyarg_e	Isolecyl-Glycyl-Arginine (in extracellular space)				bigg.metabolite:ileglyarg	
ileprolys	Isolecyl-Prolyl-Lysine				cob:0000013	
ileprolys_c	Isolecyl-Prolyl-Lysine (in cytosol)				bigg.metabolite:ileprolys	
ileprolys_e	Isolecyl-Prolyl-Lysine (in extracellular space)				bigg.metabolite:ileprolys	
ileserarg	Isolecyl-Seryl-Arginine				cob:0000013	
ileserarg_c	Isolecyl-Seryl-Arginine (in cytosol)				bigg.metabolite:ileserarg	
ileserarg_e	Isolecyl-Seryl-Arginine (in extracellular space)				bigg.metabolite:ileserarg	
iletrna	L-Isoleucyl-tRNA(Ile)				cob:0000013	
iletrna_c	L-Isoleucyl-tRNA(Ile) (in cytosol)				bigg.metabolite:iletrna	
iletrna_m	L-Isoleucyl-tRNA(Ile) (in mitochondrion)				bigg.metabolite:iletrna	
iletrptyr	Isolecyl-Tryptophanyl-Tyrosine				cob:0000013	
iletrptyr_c	Isolecyl-Tryptophanyl-Tyrosine (in cytosol)				bigg.metabolite:iletrptyr	
iletrptyr_e	Isolecyl-Tryptophanyl-Tyrosine (in extracellular space)				bigg.metabolite:iletrptyr	
im4ac	Imidazole-4-acetate				cob:0000013	
im4ac_c	Imidazole-4-acetate (in cytosol)				bigg.metabolite:im4ac	
im4ac_e	Imidazole-4-acetate (in extracellular space)				bigg.metabolite:im4ac	
im4ac_m	Imidazole-4-acetate (in mitochondrion)				bigg.metabolite:im4ac	
im4act	Imidazole-4-acetaldehyde				cob:0000013	
