text	curie	name	predicate	source
L-Glutamine (in mitochondrion)	bigg.metabolite:gln__L_m	L-Glutamine (in mitochondrion)	rdfs:label	bigg.metabolite
L-Glutamine (in nucleus)	bigg.metabolite:gln__L_n	L-Glutamine (in nucleus)	rdfs:label	bigg.metabolite
L-Glutamine (in periplasmic space)	bigg.metabolite:gln__L_p	L-Glutamine (in periplasmic space)	rdfs:label	bigg.metabolite
L-Glutamine (in vacuole)	bigg.metabolite:gln__L_v	L-Glutamine (in vacuole)	rdfs:label	bigg.metabolite
Glutaminyl-Asparaginyl-Glutamine	bigg.metabolite:glnasngln	Glutaminyl-Asparaginyl-Glutamine	rdfs:label	bigg.metabolite
Glutaminyl-Asparaginyl-Glutamine (in cytosol)	bigg.metabolite:glnasngln_c	Glutaminyl-Asparaginyl-Glutamine (in cytosol)	rdfs:label	bigg.metabolite
Glutaminyl-Asparaginyl-Glutamine (in extracellular space)	bigg.metabolite:glnasngln_e	Glutaminyl-Asparaginyl-Glutamine (in extracellular space)	rdfs:label	bigg.metabolite
Glutaminyl-Histidyl-Histidine	bigg.metabolite:glnhishis	Glutaminyl-Histidyl-Histidine	rdfs:label	bigg.metabolite
Glutaminyl-Histidyl-Histidine (in cytosol)	bigg.metabolite:glnhishis_c	Glutaminyl-Histidyl-Histidine (in cytosol)	rdfs:label	bigg.metabolite
Glutaminyl-Histidyl-Histidine (in extracellular space)	bigg.metabolite:glnhishis_e	Glutaminyl-Histidyl-Histidine (in extracellular space)	rdfs:label	bigg.metabolite
Glutaminyl-Histidyl-Lysine	bigg.metabolite:glnhislys	Glutaminyl-Histidyl-Lysine	rdfs:label	bigg.metabolite
Glutaminyl-Histidyl-Lysine (in cytosol)	bigg.metabolite:glnhislys_c	Glutaminyl-Histidyl-Lysine (in cytosol)	rdfs:label	bigg.metabolite
Glutaminyl-Histidyl-Lysine (in extracellular space)	bigg.metabolite:glnhislys_e	Glutaminyl-Histidyl-Lysine (in extracellular space)	rdfs:label	bigg.metabolite
Glutaminyl-Lysyl-Lysine	bigg.metabolite:glnlyslys	Glutaminyl-Lysyl-Lysine	rdfs:label	bigg.metabolite
Glutaminyl-Lysyl-Lysine (in cytosol)	bigg.metabolite:glnlyslys_c	Glutaminyl-Lysyl-Lysine (in cytosol)	rdfs:label	bigg.metabolite
Glutaminyl-Lysyl-Lysine (in extracellular space)	bigg.metabolite:glnlyslys_e	Glutaminyl-Lysyl-Lysine (in extracellular space)	rdfs:label	bigg.metabolite
Glutaminyl-Lysyl-Tryptophan	bigg.metabolite:glnlystrp	Glutaminyl-Lysyl-Tryptophan	rdfs:label	bigg.metabolite
Glutaminyl-Lysyl-Tryptophan (in cytosol)	bigg.metabolite:glnlystrp_c	Glutaminyl-Lysyl-Tryptophan (in cytosol)	rdfs:label	bigg.metabolite
Glutaminyl-Lysyl-Tryptophan (in extracellular space)	bigg.metabolite:glnlystrp_e	Glutaminyl-Lysyl-Tryptophan (in extracellular space)	rdfs:label	bigg.metabolite
Glutaminyl-Prolyl-Glutamate	bigg.metabolite:glnproglu	Glutaminyl-Prolyl-Glutamate	rdfs:label	bigg.metabolite
Glutaminyl-Prolyl-Glutamate (in cytosol)	bigg.metabolite:glnproglu_c	Glutaminyl-Prolyl-Glutamate (in cytosol)	rdfs:label	bigg.metabolite
Glutaminyl-Prolyl-Glutamate (in extracellular space)	bigg.metabolite:glnproglu_e	Glutaminyl-Prolyl-Glutamate (in extracellular space)	rdfs:label	bigg.metabolite
L-Glutaminyl-tRNA(Gln)	bigg.metabolite:glntrna	L-Glutaminyl-tRNA(Gln)	rdfs:label	bigg.metabolite
L-Glutaminyl-tRNA(Gln) (in cytosol)	bigg.metabolite:glntrna_c	L-Glutaminyl-tRNA(Gln) (in cytosol)	rdfs:label	bigg.metabolite
L-Glutaminyl-tRNA(Gln) (in chloroplast)	bigg.metabolite:glntrna_h	L-Glutaminyl-tRNA(Gln) (in chloroplast)	rdfs:label	bigg.metabolite
Glutaminyl-Tryptophanyl-Glutamate	bigg.metabolite:glntrpglu	Glutaminyl-Tryptophanyl-Glutamate	rdfs:label	bigg.metabolite
Glutaminyl-Tryptophanyl-Glutamate (in cytosol)	bigg.metabolite:glntrpglu_c	Glutaminyl-Tryptophanyl-Glutamate (in cytosol)	rdfs:label	bigg.metabolite
Glutaminyl-Tryptophanyl-Glutamate (in extracellular space)	bigg.metabolite:glntrpglu_e	Glutaminyl-Tryptophanyl-Glutamate (in extracellular space)	rdfs:label	bigg.metabolite
Glutaminyl-Tyrosyl-Leucine	bigg.metabolite:glntyrleu	Glutaminyl-Tyrosyl-Leucine	rdfs:label	bigg.metabolite
Glutaminyl-Tyrosyl-Leucine (in cytosol)	bigg.metabolite:glntyrleu_c	Glutaminyl-Tyrosyl-Leucine (in cytosol)	rdfs:label	bigg.metabolite
Glutaminyl-Tyrosyl-Leucine (in extracellular space)	bigg.metabolite:glntyrleu_e	Glutaminyl-Tyrosyl-Leucine (in extracellular space)	rdfs:label	bigg.metabolite
Glycylpeptide C4H7N2O3R	bigg.metabolite:glp	Glycylpeptide C4H7N2O3R	rdfs:label	bigg.metabolite
Glycylpeptide C4H7N2O3R (in cytosol)	bigg.metabolite:glp_c	Glycylpeptide C4H7N2O3R (in cytosol)	rdfs:label	bigg.metabolite
Beta glucan-taurocholic acid complex	bigg.metabolite:gltcho	Beta glucan-taurocholic acid complex	rdfs:label	bigg.metabolite
Beta glucan-taurocholic acid complex (in extracellular space)	bigg.metabolite:gltcho_e	Beta glucan-taurocholic acid complex (in extracellular space)	rdfs:label	bigg.metabolite
Beta glucan-taurodeoxycholic acid complex	bigg.metabolite:gltdechol	Beta glucan-taurodeoxycholic acid complex	rdfs:label	bigg.metabolite
Beta glucan-taurodeoxycholic acid complex (in extracellular space)	bigg.metabolite:gltdechol_e	Beta glucan-taurodeoxycholic acid complex (in extracellular space)	rdfs:label	bigg.metabolite
L-Glutamate 1-semialdehyde	bigg.metabolite:glu1sa	L-Glutamate 1-semialdehyde	rdfs:label	bigg.metabolite
L-Glutamate 1-semialdehyde (in cytosol)	bigg.metabolite:glu1sa_c	L-Glutamate 1-semialdehyde (in cytosol)	rdfs:label	bigg.metabolite
L-Glutamate 1-semialdehyde (in chloroplast)	bigg.metabolite:glu1sa_h	L-Glutamate 1-semialdehyde (in chloroplast)	rdfs:label	bigg.metabolite
L-Glutamate 5-phosphate	bigg.metabolite:glu5p	L-Glutamate 5-phosphate	rdfs:label	bigg.metabolite
L-Glutamate 5-phosphate (in cytosol)	bigg.metabolite:glu5p_c	L-Glutamate 5-phosphate (in cytosol)	rdfs:label	bigg.metabolite
L-Glutamate 5-phosphate (in mitochondrion)	bigg.metabolite:glu5p_m	L-Glutamate 5-phosphate (in mitochondrion)	rdfs:label	bigg.metabolite
L-Glutamate 5-phosphate (in peroxisome)	bigg.metabolite:glu5p_x	L-Glutamate 5-phosphate (in peroxisome)	rdfs:label	bigg.metabolite
5-l-glutamyl-peptide	bigg.metabolite:glu5pept	5-l-glutamyl-peptide	rdfs:label	bigg.metabolite
5-l-glutamyl-peptide (in cytosol)	bigg.metabolite:glu5pept_c	5-l-glutamyl-peptide (in cytosol)	rdfs:label	bigg.metabolite
L-Glutamate 5-semialdehyde	bigg.metabolite:glu5sa	L-Glutamate 5-semialdehyde	rdfs:label	bigg.metabolite
L-Glutamate 5-semialdehyde (in cytosol)	bigg.metabolite:glu5sa_c	L-Glutamate 5-semialdehyde (in cytosol)	rdfs:label	bigg.metabolite
L-Glutamate 5-semialdehyde (in mitochondrion)	bigg.metabolite:glu5sa_m	L-Glutamate 5-semialdehyde (in mitochondrion)	rdfs:label	bigg.metabolite
L-Glutamate 5-semialdehyde (in peroxisome)	bigg.metabolite:glu5sa_x	L-Glutamate 5-semialdehyde (in peroxisome)	rdfs:label	bigg.metabolite
5-l-glutamyl-taurine	bigg.metabolite:glu5t	5-l-glutamyl-taurine	rdfs:label	bigg.metabolite
5-l-glutamyl-taurine (in cytosol)	bigg.metabolite:glu5t_c	5-l-glutamyl-taurine (in cytosol)	rdfs:label	bigg.metabolite
D-Glutamate	bigg.metabolite:glu__D	D-Glutamate	rdfs:label	bigg.metabolite
D-Glutamate (in cytosol)	bigg.metabolite:glu__D_c	D-Glutamate (in cytosol)	rdfs:label	bigg.metabolite
D-Glutamate (in extracellular space)	bigg.metabolite:glu__D_e	D-Glutamate (in extracellular space)	rdfs:label	bigg.metabolite
L-Glutamate	bigg.metabolite:glu__L	L-Glutamate	rdfs:label	bigg.metabolite
L-Glutamate (in cytosol)	bigg.metabolite:glu__L_c	L-Glutamate (in cytosol)	rdfs:label	bigg.metabolite
L-Glutamate (in extracellular space)	bigg.metabolite:glu__L_e	L-Glutamate (in extracellular space)	rdfs:label	bigg.metabolite
L-Glutamate (in chloroplast)	bigg.metabolite:glu__L_h	L-Glutamate (in chloroplast)	rdfs:label	bigg.metabolite
L-Glutamate (in lysosome)	bigg.metabolite:glu__L_l	L-Glutamate (in lysosome)	rdfs:label	bigg.metabolite
L-Glutamate (in mitochondrion)	bigg.metabolite:glu__L_m	L-Glutamate (in mitochondrion)	rdfs:label	bigg.metabolite
L-Glutamate (in nucleus)	bigg.metabolite:glu__L_n	L-Glutamate (in nucleus)	rdfs:label	bigg.metabolite
L-Glutamate (in periplasmic space)	bigg.metabolite:glu__L_p	L-Glutamate (in periplasmic space)	rdfs:label	bigg.metabolite
L-Glutamate (in endoplasmic reticulum)	bigg.metabolite:glu__L_r	L-Glutamate (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
L-Glutamate (in vacuole)	bigg.metabolite:glu__L_v	L-Glutamate (in vacuole)	rdfs:label	bigg.metabolite
L-Glutamate (in peroxisome)	bigg.metabolite:glu__L_x	L-Glutamate (in peroxisome)	rdfs:label	bigg.metabolite
5 L Glutamyl L alanine C8H13N2O5	bigg.metabolite:gluala	5 L Glutamyl L alanine C8H13N2O5	rdfs:label	bigg.metabolite
5 L Glutamyl L alanine C8H13N2O5 (in cytosol)	bigg.metabolite:gluala_c	5 L Glutamyl L alanine C8H13N2O5 (in cytosol)	rdfs:label	bigg.metabolite
5 L Glutamyl L alanine C8H13N2O5 (in extracellular space)	bigg.metabolite:gluala_e	5 L Glutamyl L alanine C8H13N2O5 (in extracellular space)	rdfs:label	bigg.metabolite
Glutaminyl-Arginyl-Leucine	bigg.metabolite:gluargleu	Glutaminyl-Arginyl-Leucine	rdfs:label	bigg.metabolite
Glutaminyl-Arginyl-Leucine (in cytosol)	bigg.metabolite:gluargleu_c	Glutaminyl-Arginyl-Leucine (in cytosol)	rdfs:label	bigg.metabolite
Glutaminyl-Arginyl-Leucine (in extracellular space)	bigg.metabolite:gluargleu_e	Glutaminyl-Arginyl-Leucine (in extracellular space)	rdfs:label	bigg.metabolite
Glutaminyl-Asparaginyl-Leucine	bigg.metabolite:gluasnleu	Glutaminyl-Asparaginyl-Leucine	rdfs:label	bigg.metabolite
Glutaminyl-Asparaginyl-Leucine (in cytosol)	bigg.metabolite:gluasnleu_c	Glutaminyl-Asparaginyl-Leucine (in cytosol)	rdfs:label	bigg.metabolite
Glutaminyl-Asparaginyl-Leucine (in extracellular space)	bigg.metabolite:gluasnleu_e	Glutaminyl-Asparaginyl-Leucine (in extracellular space)	rdfs:label	bigg.metabolite
Beta-1,3/1,4-glucan (Barley, n=1500, Glc beta1->3,4 Glc)	bigg.metabolite:glucan1500	Beta-1,3/1,4-glucan (Barley, n=1500, Glc beta1->3,4 Glc)	rdfs:label	bigg.metabolite
Beta-1,3/1,4-glucan (Barley, n=1500, Glc beta1->3,4 Glc) (in extracellular space)	bigg.metabolite:glucan1500_e	Beta-1,3/1,4-glucan (Barley, n=1500, Glc beta1->3,4 Glc) (in extracellular space)	rdfs:label	bigg.metabolite
Beta-1,3/1,4-glucan (Barley, n=4, Glc beta1->3,4 Glc)	bigg.metabolite:glucan4	Beta-1,3/1,4-glucan (Barley, n=4, Glc beta1->3,4 Glc)	rdfs:label	bigg.metabolite
Beta-1,3/1,4-glucan (Barley, n=4, Glc beta1->3,4 Glc) (in cytosol)	bigg.metabolite:glucan4_c	Beta-1,3/1,4-glucan (Barley, n=4, Glc beta1->3,4 Glc) (in cytosol)	rdfs:label	bigg.metabolite
Beta-1,3/1,4-glucan (Barley, n=4, Glc beta1->3,4 Glc) (in extracellular space)	bigg.metabolite:glucan4_e	Beta-1,3/1,4-glucan (Barley, n=4, Glc beta1->3,4 Glc) (in extracellular space)	rdfs:label	bigg.metabolite
Beta-1,3/1,4-glucan (Barley, n=6, Glc beta1->3,4 Glc)	bigg.metabolite:glucan6	Beta-1,3/1,4-glucan (Barley, n=6, Glc beta1->3,4 Glc)	rdfs:label	bigg.metabolite
Beta-1,3/1,4-glucan (Barley, n=6, Glc beta1->3,4 Glc) (in cytosol)	bigg.metabolite:glucan6_c	Beta-1,3/1,4-glucan (Barley, n=6, Glc beta1->3,4 Glc) (in cytosol)	rdfs:label	bigg.metabolite
Beta-1,3/1,4-glucan (Barley, n=6, Glc beta1->3,4 Glc) (in extracellular space)	bigg.metabolite:glucan6_e	Beta-1,3/1,4-glucan (Barley, n=6, Glc beta1->3,4 Glc) (in extracellular space)	rdfs:label	bigg.metabolite
Gamma-L-Glutamyl-L-cysteine	bigg.metabolite:glucys	Gamma-L-Glutamyl-L-cysteine	rdfs:label	bigg.metabolite
Gamma-L-Glutamyl-L-cysteine (in cytosol)	bigg.metabolite:glucys_c	Gamma-L-Glutamyl-L-cysteine (in cytosol)	rdfs:label	bigg.metabolite
Gamma-L-Glutamyl-L-cysteine (in extracellular space)	bigg.metabolite:glucys_e	Gamma-L-Glutamyl-L-cysteine (in extracellular space)	rdfs:label	bigg.metabolite
Gamma-L-Glutamyl-L-cysteine (in chloroplast)	bigg.metabolite:glucys_h	Gamma-L-Glutamyl-L-cysteine (in chloroplast)	rdfs:label	bigg.metabolite
Glutamyl-Glutamate	bigg.metabolite:gluglu	Glutamyl-Glutamate	rdfs:label	bigg.metabolite
Glutamyl-Glutamate (in cytosol)	bigg.metabolite:gluglu_c	Glutamyl-Glutamate (in cytosol)	rdfs:label	bigg.metabolite
Glutamyl-Glutamate (in extracellular space)	bigg.metabolite:gluglu_e	Glutamyl-Glutamate (in extracellular space)	rdfs:label	bigg.metabolite
Gamma glutamyl-hercynylcysteine sulfoxide	bigg.metabolite:gluhercyso	Gamma glutamyl-hercynylcysteine sulfoxide	rdfs:label	bigg.metabolite
Gamma glutamyl-hercynylcysteine sulfoxide (in cytosol)	bigg.metabolite:gluhercyso_c	Gamma glutamyl-hercynylcysteine sulfoxide (in cytosol)	rdfs:label	bigg.metabolite
Glutamyl-Isoleucyl-Lysine	bigg.metabolite:gluilelys	Glutamyl-Isoleucyl-Lysine	rdfs:label	bigg.metabolite
Glutamyl-Isoleucyl-Lysine (in cytosol)	bigg.metabolite:gluilelys_c	Glutamyl-Isoleucyl-Lysine (in cytosol)	rdfs:label	bigg.metabolite
Glutamyl-Isoleucyl-Lysine (in extracellular space)	bigg.metabolite:gluilelys_e	Glutamyl-Isoleucyl-Lysine (in extracellular space)	rdfs:label	bigg.metabolite
Glutamyl-Leucine	bigg.metabolite:gluleu	Glutamyl-Leucine	rdfs:label	bigg.metabolite
Glutamyl-Leucine (in cytosol)	bigg.metabolite:gluleu_c	Glutamyl-Leucine (in cytosol)	rdfs:label	bigg.metabolite
Glutamyl-Leucine (in extracellular space)	bigg.metabolite:gluleu_e	Glutamyl-Leucine (in extracellular space)	rdfs:label	bigg.metabolite
Glutamyl-Methionine	bigg.metabolite:glumet	Glutamyl-Methionine	rdfs:label	bigg.metabolite
Glutamyl-Methionine (in cytosol)	bigg.metabolite:glumet_c	Glutamyl-Methionine (in cytosol)	rdfs:label	bigg.metabolite
Glutamyl-Methionine (in extracellular space)	bigg.metabolite:glumet_e	Glutamyl-Methionine (in extracellular space)	rdfs:label	bigg.metabolite
Glutamyl-Methioninyl-Histidine	bigg.metabolite:glumethis	Glutamyl-Methioninyl-Histidine	rdfs:label	bigg.metabolite
Glutamyl-Methioninyl-Histidine (in cytosol)	bigg.metabolite:glumethis_c	Glutamyl-Methioninyl-Histidine (in cytosol)	rdfs:label	bigg.metabolite
Glutamyl-Methioninyl-Histidine (in extracellular space)	bigg.metabolite:glumethis_e	Glutamyl-Methioninyl-Histidine (in extracellular space)	rdfs:label	bigg.metabolite
L-Glutamate 5-semialdehyde	bigg.metabolite:glusemald	L-Glutamate 5-semialdehyde	rdfs:label	bigg.metabolite
L-Glutamate 5-semialdehyde (in cytosol)	bigg.metabolite:glusemald_c	L-Glutamate 5-semialdehyde (in cytosol)	rdfs:label	bigg.metabolite
N-(-9Z-octadecanoyl)-1- -glucosyl-sphing-4-enine	bigg.metabolite:gluside_18_0_18_1	N-(-9Z-octadecanoyl)-1- -glucosyl-sphing-4-enine	rdfs:label	bigg.metabolite
N-(-9Z-octadecanoyl)-1- -glucosyl-sphing-4-enine (in cytosol)	bigg.metabolite:gluside_18_0_18_1_c	N-(-9Z-octadecanoyl)-1- -glucosyl-sphing-4-enine (in cytosol)	rdfs:label	bigg.metabolite
N-(hexadecanoyl)-1- -glucosyl-sphing-4-enine	bigg.metabolite:gluside_18_1_16_0	N-(hexadecanoyl)-1- -glucosyl-sphing-4-enine	rdfs:label	bigg.metabolite
N-(hexadecanoyl)-1- -glucosyl-sphing-4-enine (in cytosol)	bigg.metabolite:gluside_18_1_16_0_c	N-(hexadecanoyl)-1- -glucosyl-sphing-4-enine (in cytosol)	rdfs:label	bigg.metabolite
N-(octadecanoyl)-1- -glucosyl-sphing-4-enine	bigg.metabolite:gluside_18_1_18_0	N-(octadecanoyl)-1- -glucosyl-sphing-4-enine	rdfs:label	bigg.metabolite
N-(octadecanoyl)-1- -glucosyl-sphing-4-enine (in cytosol)	bigg.metabolite:gluside_18_1_18_0_c	N-(octadecanoyl)-1- -glucosyl-sphing-4-enine (in cytosol)	rdfs:label	bigg.metabolite
N-(tetracosanoyl)-1- -glucosyl-sphing-4-enine	bigg.metabolite:gluside_18_1_24_0	N-(tetracosanoyl)-1- -glucosyl-sphing-4-enine	rdfs:label	bigg.metabolite
N-(tetracosanoyl)-1- -glucosyl-sphing-4-enine (in cytosol)	bigg.metabolite:gluside_18_1_24_0_c	N-(tetracosanoyl)-1- -glucosyl-sphing-4-enine (in cytosol)	rdfs:label	bigg.metabolite
D-glucosyl-N-acylsphingosine	bigg.metabolite:gluside_cho	D-glucosyl-N-acylsphingosine	rdfs:label	bigg.metabolite
D-glucosyl-N-acylsphingosine (in cytosol)	bigg.metabolite:gluside_cho_c	D-glucosyl-N-acylsphingosine (in cytosol)	rdfs:label	bigg.metabolite
D-glucosyl-N-acylsphingosine (in Golgi apparatus)	bigg.metabolite:gluside_cho_g	D-glucosyl-N-acylsphingosine (in Golgi apparatus)	rdfs:label	bigg.metabolite
D-glucosyl-N-acylsphingosine (in lysosome)	bigg.metabolite:gluside_cho_l	D-glucosyl-N-acylsphingosine (in lysosome)	rdfs:label	bigg.metabolite
D-glucosyl-N-acylsphingosine (in endoplasmic reticulum)	bigg.metabolite:gluside_cho_r	D-glucosyl-N-acylsphingosine (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
Glucocerebroside (homo sapiens)	bigg.metabolite:gluside_hs	Glucocerebroside (homo sapiens)	rdfs:label	bigg.metabolite
Glucocerebroside (homo sapiens) (in cytosol)	bigg.metabolite:gluside_hs_c	Glucocerebroside (homo sapiens) (in cytosol)	rdfs:label	bigg.metabolite
Glucocerebroside (homo sapiens) (in extracellular space)	bigg.metabolite:gluside_hs_e	Glucocerebroside (homo sapiens) (in extracellular space)	rdfs:label	bigg.metabolite
Glucocerebroside (homo sapiens) (in Golgi apparatus)	bigg.metabolite:gluside_hs_g	Glucocerebroside (homo sapiens) (in Golgi apparatus)	rdfs:label	bigg.metabolite
Glucocerebroside (homo sapiens) (in lysosome)	bigg.metabolite:gluside_hs_l	Glucocerebroside (homo sapiens) (in lysosome)	rdfs:label	bigg.metabolite
Glucocerebroside (homo sapiens) (in endoplasmic reticulum)	bigg.metabolite:gluside_hs_r	Glucocerebroside (homo sapiens) (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
Glutaconyl Coenzyme A	bigg.metabolite:glutacoa	Glutaconyl Coenzyme A	rdfs:label	bigg.metabolite
Glutaconyl Coenzyme A (in mitochondrion)	bigg.metabolite:glutacoa_m	Glutaconyl Coenzyme A (in mitochondrion)	rdfs:label	bigg.metabolite
Glutarate	bigg.metabolite:glutar	Glutarate	rdfs:label	bigg.metabolite
Glutarate (in cytosol)	bigg.metabolite:glutar_c	Glutarate (in cytosol)	rdfs:label	bigg.metabolite
Glutarate (in extracellular space)	bigg.metabolite:glutar_e	Glutarate (in extracellular space)	rdfs:label	bigg.metabolite
Glutarate (in periplasmic space)	bigg.metabolite:glutar_p	Glutarate (in periplasmic space)	rdfs:label	bigg.metabolite
Glutaryl-CoA mitochondria	bigg.metabolite:glutcoa	Glutaryl-CoA mitochondria	rdfs:label	bigg.metabolite
Glutaryl-CoA mitochondria (in cytosol)	bigg.metabolite:glutcoa_c	Glutaryl-CoA mitochondria (in cytosol)	rdfs:label	bigg.metabolite
Glutaryl-CoA mitochondria (in mitochondrion)	bigg.metabolite:glutcoa_m	Glutaryl-CoA mitochondria (in mitochondrion)	rdfs:label	bigg.metabolite
Glutaconate	bigg.metabolite:glutcon	Glutaconate	rdfs:label	bigg.metabolite
Glutaconate (in cytosol)	bigg.metabolite:glutcon_c	Glutaconate (in cytosol)	rdfs:label	bigg.metabolite
Glutaconate (in extracellular space)	bigg.metabolite:glutcon_e	Glutaconate (in extracellular space)	rdfs:label	bigg.metabolite
Glutaconate (in mitochondrion)	bigg.metabolite:glutcon_m	Glutaconate (in mitochondrion)	rdfs:label	bigg.metabolite
Glutamyl-Threonine	bigg.metabolite:gluthr	Glutamyl-Threonine	rdfs:label	bigg.metabolite
Glutamyl-Threonine (in cytosol)	bigg.metabolite:gluthr_c	Glutamyl-Threonine (in cytosol)	rdfs:label	bigg.metabolite
Glutamyl-Threonine (in extracellular space)	bigg.metabolite:gluthr_e	Glutamyl-Threonine (in extracellular space)	rdfs:label	bigg.metabolite
Glutamyl-Threonyl-Lysine	bigg.metabolite:gluthrlys	Glutamyl-Threonyl-Lysine	rdfs:label	bigg.metabolite
Glutamyl-Threonyl-Lysine (in cytosol)	bigg.metabolite:gluthrlys_c	Glutamyl-Threonyl-Lysine (in cytosol)	rdfs:label	bigg.metabolite
Glutamyl-Threonyl-Lysine (in extracellular space)	bigg.metabolite:gluthrlys_e	Glutamyl-Threonyl-Lysine (in extracellular space)	rdfs:label	bigg.metabolite
Glutaredoxin	bigg.metabolite:glutrd	Glutaredoxin	rdfs:label	bigg.metabolite
Glutaredoxin (in cytosol)	bigg.metabolite:glutrd_c	Glutaredoxin (in cytosol)	rdfs:label	bigg.metabolite
L-Glutamyl-tRNA(Glu)	bigg.metabolite:glutrna	L-Glutamyl-tRNA(Glu)	rdfs:label	bigg.metabolite
L-Glutamyl-tRNA(Glu) (in cytosol)	bigg.metabolite:glutrna_c	L-Glutamyl-tRNA(Glu) (in cytosol)	rdfs:label	bigg.metabolite
L-Glutamyl-tRNA(Gln)	bigg.metabolite:glutrna_gln	L-Glutamyl-tRNA(Gln)	rdfs:label	bigg.metabolite
L-Glutamyl-tRNA(Gln) (in cytosol)	bigg.metabolite:glutrna_gln_c	L-Glutamyl-tRNA(Gln) (in cytosol)	rdfs:label	bigg.metabolite
L-Glutamyl-tRNA(Glu) (in chloroplast)	bigg.metabolite:glutrna_h	L-Glutamyl-tRNA(Glu) (in chloroplast)	rdfs:label	bigg.metabolite
L-Glutamyl-tRNA(Glu) (in mitochondrion)	bigg.metabolite:glutrna_m	L-Glutamyl-tRNA(Glu) (in mitochondrion)	rdfs:label	bigg.metabolite
Glutamine tRNA charged with glutamate	bigg.metabolite:glutrnagln	Glutamine tRNA charged with glutamate	rdfs:label	bigg.metabolite
Glutamine tRNA charged with glutamate (in cytosol)	bigg.metabolite:glutrnagln_c	Glutamine tRNA charged with glutamate (in cytosol)	rdfs:label	bigg.metabolite
Glutamyl-Tryptophanyl-Alanine	bigg.metabolite:glutrpala	Glutamyl-Tryptophanyl-Alanine	rdfs:label	bigg.metabolite
Glutamyl-Tryptophanyl-Alanine (in cytosol)	bigg.metabolite:glutrpala_c	Glutamyl-Tryptophanyl-Alanine (in cytosol)	rdfs:label	bigg.metabolite
Glutamyl-Tryptophanyl-Alanine (in extracellular space)	bigg.metabolite:glutrpala_e	Glutamyl-Tryptophanyl-Alanine (in extracellular space)	rdfs:label	bigg.metabolite
Glyoxylate	bigg.metabolite:glx	Glyoxylate	rdfs:label	bigg.metabolite
Glyoxylate (in cytosol)	bigg.metabolite:glx_c	Glyoxylate (in cytosol)	rdfs:label	bigg.metabolite
Glyoxylate (in extracellular space)	bigg.metabolite:glx_e	Glyoxylate (in extracellular space)	rdfs:label	bigg.metabolite
Glyoxylate (in chloroplast)	bigg.metabolite:glx_h	Glyoxylate (in chloroplast)	rdfs:label	bigg.metabolite
Glyoxylate (in mitochondrion)	bigg.metabolite:glx_m	Glyoxylate (in mitochondrion)	rdfs:label	bigg.metabolite
Glyoxylate (in peroxisome)	bigg.metabolite:glx_x	Glyoxylate (in peroxisome)	rdfs:label	bigg.metabolite
Glycine	bigg.metabolite:gly	Glycine	rdfs:label	bigg.metabolite
Gly asn L C6H11N3O4	bigg.metabolite:gly_asn__L	Gly asn L C6H11N3O4	rdfs:label	bigg.metabolite
Gly asn L C6H11N3O4 (in cytosol)	bigg.metabolite:gly_asn__L_c	Gly asn L C6H11N3O4 (in cytosol)	rdfs:label	bigg.metabolite
Gly asn L C6H11N3O4 (in extracellular space)	bigg.metabolite:gly_asn__L_e	Gly asn L C6H11N3O4 (in extracellular space)	rdfs:label	bigg.metabolite
Gly asp L C6H9N2O5	bigg.metabolite:gly_asp__L	Gly asp L C6H9N2O5	rdfs:label	bigg.metabolite
Gly asp L C6H9N2O5 (in cytosol)	bigg.metabolite:gly_asp__L_c	Gly asp L C6H9N2O5 (in cytosol)	rdfs:label	bigg.metabolite
Gly asp L C6H9N2O5 (in extracellular space)	bigg.metabolite:gly_asp__L_e	Gly asp L C6H9N2O5 (in extracellular space)	rdfs:label	bigg.metabolite
Glycine (in cytosol)	bigg.metabolite:gly_c	Glycine (in cytosol)	rdfs:label	bigg.metabolite
Gly-Cys	bigg.metabolite:gly_cys	Gly-Cys	rdfs:label	bigg.metabolite
Gly Cys C5H10N2O3S	bigg.metabolite:gly_cys__L	Gly Cys C5H10N2O3S	rdfs:label	bigg.metabolite
Gly Cys C5H10N2O3S (in cytosol)	bigg.metabolite:gly_cys__L_c	Gly Cys C5H10N2O3S (in cytosol)	rdfs:label	bigg.metabolite
Gly-Cys (in cytosol)	bigg.metabolite:gly_cys_c	Gly-Cys (in cytosol)	rdfs:label	bigg.metabolite
Gly-Cys (in extracellular space)	bigg.metabolite:gly_cys_e	Gly-Cys (in extracellular space)	rdfs:label	bigg.metabolite
Glycine (in extracellular space)	bigg.metabolite:gly_e	Glycine (in extracellular space)	rdfs:label	bigg.metabolite
Gly-Gln	bigg.metabolite:gly_gln	Gly-Gln	rdfs:label	bigg.metabolite
Gly Gln C7H13N3O4	bigg.metabolite:gly_gln__L	Gly Gln C7H13N3O4	rdfs:label	bigg.metabolite
Gly Gln C7H13N3O4 (in cytosol)	bigg.metabolite:gly_gln__L_c	Gly Gln C7H13N3O4 (in cytosol)	rdfs:label	bigg.metabolite
Gly Gln C7H13N3O4 (in extracellular space)	bigg.metabolite:gly_gln__L_e	Gly Gln C7H13N3O4 (in extracellular space)	rdfs:label	bigg.metabolite
