identifier	name	definition	synonyms	alts	parents	species
360	Abruzzo-Erickson syndrome		CHARGE-like syndrome|Cleft palate-coloboma-deafness syndrome|Cleft palate-coloboma-hearing loss syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#urogenital_disorders	
3602	Microcephalic primordial dwarfism, Toriello type				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
3603	Isolated congenital microcephaly				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
3604	Microcephaly-albinism-digital anomalies syndrome		Castro Gago-Pombo-Novo syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
3605	Autosomal dominant primary microcephaly				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
3607	Microcephaly-brain defect-spasticity-hypernatremia syndrome		Franek-Bocker-Kahlen syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
3609	Microcephaly-cardiomyopathy syndrome		Winship-Viljoen-Leary syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
361	Acalvaria		Primary acalvaria		obo:gard#congenital_abnormality	
3610	Microcephaly-cervical spine fusion anomalies syndrome				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
3611	Microcephaly chorioretinopathy recessive form				obo:gard#uncategorized	
3615	Microcephaly-glomerulonephritis-marfanoid habitus syndrome				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
3617	Mikati-Najjar-Sahli syndrome		Microcephaly-hypergonadotropic hypogonadism-short stature syndrome		obo:gard#endocrine|obo:gard#genetics	
3622	Microcephaly-lymphedema-chorioretinopathy syndrome		MLCRD		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics|obo:gard#neurology	
3627	Microcephaly-microcornea syndrome, Seemanova type		Seemanova-Lesny syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
3628	Microcephaly micropenis convulsions				obo:gard#uncategorized	
363	Acatalasemia		Catalase deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
3630	Microcephaly nonsyndromal				obo:gard#uncategorized	
3635	Congenital microcoria		Congenital miosis		obo:gard#congenital_abnormality|obo:gard#genetics	
3637	Microcornea-glaucoma-absent frontal sinuses syndrome				obo:gard#genetics	
3638	Microdontia hypodontia short stature				obo:gard#uncategorized	
364	Isolated arrhinia		Isolated nose agenesis		obo:gard#congenital_abnormality	
3640	Microgastria-limb reduction defect syndrome				obo:gard#congenital_abnormality|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#neurology	
3643	Autosomal dominant omodysplasia				obo:gard#congenital_abnormality|obo:gard#genetics	
3644	Colobomatous microphthalmia		MAC|Microphthalmia with colobomatous cyst|Microphthalmia-anophthalmia-coloboma syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
3645	Microphthalmia with brain and digit anomalies		Bakrania-Ragge syndrome|MCOPS6|Syndromic microphthalmia type 6		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
365	Aromatase deficiency		Congenital estrogen deficiency		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics|obo:gard#urogenital_disorders	
3650	Microphthalmia-microtia-fetal akinesia syndrome		Thomas-Jewett-Raines syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
3652	Microscopic polyangiitis		MPA|Micropolyangiitis|Microscopic polyarteritis		obo:gard#nephrology|obo:gard#neurology|obo:gard#pulmonology	
3653	Oculoauriculovertebral spectrum with radial defects		Hemifacial microsomia-radial defects syndrome|Moeschler-Clarren syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
3655	Microsporidiosis				obo:gard#infectious_disease	
3659	Microphthalmia with linear skin defects syndrome		MCOPS7|MIDAS syndrome|MLS syndrome|Microphthalmia-dermal aplasia-sclerocornea syndrome|Syndromic microphthalmia type 7		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#neurology	
366	Arnold Stickler Bourne syndrome				obo:gard#uncategorized	
3668	Miller Fisher syndrome		Cranial variant of GBS|Cranial variant of Guillain-Barré syndrome|Fisher syndrome		obo:gard#neurology	
3669	Miller-Dieker syndrome		Lissencephaly due to 17p13.3 deletion|Monosomy 17p13.3|Telomeric deletion 17p		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
3671	Mitochondrial DNA-associated Leigh syndrome		MILS|Maternally-inherited Leigh disease|Maternally-inherited infantile subacute necrotizing encephalopathy|mtDNA-associated Leigh syndrome		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
3672	Non-spherocytic hemolytic anemia due to hexokinase deficiency				obo:gard#genetics|obo:gard#hematology	
368	Laryngo-onycho-cutaneous syndrome		LOC syndrome|LOGIC syndrome|Laryngeal and ocular granulation tissue in children from the Indian subcontinent syndrome|Shabbir syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics|obo:gard#pulmonology	
3681	Mitochondrial DNA depletion syndrome, encephalomyopathic form with methylmalonic aciduria		Booth-Haworth-Dilling syndrome|Mitochondrial encephalomyopathy-aminoacidopathy syndrome|mtDNA depletion syndrome, encephalomyopathic form with methylmalonic aciduria		obo:gard#gastroenterology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
3682	Mitochondrial myopathy-lactic acidosis-deafness syndrome		Mitochondrial myopathy-lactic acidosis-hearing loss syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
3684	Mitochondrial trifunctional protein deficiency		TFP deficiency|TFPD		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
3685	Mitral atresia				obo:gard#congenital_abnormality	
3687	Familial mitral valve prolapse				obo:gard#congenital_abnormality|obo:gard#genetics	
3688	Mitral valve prolapse 1				obo:gard#congenital_abnormality|obo:gard#genetics	
369	Xq21 microdeletion syndrome		Ayazi syndrome|Del(X)(q21)|Monosomy Xq21		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics	
3690	Melorheostosis with osteopoikilosis		MSBD syndrome|Mixed sclerosing bone dystrophy		obo:gard#congenital_abnormality|obo:gard#genetics	
3692	Syndromic microphthalmia type 5		MCOPS5|Syndromic microphthalmia/anophthalmia due to OTX2 mutation		obo:gard#congenital_abnormality|obo:gard#genetics	
3693	MMEP syndrome		MCOPS8|Microcephaly-microphthalmia-ectrodactyly of lower limbs-prognathism syndrome|Syndromic microphthalmia type 8|Viljoen-Smart syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
3698	Moebius syndrome-axonal neuropathy-hypogonadotropic hypogonadism syndrome				obo:gard#endocrine|obo:gard#genetics|obo:gard#urogenital_disorders	
3699	Fryns syndrome		Diaphragmatic hernia-abnormal face-distal limb anomalies syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
37	Partial deletion of the short arm of chromosome 3		Partial deletion of chromosome 3p|Partial monosomy of chromosome 3p|Partial monosomy of the short arm of chromosome 3		obo:gard#congenital_abnormality|obo:gard#genetics	
370	Cholestasis-lymphedema syndrome		Aagenaes syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#gastroenterology|obo:gard#genetics	
3701	Orofaciodigital syndrome type 2		Mohr syndrome|OFD2|Oral-facial-digital syndrome type 2		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
3704	Choroidal atrophy-alopecia syndrome		Moloney syndrome|Regional choroidal atrophy and alopecia		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
3705	Sulfite oxidase deficiency due to molybdenum cofactor deficiency		Combined deficiency of sulfite oxidase, xanthine dehydrogenase and aldehyde oxidase|MOCOD		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
3707	Tetramelic monodactyly		Sommer-Hines syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
371	Qazi-Markouizos syndrome		Dysharmonic skeletal maturation-muscular fiber disproportion syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
3711	Distal monosomy 10q		Distal deletion 10q|Monosomy 10qter|Telomeric deletion 10q		obo:gard#congenital_abnormality|obo:gard#genetics	
372	Neurofibromatosis-Noonan syndrome		NFNS|Neurofibromatosis type 1-Noonan syndrome		obo:gard#cancer|obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
3722	Chromosome 14q deletion				obo:gard#uncategorized	
3726	Mosaic monosomy 18				obo:gard#uncategorized	
373	Quinquaud folliculitis decalvans				obo:gard#dermatology	
3730	Chromosome 1p deletion				obo:gard#uncategorized	
3738	1q41q42 microdeletion syndrome		Del(1)(q41q42)|Monosomy 1q41q42		obo:gard#congenital_abnormality|obo:gard#genetics	
374	Pectus excavatum-macrocephaly-dysplastic nails syndrome		Zori-Stalker-Williams syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
3744	Chromosome 2q deletion				obo:gard#uncategorized	
3746	2q24 microdeletion syndrome		Del(2)(q24)|Monosomy 2q24		obo:gard#congenital_abnormality|obo:gard#genetics	
375	Cleft lip/palate-ectodermal dysplasia syndrome		CLPED1|Cleft lip/palate-syndactyly-pili torti syndrome|Syndactyly-ectodermal dysplasia-cleft/lip palate|Zlotogora-Ogur syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
3750	Distal monosomy 3p		3p- syndrome|Distal 3p deletion|Monosomy 3pter|Telomeric monosomy 3p		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
376	Acheiropodia		Acheiropody		obo:gard#congenital_abnormality|obo:gard#genetics	
3760	Chromosome 6q deletion				obo:gard#uncategorized	
3764	6q25 microdeletion syndrome		Del(6)(q25)|Monosomy 6q25		obo:gard#congenital_abnormality|obo:gard#genetics	
3765	Familial monosomy 7 syndrome				obo:gard#cancer|obo:gard#hematology	
3768	Chromosome 8p deletion				obo:gard#uncategorized	
3769	8p23.1 microdeletion syndrome		Del(8)(p23.1)|Monosomy 8p23.1		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#urogenital_disorders	
377	Congenital absence/hypoplasia of fingers excluding thumb, unilateral		Adactyly of hand, unilateral|Digits 2-5 hypodactyly, unilateral|Digits 2-5 oligodactyly, unilateral		obo:gard#congenital_abnormality|obo:gard#genetics	
3770	Chromosome 8q deletion				obo:gard#uncategorized	
3773	Monosomy 9p		9p deletion syndrome|9p- syndrome|Alfi syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
378	Johnson neuroectodermal syndrome		Alopecia-anosmia-conductive hearing loss-hypogonadism syndrome|Alopecia-anosmia-deafness-hypogonadism syndrome|Johnson-McMillin syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics|obo:gard#neurology	
3785	Mucopolysaccharidosis type 4A		GALNS deficiency|Galactosamine-6-sulfatase deficiency|MPS4A|MPSIVA|Morquio disease type A|Mucopolysaccharidosis type IVA|N-acetylgalactosamine-6-sulfate sulfatase deficiency		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#lysosomal	
3786	Mucopolysaccharidosis type 4B		Beta-D-galactosidase deficiency|MPS4B|MPSIVB|Morquio disease type B|Mucopolysaccharidosis type IVB		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#lysosomal	
3787	VIPoma		Diarrheogenic islet cell tumor|Pancreatic cholera|VIP-secreting tumor|Verner-Morrison syndrome|WDHA syndrome|Watery diarrhea-hypokalemia-achlorhydria syndrome		obo:gard#cancer|obo:gard#endocrine|obo:gard#gastroenterology	
3788	Lethal intrauterine growth restriction-cortical malformation-congenital contractures syndrome		Morse-Rawnsley-Sargent syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
379	Renal tubular dysgenesis		Primitive renal tubule syndrome|Renotubular dysgenesis		obo:gard#congenital_abnormality|obo:gard#nephrology	
3791	Peripheral motor neuropathy-dysautonomia syndrome		Lisker-Garcia-Ramos syndrome		obo:gard#genetics|obo:gard#neurology	
3793	Mounier-Kühn syndrome		Congenital tracheobronchomegaly|Idiopathic tracheobronchomegaly|Tracheobronchomegaly		obo:gard#pulmonology	
3795	Spastic ataxia-corneal dystrophy syndrome		Bedouin spastic ataxia syndrome|Mousa-Al Din-Al Nassar syndrome|Spastic ataxia-ocular anomalies syndrome		obo:gard#genetics|obo:gard#neurology	
380	Knobloch syndrome		Knobloch-Layer syndrome|Retinal detachment-occipital encephalocele syndrome		obo:gard#genetics	
3807	Mucopolysaccharidosis type 3		MPS3|MPSIII|Mucopolysaccharidosis type III|Sanfilippo disease		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#lysosomal|obo:gard#neurology	
381	Arachnodactyly-abnormal ossification-intellectual disability syndrome		Kosztolanyi syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
3818	Multicentric carpo-tarsal osteolysis with or without nephropathy		Idiopathic multicentric osteolysis with or without nephropathy		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#nephrology	
3824	Multiple carboxylase deficiency		MCD		obo:gard#dermatology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
3829	Multiple endocrine neoplasia type 1		MEN1|Wermer syndrome		obo:gard#cancer|obo:gard#endocrine|obo:gard#gastroenterology|obo:gard#genetics	
383	Albers-Schönberg osteopetrosis		Osteopetrosis autosomal dominant type 2		obo:gard#congenital_abnormality|obo:gard#genetics	
3830	Multiple endocrine neoplasia type 2		MEN2		obo:gard#cancer|obo:gard#endocrine|obo:gard#gastroenterology|obo:gard#genetics	
3831	Multiple fibrofolliculoma familial				obo:gard#uncategorized	
3834	Lethal multiple pterygium syndrome		Autosomal recessive lethal multiple pterygium syndrome|LMPS		obo:gard#congenital_abnormality|obo:gard#genetics	
3836	Multiple synostoses syndrome		Deafness-Hermann type symphalangism syndrome|Facio-audio-symphalangism|Hearing loss-Hermann type symphalangism syndrome|Symphalangism-brachydactyly syndrome|WL syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
384	ADULT syndrome		Acro-dermato-ungual-lacrimal-tooth syndrome|Pigment anomaly-ectrodactyly-hypodontia syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
3843	Laminin subunit alpha 2-related congenital muscular dystrophy		CMD1A|Congenital muscular dystrophy due to laminin alpha2 deficiency|Congenital muscular dystrophy type 1A|MDC1A|Merosin-negative congenital muscular dystrophy		obo:gard#genetics|obo:gard#neurology	
3844	TRIM32-related limb-girdle muscular dystrophy R8		Autosomal recessive limb-girdle muscular dystrophy type 2H|LGMD due to TRIM32 deficiency|LGMD type 2H|LGMD2H|Limb-girdle muscular dystrophy due to TRIM32 deficiency|Limb-girdle muscular dystrophy type 2H|Sarcotubular myopathy|TRIM32-related LGMD R8		obo:gard#genetics|obo:gard#neurology	
385	Zimmermann-Laband syndrome		Gingival fibromatosis-hepatosplenomegaly-other anomalies syndrome|Laband syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
3851	Beta-sarcoglycan-related limb-girdle muscular dystrophy R4		Autosomal recessive limb-girdle muscular dystrophy type 2E|Beta-sarcoglycan-related LGMD R4|Beta-sarcoglycanopathy|LGMD due to beta-sarcoglycan deficiency|LGMD type 2E|LGMD2E|Limb-girdle muscular dystrophy due to beta-sarcoglycan deficiency|Limb-girdle muscular dystrophy type 2E		obo:gard#genetics|obo:gard#neurology	
3854	Muscular dystrophy white matter spongiosis				obo:gard#uncategorized	
3856	Becker nevus syndrome		Pigmentary hairy epidermal nevus		obo:gard#cancer|obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics|obo:gard#urogenital_disorders	
3858	Glycogen storage disease due to muscle phosphorylase kinase deficiency		GSD due to muscle phosphorylase kinase deficiency|GSD type 9D|GSD type 9E|GSD type IXd|GSD type IXe|Glycogen storage disease type 9D|Glycogen storage disease type 9E|Glycogen storage disease type IXd|Glycogen storage disease type IXe|Glycogenosis due to muscle phosphorylase kinase deficiency|Glycogenosis type 9D|Glycogenosis type 9E|Glycogenosis type IXd|Glycogenosis type IXe		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
386	Tetraamelia-multiple malformations syndrome		Zimmer phocomelia		obo:gard#congenital_abnormality|obo:gard#genetics	
3862	Mycetoma		Madura foot		obo:gard#infectious_disease	
3863	Classic mycosis fungoides		Mycosis fungoides, Alibert-Bazin type		obo:gard#cancer|obo:gard#dermatology|obo:gard#hematology	
3865	Ataxia-pancytopenia syndrome		Myelocerebellar disorder		obo:gard#genetics|obo:gard#neurology	
3868	Myeloperoxidase deficiency		MPO deficiency		obo:gard#genetics	
387	Combined immunodeficiency due to ZAP70 deficiency		Zeta-associated-protein 70 deficiency		obo:gard#genetics	
3872	Progressive myoclonic epilepsy type 6		EPM6|GOSR2-related progressive myoclonus ataxia|North Sea progressive myoclonus epilepsy|PME type 6|Progressive myoclonus epilepsy type 6		obo:gard#genetics|obo:gard#neurology	
3873	Myoclonus-cerebellar ataxia-deafness syndrome		Myoclonus-cerebellar ataxia-hearing loss syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
3875	Spinal muscular atrophy-progressive myoclonic epilepsy syndrome		Hereditary myoclonus-progressive distal muscular atrophy syndrome|Jankovic-Rivera syndrome|SMA-PME		obo:gard#genetics|obo:gard#neurology	
3876	Progressive myoclonic epilepsy type 1		EPM1|Progressive myoclonus epilepsy type 1|ULD|Unverricht-Lundborg disease		obo:gard#genetics|obo:gard#neurology	
3879	Myoglobinuria, recurrent				obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
3881	Myopathy and diabetes mellitus				obo:gard#endocrine|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
3884	Tubular aggregate myopathy				obo:gard#genetics|obo:gard#neurology	
3885	Mitochondrial myopathy and sideroblastic anemia		MLASA|Myopathy, lactic acidosis and sideroblastic anemia		obo:gard#genetics|obo:gard#hematology|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
3889	Carey-Fineman-Ziter syndrome		Myopathy-Moebius-Robin syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
3892	X-linked myopathy with excessive autophagy		XMEA		obo:gard#genetics|obo:gard#neurology	
3896	Inclusion body myositis		IBM|Sporadic inclusion body myositis|sIBM		obo:gard#neurology	
39	WT limb-blood syndrome				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#hematology	
390	Endosteal hyperostosis, Worth type		Autosomal dominant osteosclerosis, Worth type|Worth syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
3902	N syndrome				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
3903	Alpha-N-acetylgalactosaminidase deficiency type 3		NAGA deficiency type 3|Schindler disease type 3		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#lysosomal|obo:gard#neurology	
3904	Nijmegen breakage syndrome		AT V1|Ataxia-telangiectasia, variant 1|Berlin breakage syndrome|Immunodeficiency-microcephaly-chromosomal instability syndrome|Microcephaly-immunodeficiency-lymphoid malignancy syndrome|NBS|Seemanova syndrome type 2		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
3908	Isolated complex I deficiency		Isolated NADH-CoQ reductase deficiency|Isolated NADH-coenzyme Q reductase deficiency|Isolated NADH-ubiquinone reductase deficiency|Isolated mitochondrial respiratory chain complex I deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
3909	Methemoglobin reductase deficiency		Nadph-dependent methemoglobin reductase deficiency|tpnh-methemoglobin reductase deficiency		obo:gard#genetics|obo:gard#hematology|obo:gard#neurology	
391	Osteomesopyknosis		Axial osteosclerosis		obo:gard#congenital_abnormality|obo:gard#genetics	
3912	Naegeli-Franceschetti-Jadassohn syndrome		NFJ syndrome|Naegeli syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
3916	Proteasome-associated autoinflammatory syndrome 1		Chronic atypical neutrophilic dermatosis with lipodystrophy and elevated temperature syndrome|autoinflammation, lipodystrophy, and dermatosis syndrome|jmp syndrome|joint contractures, muscular atrophy, microcytic anemia, and panniculitis-induced lipodystrophy|nakajo-nishimura syndrome		obo:gard#dermatology|obo:gard#endocrine|obo:gard#genetics	
3919	Isolated growth hormone deficiency type IB		Congenital IGHD type IB|Congenital isolated GH deficiency type IB|Congenital isolated growth hormone deficiency type IB		obo:gard#endocrine|obo:gard#genetics	
3921	Isolated growth hormone deficiency type III		Congenital IGHD type III|Congenital isolated GH deficiency type III|Congenital isolated growth hormone deficiency type III|X-linked IGHD|X-linked isolated growth hormone deficiency		obo:gard#endocrine|obo:gard#genetics	
3924	Growth hormone insensitivity syndrome		GHIS|Short stature due to a defect in growth hormone receptor or post-receptor pathway		obo:gard#endocrine|obo:gard#genetics	
3927	Nasopalpebral lipoma-coloboma syndrome				obo:gard#congenital_abnormality|obo:gard#genetics	
3928	Neuronal intestinal pseudoobstruction				obo:gard#gastroenterology|obo:gard#genetics	
3929	Nathalie syndrome		Deafness-cataract-skeletal anomalies syndrome|Sensorineural hearing loss-cataract-skeletal anomalies-cardiomyopathy syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
393	Tungiasis				obo:gard#infectious_disease	
3931	Rheumatoid factor-negative polyarticular juvenile idiopathic arthritis		Juvenile polyarthritis without rheumatoid factor|Juvenile rheumatoid factor-negative polyarthritis|Rheumatoid factor-negative polyarticular JIA		obo:gard#pulmonology	
3936	Perlman syndrome		Nephroblastomatosis-fetal ascites-macrosomia-Wilms tumor syndrome		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics|obo:gard#nephrology	
394	Radioulnar synostosis-microcephaly-scoliosis syndrome		Giuffré-Tsukahara syndrome|Tsukahara syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
3940	Nephropathy-deafness-hyperparathyroidism syndrome		Edwards-Patton-Dilly syndrome|Nephropathy-hearing loss-hyperparathyroidism syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
3943	Nephrosis-deafness-urinary tract-digital malformations syndrome		Braun-Bayer syndrome|Nephrosis-hearing loss-urinary tract-digital malformations syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#nephrology|obo:gard#urogenital_disorders	
3946	Genetic steroid-resistant nephrotic syndrome		Familial idiopathic steroid-resistant nephrotic syndrome|Genetic SRNS|Hereditary steroid-resistant nephrotic syndrome		obo:gard#genetics|obo:gard#nephrology	
3947	Congenital isolated hyperinsulinism		PHHI|Persistent hyperinsulinemic hypoglycemia of infancy		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics	
3949	Neuhauser-Eichner-Opitz syndrome		Recurrent encephalophathy of childhood		obo:gard#genetics|obo:gard#neurology	
395	Retinal degeneration-nanophthalmos-glaucoma syndrome		Mackay-Shek-Carr syndrome		obo:gard#genetics	
3953	Galactosialidosis		Goldberg syndrome|Neuraminidase deficiency with beta-galactosidase deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#lysosomal|obo:gard#neurology	
3955	Amyotrophy, hereditary neuralgic		Neuritis with brachial predilection|amyotrophy, hereditary neuralgic, with predilection for brachial plexus|brachial plexus neuropathy, hereditary		obo:gard#neurology	
3956	Choreoacanthocytosis		ChAc|Chorea-acanthocytosis|Levine-Critchley syndrome		obo:gard#dermatology|obo:gard#genetics|obo:gard#neurology	
3957	Infantile neuroaxonal dystrophy		INAD|INAD1|PLAN|Phospholipase A2-associated neurodegeneration|Seitelberger disease		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
3959	Neuroectodermal endocrine syndrome				obo:gard#uncategorized	
396	Tularemia				obo:gard#infectious_disease	
3963	Neuroepithelioma				obo:gard#uncategorized	
3964	Neurofaciodigitorenal syndrome		Freire Maia-Pinheiro-Opitz syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#nephrology|obo:gard#neurology	
3967	Neurofibromatosis type 6		Familial café-au-lait spots|Multiple café-au-lait spots|Multiple café-au-lait syndrome|NF6		obo:gard#dermatology|obo:gard#genetics	
3971	Neuronal intranuclear inclusion disease				obo:gard#genetics|obo:gard#neurology	
3972	Mitochondrial DNA depletion syndrome 6 (hepatocerebral type)		Navajo neuropathy		obo:gard#gastroenterology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial	
3973	Charcot-Marie-Tooth disease type 4D		CMT4D|HMSN, Lom type|HMSN-Lom|Hereditary motor and sensory neuropathy, Lom type		obo:gard#genetics|obo:gard#neurology	
3976	Hereditary sensory and autonomic neuropathy type 2		Autosomal recessive sensory radicular neuropathy|HSAN2|Hereditary sensory and autonomic neuropathy type II|Neurogenic acroosteolysis		obo:gard#genetics|obo:gard#neurology	
3979	Neutral lipid storage disease with ichthyosis		Dorfman-Chanarin disease|NLSDI		obo:gard#dermatology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
398	Bagatelle Cassidy syndrome				obo:gard#uncategorized	
3981	X-linked severe congenital neutropenia				obo:gard#genetics	
3982	Neutropenia-monocytopenia-deafness syndrome		Neutropenia-monocytopenia-hearing loss syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
3986	Familial multiple nevi flammei		Familial multiple port-wine stains		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
399	46,XX testicular disorder of sex development		46,XX testicular DSD|De la Chapelle syndrome|XX, male syndrome		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics|obo:gard#urogenital_disorders	
3992	Niemann-Pick disease type C2				obo:gard#uncategorized	
3994	Night blindness-skeletal anomalies-dysmorphism syndrome		Hunter-Thompson-Reed syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
3995	Congenital stationary night blindness		Congenital essential nyctalopia		obo:gard#genetics	
3999	Ectopia lentis-chorioretinal dystrophy-myopia syndrome		Noble-Bass-Sherman syndrome		obo:gard#genetics	
4	Acanthocheilonemiasis				obo:gard#uncategorized	
400	GAPO syndrome		Growth delay-alopecia-pseudoanodontia-optic atrophy syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics|obo:gard#neurology	
4001	Noma		Cancrum oris		obo:gard#infectious_disease	
4003	Maternally-inherited diabetes and deafness		MIDD|Maternally-inherited diabetes and hearing loss|Mitochondrial diabetes		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial	
4010	Progressive epilepsy-intellectual disability syndrome, Finnish type		CLN8 disease, Northern epilepsy variant|NCL, Northern epilepsy variant|Neuronal ceroid lipofuscinosis, Northern epilepsy variant|Northern epilepsy		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#lysosomal|obo:gard#neurology	
4011	Familial LCAT deficiency		Complete LCAT deficiency|FLD|Norum disease		obo:gard#endocrine|obo:gard#genetics|obo:gard#hematology|obo:gard#inborn_errors_of_metabolism|obo:gard#nephrology	
4014	Port-wine nevi-mega cisterna magna-hydrocephalus syndrome		Nova syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
