identifier	name	definition	synonyms	alts	parents	species
17768	Juvenile-onset diabetes mellitus-central and peripheral neurodegeneration syndrome		combined cerebellar and peripheral ataxia-hearing loss-diabetes mellitus syndrome		obo:gard#uncategorized	
17769	Limb-girdle muscular dystrophy due to pomk deficiency		LGMD due to POMK deficiency		obo:gard#uncategorized	
17770	Autosomal recessive complex spastic paraplegia type 9B		ALDH18A1 autosomal recessive complex spastic paraplegia|AR-SPG9B|SPG9B|autosomal recessive complex spastic paraplegia caused by mutation in ALDH18A1|autosomal recessive spastic paraplegia 9B|hereditary spastic paraplegia type 9B		obo:gard#uncategorized	
17771	Mitochondrial pyruvate carrier deficiency				obo:gard#uncategorized	
17775	Combined oxidative phosphorylation defect type 25		COXPD25|MARS2 combined oxidative phosphorylation deficiency|combined oxidative phosphorylation deficiency caused by mutation in MARS2|combined oxidative phosphorylation deficiency type 25		obo:gard#uncategorized	
17776	Pigmentation defects-palmoplantar keratoderma-skin carcinoma syndrome				obo:gard#uncategorized	
17777	Charcot-Marie-Tooth disease axonal type 2V		CMT2V|Charcot-Marie-Tooth disease caused by mutation in NAGLU|Charcot-Marie-Tooth neuropathy type 2V|NAGLU Charcot-Marie-Tooth disease|autosomal dominant Charcot-Marie-Tooth disease type 2 due to NAGLU mutation|autosomal dominant Charcot-Marie-Tooth disease type 2V|autosomal dominant axonal Charcot-Marie-Tooth disease type 2V|hereditary adult-onset painful axonal polyneuropathy		obo:gard#uncategorized	
17778	Klippel-Feil anomaly-myopathy-facial dysmorphism syndrome				obo:gard#uncategorized	
17779	Progressive scapulohumeroperoneal distal myopathy		myopathy, scapulohumeroperoneal		obo:gard#uncategorized	
17780	Lichtenstein-knorr syndrome		SCAR19|autosomal recessive spinocerebellar ataxia type 19|progressive autosomal recessive ataxia-sensorineural hearing loss syndrome		obo:gard#uncategorized	
17782	Regressive spondylometaphyseal dysplasia		Pelger-Huet anomaly with mild skeletal anomalies		obo:gard#uncategorized	
17783	Symptomatic form of fragile X syndrome in female carrier				obo:gard#uncategorized	
17784	Familial congenital nasolacrimal duct obstruction				obo:gard#uncategorized	
17785	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome				obo:gard#uncategorized	
17786	Autosomal recessive spinocerebellar ataxia 17		CWF19L1 autosomal recessive congenital cerebellar ataxia|SCAR17|autosomal recessive congenital cerebellar ataxia caused by mutation in CWF19L1|autosomal recessive spinocerebellar ataxia type 17|spinocerebellar ataxia autosomal recessive type 17|spinocerebellar ataxia, autosomal recessive type 17		obo:gard#uncategorized	
17787	Polyendocrine-polyneuropathy syndrome				obo:gard#uncategorized	
17790	Familial adenomatous polyposis 3		FAP3|NTHL1-related AFAP|NTHL1-related attenuated FAP|NTHL1-related attenuated familial adenomatous polyposis|familial adenomatous polyposis type 3		obo:gard#uncategorized	
17791	Neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset 1		IMNEPD|infantile-onset multisystem neurologic, endocrine, and pancreatic disease		obo:gard#uncategorized	
17792	X-linked myotubular myopathy-abnormal genitalia syndrome		Xq28 contiguous gene deletion syndrome		obo:gard#uncategorized	
17793	Polyglucosan body myopathy type 2		GYG1 polyglucosan body myopathy|polyglucosan body myopathy caused by mutation in GYG1		obo:gard#uncategorized	
17794	Autosomal dominant mitochondrial myopathy with exercise intolerance				obo:gard#uncategorized	
17796	Neonatal encephalomyopathy-cardiomyopathy-respiratory distress syndrome		COQ4-related neonatal encephalomyopathy|coenzyme Q10 deficiency, primary, type 7		obo:gard#uncategorized	
17797	Autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome		Arboleda-Tham syndrome|KAT6A Syndrome|MRD32|autosomal dominant intellectual disability 32|intellectual disability, autosomal dominant type 32		obo:gard#uncategorized	
17798	Progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome		intellectual disability, autosomal recessive type 48		obo:gard#uncategorized	
17799	Combined oxidative phosphorylation deficiency 34		syndromic sensorineural deafness due to COXPD|syndromic sensorineural deafness due to combined oxidative phosphorylation defect|syndromic sensorineural hearing loss due to COXPD		obo:gard#uncategorized	
178	Momo syndrome		macrocephaly-obesity-mental disability-ocular abnormalities syndrome|macrosomia-obesity-macrocephaly-ocular abnormalities syndrome		obo:gard#uncategorized	
17800	X-linked intellectual disability-short stature-overweight syndrome		intellectual developmental disorder, X-linked 12, X-linked recessive|intellectual disability, X-linked type 12		obo:gard#uncategorized	
17801	Progressive myoclonic epilepsy type 9		EPM9|LMNB2 progressive myoclonic epilepsy|PME type 9|epilepsy, progressive myoclonic, type 9|progressive myoclonic epilepsy caused by mutation in LMNB2|progressive myoclonic epilepsy due to LMNB2 deficiency|progressive myoclonus epilepsy type 9		obo:gard#uncategorized	
17802	Hogue-Janssens syndrome 1		autosomal dominant intellectual disability 35|intellectual disability, autosomal dominant type 35|intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome		obo:gard#uncategorized	
17803	Houge-janssens syndrome 2		autosomal dominant intellectual disability 36|intellectual disability, autosomal dominant type 36|microcephaly-corpus callosum hypoplasia-intellectual disability-facial dysmorphism syndrome		obo:gard#uncategorized	
17804	Microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome		microcephaly-intellectual disability-sensorineural deafness-epilepsy-abnormal muscle tone syndrome|neurodevelopmental disorder with hearing loss, seizures, and brain abnormalities		obo:gard#uncategorized	
17805	Megalencephaly-severe kyphoscoliosis-overgrowth syndrome				obo:gard#uncategorized	
17806	Developmental and epileptic encephalopathy, 35		DEE35|EIEE35|ITPA-related encephalopathy|developmental and epileptic encephalopathy 35|epileptic encephalopathy, early infantile, 35|epileptic encephalopathy, early infantile, type 35		obo:gard#uncategorized	
17807	Complex lethal osteochondrodysplasia		Complex lethal osteochondrodysplasia, Symoens-Barnes-Gistelinck type		obo:gard#uncategorized	
17808	Progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome		SEMDFA|spondyloepimetaphyseal dysplasia, faden-alkuraya type		obo:gard#uncategorized	
17809	Multiple mitochondrial dysfunctions syndrome 4		ISCA2 fatal multiple mitochondrial dysfunctions syndrome|fatal multiple mitochondrial dysfunctions syndrome caused by mutation in ISCA2|multiple mitochondrial dysfunctions syndrome type 4		obo:gard#uncategorized	
17810	Spinocerebellar ataxia type 41		SCA41		obo:gard#uncategorized	
17811	Spinocerebellar ataxia type 42		SCA42|spinocerebellar ataxia 42		obo:gard#uncategorized	
17812	Spondyloepiphyseal dysplasia, stanescu type		SED, Stanescu type|SEDSTN		obo:gard#uncategorized	
17813	Hereditary spastic paraplegia 75		MAG hereditary spastic paraplegia|SPG75|autosomal recessive spastic paraplegia 75|autosomal recessive spastic paraplegia type 75|hereditary spastic paraplegia caused by mutation in MAG|hereditary spastic paraplegia type 75|spastic paraplegia 75, autosomal recessive		obo:gard#uncategorized	
17814	Developmental delay with short stature, dysmorphic facial features, and sparse hair 1		DEDSSH1|developmental delay with short stature, dysmorphic features, and sparse hair 1|diphtamide deficiency syndrome		obo:gard#uncategorized	
17815	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome				obo:gard#uncategorized	
17816	Spastic paraplegia-severe developmental delay-epilepsy syndrome		SPPRS syndrome|spastic paraplegia-psychomotor retardation-seizures syndrome		obo:gard#uncategorized	
17817	Short stature-brachydactyly-obesity-global developmental delay syndrome		SBIDDS|short stature, brachydactyly, intellectual developmental disability, and seizures		obo:gard#uncategorized	
17818	NEK9-related lethal skeletal dysplasia		LCCS10|lethal congenital contracture syndrome 10|lethal congenital contracture syndrome type 10|lethal skeletal dysplasia-fetal akinesia-contractures-thoracic dysplasia-pulmonary hypoplasia syndrome		obo:gard#uncategorized	
17819	Dystonia 27		COL6A3 dystonic disorder|dystonia type 27|dystonic disorder caused by mutation in COL6A3		obo:gard#uncategorized	
17820	Infantile liver failure		fever-associated acute infantile liver failure syndrome|infantile liver failure syndrome|liver failure, infantile		obo:gard#uncategorized	
17821	Congenital cataract-microcephaly-nevus flammeus simplex-severe intellectual disability syndrome		Basel-Vanagait-Smirin-Yosef syndrome		obo:gard#uncategorized	
17822	Familial cavitary optic disk anomaly		familial CODA		obo:gard#uncategorized	
17823	Cocoon syndrome		fetal encasement syndrome|foetal encasement syndrome		obo:gard#uncategorized	
17824	Severe intellectual disability-corpus callosum agenesis-facial dysmorphism-cerebellar ataxia syndrome		CCAFCA|corpus callosum, agenesis of, with facial anomalies and cerebellar ataxia		obo:gard#uncategorized	
17825	TMEM199-CDG		CDG syndrome type IIp|CDG-IIp|CDG2P|carbohydrate deficient glycoprotein syndrome type IIp|congenital disorder of glycosylation type 2p|congenital disorder of glycosylation type IIp|congenital disorder of glycosylation, type IIp		obo:gard#uncategorized	
17826	Patterned macular dystrophy 3		MAPKAPK3 patterned macular dystrophy|MCRPE|MDPT3|Martinique crinkled retinal pigment epitheliopathy|macular dystrophy, patterned, 3|macular dystrophy, patterned, type 3|patterned macular dystrophy caused by mutation in MAPKAPK3|patterned macular dystrophy type 3		obo:gard#uncategorized	
17827	Hereditary spastic paraplegia 77		FARS2 hereditary spastic paraplegia|SPG77|autosomal recessive spastic paraplegia 77|hereditary spastic paraplegia caused by mutation in FARS2|hereditary spastic paraplegia type 77|spastic paraplegia 77, autosomal recessive		obo:gard#uncategorized	
17829	Charcot-Marie-Tooth disease axonal type 2Z		CMT2Z|Charcot-Marie-Tooth disease caused by mutation in MORC2|Charcot-Marie-Tooth neuropathy type 2Z|MORC2 Charcot-Marie-Tooth disease|autosomal dominant Charcot-Marie-Tooth disease type 2 due to MORC2 mutation|autosomal dominant axonal Charcot-Marie-Tooth disease type 2Z|charcot-marie-tooth disease, axonal, type 2z		obo:gard#uncategorized	
17830	Charcot-Marie-Tooth disease axonal type 2X		ARCMT2X|CMT2X|Charcot-Marie-Tooth disease caused by mutation in SPG11|Charcot-Marie-Tooth neuropathy type 2X|SPG11 Charcot-Marie-Tooth disease|autosomal recessive Charcot-Marie-Tooth disease type 2 due to SPG11 mutation|autosomal recessive axonal Charcot-Marie-Tooth disease type 2X|charcot-marie-tooth disease, axonal, type 2x		obo:gard#uncategorized	
17831	Combined oxidative phosphorylation deficiency 28		COXPD28|SLC25A26 combined oxidative phosphorylation deficiency|combined oxidative phosphorylation defect type 28|combined oxidative phosphorylation deficiency caused by mutation in SLC25A26|combined oxidative phosphorylation deficiency type 28|neonatal severe cardiopulmonary failure due to mitochondrial methylation defect		obo:gard#uncategorized	
17832	Syndromic X-linked intellectual disability 34		MRXS34|MRXSML|NONO X-linked syndromic intellectual disability|X-linked syndromic intellectual disability caused by mutation in NONO|intellectual developmental disorder, X-linked syndromic 34|intellectual disability, X-linked, syndromic 34|intellectual disability, X-linked, syndromic type 34|macrocephaly-intellectual disability-left ventricular non compaction syndrome|syndromic X-linked intellectual disability Mircsof-Langouet type|syndromic X-linked intellectual disability type 34		obo:gard#uncategorized	
17833	Acute infantile liver failure-cerebellar ataxia-peripheral sensory motor neuropathy syndrome		SCAR21|autosomal recessive spinocerebellar ataxia 21 with hepatopathy|autosomal recessive spinocerebellar ataxia type 21|spinocerebellar ataxia, autosomal recessive 21|spinocerebellar ataxia, autosomal recessive type 21		obo:gard#uncategorized	
17834	Autosomal recessive limb-girdle muscular dystrophy type 2W		LGMD2W|LIMS2 autosomal recessive limb-girdle muscular dystrophy|autosomal recessive limb-girdle muscular dystrophy caused by mutation in LIMS2|muscular dystrophy, autosomal recessive, with cardiomyopathy and triangular tongue|muscular dystrophy, limb-girdle, type 2w		obo:gard#uncategorized	
17836	Seizures-scoliosis-macrocephaly syndrome		SSM syndrome|SSMS|seizures, scoliosis, and macrocephaly syndrome		obo:gard#uncategorized	
17837	Hypomyelinating leukodystrophy 12		HLD12|VPS11 leukodystrophy|VPS11-related autosomal recessive hypomyelinating leukoencephalopathy|hypomyelinating leukodystrophy type 12|leukodystrophy caused by mutation in VPS11|leukodystrophy, hypomyelinating, 12|leukodystrophy, hypomyelinating, type 12		obo:gard#uncategorized	
17838	Desanto-shinawi syndrome		WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome		obo:gard#uncategorized	
17839	Desanto-shinawi syndrome due to wac point mutation		facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation		obo:gard#uncategorized	
17840	Severe hypotonia-psychomotor developmental delay-strabismus-cardiac septal defect syndrome		IHPMR|hypotonia, infantile, with psychomotor retardation		obo:gard#uncategorized	
17841	Microcephalic primordial dwarfism due to RTTN deficiency				obo:gard#uncategorized	
17842	Hereditary spastic paraplegia 74		IBA57 hereditary spastic paraplegia|SPG74|autosomal recessive spastic paraplegia 74|hereditary spastic paraplegia caused by mutation in IBA57|hereditary spastic paraplegia type 74		obo:gard#uncategorized	
17843	Isolated anhidrosis with normal sweat glands		Dann-Epstein-Sohar syndrome|ITPR2 anhidrosis|anhidrosis caused by mutation in ITPR2		obo:gard#uncategorized	
17844	Colobomatous macrophthalmia-microcornea syndrome		MACOM syndrome		obo:gard#uncategorized	
17845	CCDC115-CDG		CDG syndrome type IIo|CDG-IIo|CDG2O|carbohydrate deficient glycoprotein syndrome type IIo|congenital disorder of glycosylation type 2o|congenital disorder of glycosylation type IIo|congenital disorder of glycosylation, type IIo		obo:gard#uncategorized	
17846	SLC39A8-CDG		CDG syndrome type IIn|CDG-IIn|CDG2N|SLC39A8 deficiency|carbohydrate deficient glycoprotein syndrome type IIn|congenital disorder of glycosylation type 2n|congenital disorder of glycosylation type IIn|congenital disorder of glycosylation, type IIn		obo:gard#uncategorized	
17847	Autosomal recessive limb-girdle muscular dystrophy type 2X		BVES autosomal recessive limb-girdle muscular dystrophy|LGMD2X|autosomal recessive limb-girdle muscular dystrophy caused by mutation in BVES|autosomal recessive limb-girdle muscular dystrophy-cardiac arrhythmia syndrome|muscular dystrophy, limb-girdle, autosomal recessive 25|muscular dystrophy, limb-girdle, type 2x		obo:gard#uncategorized	
17848	Autoinflammatory syndrome, familial, behcet-like 1		Behçet-like disease due to HA20|Behçet-like disease due to haploinsufficiency of A20|hereditary paediatric Behçet-like disease|hereditary pediatric Behçet-like disease		obo:gard#uncategorized	
17849	TFRC-related combined immunodeficiency		CID due to TFRC deficiency|IMD46|immunodeficiency 46|immunodeficiency type 46		obo:gard#uncategorized	
17850	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome		MEBAS|MRD44|autosomal dominant intellectual disability 44|intellectual developmental disorder, autosomal dominant 44, with microcephaly|mercer-Ba syndrome		obo:gard#uncategorized	
17851	Charcot-marie-tooth disease, demyelinating, type 1g		CMT1G|PMP2-related Charcot-Marie-Tooth disease type 1		obo:gard#uncategorized	
17852	IL21-related infantile inflammatory bowel disease		IL21-related infantile IBD|immunodeficiency, common variable, type 11		obo:gard#uncategorized	
17853	Glutamate pyruvate transaminase 2 deficiency		gpt2 deficiency|neurodevelopmental disorder with microcephaly and spastic paraplegia|postnatal microcephaly-infantile hypotonia-spastic diplegia-dysarthria-intellectual disability syndrome		obo:gard#uncategorized	
17854	Combined oxidative phosphorylation defect type 26		COXPD26|TRMT5 combined oxidative phosphorylation deficiency|combined oxidative phosphorylation deficiency caused by mutation in TRMT5|combined oxidative phosphorylation deficiency type 26		obo:gard#uncategorized	
17855	Microangiopathy and leukoencephalopathy, pontine, autosomal dominant		PADMAL|pontine autosomal dominant microangiopathy with leukoencephalopathy		obo:gard#uncategorized	
17856	Combined oxidative phosphorylation defect type 27		CARS2 combined oxidative phosphorylation deficiency|COXPD27|combined oxidative phosphorylation deficiency 27|combined oxidative phosphorylation deficiency caused by mutation in CARS2|combined oxidative phosphorylation deficiency type 27		obo:gard#uncategorized	
17857	Cytosolic phospholipase-a2 alpha deficiency associated bleeding disorder		PLA2G4A-related platelet dysfunction|platelet dysfunction due to cytosolic phospholipase-A2 alpha deficiency		obo:gard#uncategorized	
17858	Progressive microcephaly-seizures-cortical blindness-developmental delay syndrome		SCBMS|seizures, cortical blindness, microcephaly syndrome		obo:gard#uncategorized	
17859	PMP22-RAI1 contiguous gene duplication syndrome		17p11.2p12 microduplication syndrome|YUHAL|dup(17)(p11.2p12)|trisomy 17p11.2-p12|trisomy 17p11.2p12|yuan-harel-lupski syndrome		obo:gard#uncategorized	
17860	Skeletal overgrowth-craniofacial dysmorphism-hyperelastic skin-white matter lesions syndrome		Kosaki overgrowth syndrome		obo:gard#uncategorized	
17862	Palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome		palatal anomalies-multiple diastemata-facial dysmorphism-developmental delay syndrome		obo:gard#uncategorized	
17863	Combined oxidative phosphorylation deficiency 29		COXPD29|COXPD29|TXN2 combined oxidative phosphorylation deficiency|combined oxidative phosphorylation deficiency 29|combined oxidative phosphorylation deficiency caused by mutation in TXN2|combined oxidative phosphorylation deficiency type 29		obo:gard#uncategorized	
17864	Combined oxidative phosphorylation defect type 30		COXPD30|TRMT10C combined oxidative phosphorylation deficiency|combined oxidative phosphorylation deficiency 30|combined oxidative phosphorylation deficiency caused by mutation in TRMT10C|combined oxidative phosphorylation deficiency type 30		obo:gard#uncategorized	
17865	Lethal left ventricular non-compaction-seizures-hypotonia-cataract-developmental delay syndrome		COXPD31|MIPEP combined oxidative phosphorylation deficiency|combined oxidative phosphorylation deficiency 31|combined oxidative phosphorylation deficiency caused by mutation in MIPEP|combined oxidative phosphorylation deficiency type 31		obo:gard#uncategorized	
17866	Congenital insensitivity to pain-hypohidrosis syndrome		CIP-hypohidrosis syndrome|HSAN8|hereditary sensory and autonomic neuropathy type 8|hereditary sensory and autonomic neuropathy type VIII		obo:gard#uncategorized	
17869	Autosomal recessive limb-girdle muscular dystrophy type 2R1		LGMD2Z|POGLUT1 autosomal recessive limb-girdle muscular dystrophy|autosomal recessive limb-girdle muscular dystrophy caused by mutation in POGLUT1|autosomal recessive limb-girdle muscular dystrophy type 2Z|limb-girdle muscular dystrophy type 2Z|muscular dystrophy, limb-girdle, autosomal recessive 21|muscular dystrophy, limb-girdle, type 2Z		obo:gard#uncategorized	
17870	Thrombocytopenia 6		hereditary thrombocytopenia with early-onset myelofibrosis|thrombocytopenia type 6		obo:gard#uncategorized	
17871	Global developmental delay-visual anomalies-progressive cerebellar atrophy-truncal hypotonia syndrome				obo:gard#uncategorized	
17872	X-linked intellectual disability-global development delay-facial dysmorphism-sacral caudal remnant syndrome				obo:gard#uncategorized	
17873	PYCR2-related microcephaly-progressive leukoencephalopathy				obo:gard#uncategorized	
17874	Familial chilblain lupus		hereditary chilblain lupus		obo:gard#uncategorized	
17875	Pseudo-torch syndrome 2				obo:gard#uncategorized	
17877	HTRA1-related autosomal dominant cerebral small vessel disease		HTRA1-related autosomal dominant cerebral angiopathy		obo:gard#uncategorized	
17878	Myopathy, distal, 5		ADSSL1 distal myopathy|ADSSL1-related distal myopathy|MPD5|MPD5|adenylosuccinate synthetase-like 1-related distal myopathy|distal myopathy caused by mutation in ADSSL1|myopathy, distal, 5|myopathy, distal, type 5		obo:gard#uncategorized	
17880	Intellectual disability, X-linked 49		CLCN4-related X-linked intellectual disability syndrome|MRX49|Raynaud-Claes syndrome, X-linked dominant|intellectual disability, X-linked 15		obo:gard#uncategorized	
17882	Prenatal-onset spinal muscular atrophy with congenital bone fractures		SMABF|spinal muscular atrophy with congenital bone fractures		obo:gard#uncategorized	
17883	Congenital muscular dystrophy-respiratory failure-skin abnormalities-joint hyperlaxity syndrome		MDCDC|congenital muscular dystrophy, Davignon-Chauveau type|muscular dystrophy, congenital, Davignon-Chauveau type		obo:gard#uncategorized	
17884	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome		takenouchi-kosaki syndrome		obo:gard#uncategorized	
17885	Pierpont syndrome		plantar lipomatosis-facial dysmorphism-developmental delay syndrome|plantar lipomatosis-unusual facies-developmental delay syndrome		obo:gard#uncategorized	
17886	Microcephaly-congenital cataract-psoriasiform dermatitis syndrome		MCCPD|microcephaly, congenital cataract, and psoriasiform dermatitis|smo deficiency|sterol-C4-methyl oxidase deficiency		obo:gard#uncategorized	
17887	Female infertility due to oocyte meiotic arrest				obo:gard#uncategorized	
17888	Familial progressive retinal dystrophy-iris coloboma-congenital cataract syndrome		retinal dystrophy and iris coloboma with or without cataract		obo:gard#uncategorized	
17889	Split-foot malformation-mesoaxial polydactyly syndrome		SFMMP|split-foot malformation with mesoaxial polydactyly|split-foot malformation-mesoaxial polydactyly-nail abnormalities-sensorineural hearing loss syndrome		obo:gard#uncategorized	
17890	14q32 duplication syndrome		dup(14)q(32)|predisposition to adult-onset myeloproliferative neoplasm due to 14q32 duplication|trisomy 14q32		obo:gard#uncategorized	
17891	Autosomal dominant charcot-marie-tooth disease type 2w		CMT2W|Charcot-Marie-Tooth disease type 2 caused by mutation in HARS|Charcot-Marie-Tooth neuropathy type 2W|HARS Charcot-Marie-Tooth disease type 2|autosomal dominant Charcot-Marie-Tooth disease type 2 due to HARS mutation|autosomal dominant axonal Charcot-Marie-Tooth disease type 2W|charcot-marie-tooth disease, axonal, type 2w		obo:gard#uncategorized	
17892	Autosomal recessive spastic paraplegia type 76		CAPN1 autosomal recessive complex spastic paraplegia|SPG76|autosomal recessive complex spastic paraplegia caused by mutation in CAPN1|autosomal recessive spastic paraplegia 76|hereditary spastic paraplegia type 76|spastic paraplegia 76, autosomal recessive		obo:gard#uncategorized	
17893	Global developmental delay-neuro-ophthalmological abnormalities-seizures-intellectual disability syndrome				obo:gard#uncategorized	
17894	Transketolase deficiency		TKT deficiency|short stature-developmental delay-congenital heart defect syndrome		obo:gard#uncategorized	
17895	Severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome		MRT55|intellectual disability, autosomal recessive 55|intellectual disability, autosomal recessive type 55|neurodevelopmental disorder with microcephaly and gray sclerae|neurodevelopmental disorder with microcephaly and grey sclerae		obo:gard#uncategorized	
17896	Hypotonia, infantile, with psychomotor retardation and characteristic facies 3		IHPRF3|TBCK-related intellectual disability syndrome|hypotonia, infantile, with psychomotor retardation and characteristic facies type 3		obo:gard#uncategorized	
17898	TELO2-related intellectual disability-neurodevelopmental disorder		you-Hoover-Fong syndrome		obo:gard#uncategorized	
17899	DDX41-related hematologic malignancy predisposition syndrome		DDX41 hereditary neoplastic syndrome|MPLPF|hereditary neoplastic syndrome caused by mutation in DDX41|myeloproliferative/lymphoproliferative neoplasms, familial (multiple types), susceptibility to		obo:gard#uncategorized	
17900	Distal myopathy, tateyama type				obo:gard#uncategorized	
17901	Vibratory angioedema				obo:gard#uncategorized	
17902	Neurodevelopmental disorder with or without anomalies of the brain, eye, or heart		NEDBEH|NEDBEH|neurodevelopmental disorder with or without anomalies of the brain, eye, or heart|rere-related neurodevelopmental syndrome		obo:gard#uncategorized	
17903	Retinitis pigmentosa-hearing loss-premature aging-short stature-facial dysmorphism syndrome		retinitis pigmentosa-deafness-premature aging-short stature-facial dysmorphism syndrome|short stature, hearing loss, retinitis pigmentosa, and distinctive facies		obo:gard#uncategorized	
17904	DIAPH1-related sensorineural hearing loss-thrombocytopenia syndrome				obo:gard#uncategorized	
17905	Infantile-onset generalized dyskinesia with orofacial involvement		IOLOD|dyskinesia, limb and orofacial, infantile-onset|infantile-onset orofacial-trunk-limbs dyskinesia		obo:gard#uncategorized	
17906	Childhood-onset benign chorea with striatal involvement				obo:gard#uncategorized	
17909	Charcot-Marie-Tooth disease type 2T		AR-CMT2T|CMT2T|autosomal recessive axonal Charcot-Marie-Tooth disease type 2T		obo:gard#uncategorized	
17910	C11orf73-related autosomal recessive hypomyelinating leukodystrophy		C11ORF73-related autosomal recessive hypomyelinating leukoencephalopathy|hypomyelinating leukodystrophy due to hikeshi deficiency		obo:gard#uncategorized	
17911	Early-onset progressive diffuse brain atrophy-microcephaly-muscle weakness-optic atrophy syndrome		PEBAT|PEBAT|encephalopathy, progressive, early-onset, with brain atrophy and thin corpus callosum|encephalopathy, progressive, early-onset, with brain atrophy and thin corpus callosum		obo:gard#uncategorized	
17912	Kyphosis-lateral tongue atrophy-myofibrillar myopathy syndrome				obo:gard#uncategorized	
17913	Even-plus syndrome		EVPLS|epiphysial-vertebral-ear dysplasia-nose-plus associated findings syndrome		obo:gard#uncategorized	
17914	Early-onset progressive encephalopathy-spastic ataxia-distal spinal muscular atrophy syndrome				obo:gard#uncategorized	
17915	Harel-yoon syndrome		HAYOS|HAYOS|Harel-Yoon syndrome|optic atrophy-peripheral neuropathy-developmental delay syndrome		obo:gard#uncategorized	
17916	MME-related autosomal dominant Charcot Marie Tooth disease type 2		MME-related autosomal dominant CMT2|MME-related autosomal dominant hereditary motor and sensory neuropathy type 2		obo:gard#uncategorized	
17917	Spinocerebellar ataxia 43		MME autosomal dominant cerebellar ataxia|SCA43|SCA43|autosomal dominant cerebellar ataxia caused by mutation in MME|spinocerebellar ataxia 43|spinocerebellar ataxia type 43		obo:gard#uncategorized	
17918	Striatonigral degeneration, childhood-onset		Lenk-Ploski syndrome|SNDC|SNDC|childhood-onset basal ganglia degeneration syndrome|striatonigral degeneration, childhood-onset		obo:gard#uncategorized	
17921	Tall stature-intellectual disability-renal anomalies syndrome		TROFAS|thauvin-robinet-faivre syndrome		obo:gard#uncategorized	
17922	Multinucleated neurons-anhydramnios-renal dysplasia-cerebellar hypoplasia-hydranencephaly syndrome		MARCH syndrome|hydranencephaly with renal aplasia-dysplasia		obo:gard#uncategorized	
17923	Early-onset progressive encephalopathy-hearing loss-pons hypoplasia-brain atrophy syndrome				obo:gard#uncategorized	
17924	Intellectual disability, autosomal dominant 48				obo:gard#uncategorized	
17926	X-linked external auditory canal atresia-dilated internal auditory canal-facial dysmorphism syndrome		DFNX7|deafness, X-linked 7		obo:gard#uncategorized	
17930	Neurodevelopmental disorder with epilepsy, cataracts, feeding difficulties, and delayed brain myelination				obo:gard#uncategorized	
17931	Osteosclerotic metaphyseal dysplasia		OSMD		obo:gard#uncategorized	
17934	Mitochondrial myopathy-cerebellar ataxia-pigmentary retinopathy syndrome		mitochondrial myopathy-cerebellar atrophy-pigmentary retinopathy syndrome		obo:gard#uncategorized	
17935	Intellectual disability, autosomal dominant 47		STAG1-related intellectual disability-facial dysmorphism-gastroesophageal reflux syndrome		obo:gard#uncategorized	
17936	Alkaline ceramidase 3 deficiency		ACER3-related early childhood-onset progressive leukodystrophy|leukodystrophy due to alkaline ceramidase 3 deficiency		obo:gard#uncategorized	
17937	Cerebellar ataxia with neuropathy and bilateral vestibular areflexia syndrome		CABV syndrome|CANVAS|cerebellar ataxia with bilateral vestibulopathy syndrome|cerebellar ataxia, neuropathy, and vestibular areflexia syndrome		obo:gard#uncategorized	
17938	Severe combined immunodeficiency due to lat deficiency		SCID due to LAT deficiency		obo:gard#uncategorized	
17939	Combined immunodeficiency due to moesin deficiency		CID due to Moesin deficiency|IMD50|MSN-related combined immunodeficiency|X-linked Moesin-associated immunodeficiency|immunodeficiency 50|immunodeficiency type 50		obo:gard#uncategorized	
17940	3-methylglutaconic aciduria type 9		3-methylglutaconic aciduria-epilepsy-spasticity-severe intellectual disability syndrome|3-methylglutaconic acuduria type IX, MGCA9|MGA9		obo:gard#uncategorized	
17941	Combined immunodeficiency due to gins1 deficiency		CID due to GINS1 deficiency|combined immunodeficiency with intrauterine growth retardation-NK cell deficiency-neutropenia|combined immunodeficiency with intrauterine growth retardation-natural killer cell deficiency-neutropenia		obo:gard#uncategorized	
17942	Intellectual developmental disorder with dysmorphic facies, seizures, and distal limb anomalies				obo:gard#uncategorized	
17943	Psychomotor regression-oculomotor apraxia-movement disorder-nephropathy syndrome		Cerebrorenal syndrome, Perez type		obo:gard#uncategorized	
