text	curie	name	predicate	source
intellectual disability, muscle weakness, short stature, facial dysmorphism syndrome	gard:21906	Intellectual disability-muscle weakness-short stature-facial dysmorphism syndrome	oboInOwl:hasRelatedSynonym	gard
Intellectual disability-muscle weakness-short stature-facial dysmorphism syndrome	gard:21906	Intellectual disability-muscle weakness-short stature-facial dysmorphism syndrome	rdfs:label	gard
c5 complement deficiency	gard:2191	Complement component 5 deficiency	oboInOwl:hasRelatedSynonym	gard
complement 5 dysfunction	gard:2191	Complement component 5 deficiency	oboInOwl:hasRelatedSynonym	gard
complement deficiency caused by mutation in c5	gard:2191	Complement component 5 deficiency	oboInOwl:hasRelatedSynonym	gard
Complement component 5 deficiency	gard:2191	Complement component 5 deficiency	rdfs:label	gard
7q36.3 microduplication syndrome	gard:21918	Corpus callosum agenesis-macrocephaly-hypertelorism syndrome	oboInOwl:hasRelatedSynonym	gard
agenesis of corpus callosum, macrocephaly, hypertelorism syndrome	gard:21918	Corpus callosum agenesis-macrocephaly-hypertelorism syndrome	oboInOwl:hasRelatedSynonym	gard
dup(7)(q36.3)	gard:21918	Corpus callosum agenesis-macrocephaly-hypertelorism syndrome	oboInOwl:hasRelatedSynonym	gard
Corpus callosum agenesis-macrocephaly-hypertelorism syndrome	gard:21918	Corpus callosum agenesis-macrocephaly-hypertelorism syndrome	rdfs:label	gard
Congenital lethal erythroderma	gard:2192	Congenital lethal erythroderma	rdfs:label	gard
childhood-onset progressive contractures, limb girdle weakness, muscle dystrophy syndrome	gard:21942	Childhood-onset progressive contractures-limb-girdle weakness-muscle dystrophy syndrome	oboInOwl:hasRelatedSynonym	gard
Childhood-onset progressive contractures-limb-girdle weakness-muscle dystrophy syndrome	gard:21942	Childhood-onset progressive contractures-limb-girdle weakness-muscle dystrophy syndrome	rdfs:label	gard
brain stem asymmetry-superior cerebellar and basal ganglia dysplasia syndrome	gard:21944	Tubulinopathy-associated dysgyria	oboInOwl:hasRelatedSynonym	gard
brain stem asymmetry, superior cerebellar and basal ganglia dysplasia syndrome	gard:21944	Tubulinopathy-associated dysgyria	oboInOwl:hasRelatedSynonym	gard
Tubulinopathy-associated dysgyria	gard:21944	Tubulinopathy-associated dysgyria	rdfs:label	gard
CMUSE	gard:21945	Cryptogenic multifocal ulcerous stenosing enteritis	oboInOwl:hasRelatedSynonym	gard
Cryptogenic multifocal ulcerous stenosing enteritis	gard:21945	Cryptogenic multifocal ulcerous stenosing enteritis	rdfs:label	gard
ceas	gard:21946	Chronic enteropathy associated with slco2a1 gene	oboInOwl:hasRelatedSynonym	gard
chronic enteropathy associated with solute carrier organic anion transporter family member 2a1 gene	gard:21946	Chronic enteropathy associated with slco2a1 gene	oboInOwl:hasRelatedSynonym	gard
Chronic enteropathy associated with slco2a1 gene	gard:21946	Chronic enteropathy associated with slco2a1 gene	rdfs:label	gard
autosomal dominant distal axonal motor neuropathy, myofibrillar myopathy syndrome	gard:21949	Autosomal dominant distal axonal motor neuropathy-myofibrillar myopathy syndrome	oboInOwl:hasRelatedSynonym	gard
Autosomal dominant distal axonal motor neuropathy-myofibrillar myopathy syndrome	gard:21949	Autosomal dominant distal axonal motor neuropathy-myofibrillar myopathy syndrome	rdfs:label	gard
escher-hirt syndrome	gard:2195	Thickened earlobes-conductive deafness syndrome	oboInOwl:hasRelatedSynonym	gard
thickened earlobes-conductive hearing loss syndrome	gard:2195	Thickened earlobes-conductive deafness syndrome	oboInOwl:hasRelatedSynonym	gard
Thickened earlobes-conductive deafness syndrome	gard:2195	Thickened earlobes-conductive deafness syndrome	rdfs:label	gard
autosomal dominant preaxial polydactyly, upper back hypertrichosis syndrome	gard:21953	Autosomal dominant preaxial polydactyly-upperback hypertrichosis syndrome	oboInOwl:hasRelatedSynonym	gard
Autosomal dominant preaxial polydactyly-upperback hypertrichosis syndrome	gard:21953	Autosomal dominant preaxial polydactyly-upperback hypertrichosis syndrome	rdfs:label	gard
Congenital generalized hypercontractile muscle stiffness syndrome	gard:21956	Congenital generalized hypercontractile muscle stiffness syndrome	rdfs:label	gard
primary hyperplasia of mandibular condyle	gard:21966	Primary condylar hyperplasia	oboInOwl:hasRelatedSynonym	gard
type 1 condylar hyperplasia	gard:21966	Primary condylar hyperplasia	oboInOwl:hasRelatedSynonym	gard
Primary condylar hyperplasia	gard:21966	Primary condylar hyperplasia	rdfs:label	gard
asthesioneuroblastoma	gard:2197	Esthesioneuroblastoma	oboInOwl:hasRelatedSynonym	gard
Esthesioneuroblastoma	gard:2197	Esthesioneuroblastoma	rdfs:label	gard
Caroli syndrome	gard:21976	Caroli syndrome	rdfs:label	gard
lethal hydranencephaly, diaphragmatic hernia syndrome	gard:21978	Lethal hydranencephaly-diaphragmatic hernia syndrome	oboInOwl:hasRelatedSynonym	gard
Lethal hydranencephaly-diaphragmatic hernia syndrome	gard:21978	Lethal hydranencephaly-diaphragmatic hernia syndrome	rdfs:label	gard
Ethylmalonic encephalopathy	gard:2198	Ethylmalonic encephalopathy	rdfs:label	gard
Isolated neonatal sclerosing cholangitis	gard:21983	Isolated neonatal sclerosing cholangitis	rdfs:label	gard
x-linked keloid scarring, reduced joint mobility, increased optic cup-to-disc ratio syndrome	gard:21990	X-linked keloid scarring-reduced joint mobility-increased optic cup-to-disc ratio syndrome	oboInOwl:hasRelatedSynonym	gard
X-linked keloid scarring-reduced joint mobility-increased optic cup-to-disc ratio syndrome	gard:21990	X-linked keloid scarring-reduced joint mobility-increased optic cup-to-disc ratio syndrome	rdfs:label	gard
tetrasomy 16p12.1-p12.3	gard:21993	16p12.1p12.3 triplication syndrome	oboInOwl:hasRelatedSynonym	gard
tetrasomy 16p12.1p12.3	gard:21993	16p12.1p12.3 triplication syndrome	oboInOwl:hasRelatedSynonym	gard
trip(16)(p12.1p12.3)	gard:21993	16p12.1p12.3 triplication syndrome	oboInOwl:hasRelatedSynonym	gard
16p12.1p12.3 triplication syndrome	gard:21993	16p12.1p12.3 triplication syndrome	rdfs:label	gard
elastin microfibril interfacer 1 related connective tissue disease	gard:21994	EMILIN-1-related connective tissue disease	oboInOwl:hasRelatedSynonym	gard
EMILIN-1-related connective tissue disease	gard:21994	EMILIN-1-related connective tissue disease	rdfs:label	gard
autosomal dominant charcot-marie-tooth disease type 2 due to diacylglycerol o-acyltransferase 2 mutation	gard:21999	Autosomal dominant charcot-marie-tooth disease type 2 due to dgat2 mutation	oboInOwl:hasRelatedSynonym	gard
cmt2 due to dgat2 mutation	gard:21999	Autosomal dominant charcot-marie-tooth disease type 2 due to dgat2 mutation	oboInOwl:hasRelatedSynonym	gard
Autosomal dominant charcot-marie-tooth disease type 2 due to dgat2 mutation	gard:21999	Autosomal dominant charcot-marie-tooth disease type 2 due to dgat2 mutation	rdfs:label	gard
bjornstad's syndrome	gard:22	Bjornstad syndrome	oboInOwl:hasRelatedSynonym	gard
deafness-pili torti-hypogonadism syndrome	gard:22	Bjornstad syndrome	oboInOwl:hasRelatedSynonym	gard
hearing loss-pili torti-hypogonadism syndrome	gard:22	Bjornstad syndrome	oboInOwl:hasRelatedSynonym	gard
pili torti-deafness syndrome	gard:22	Bjornstad syndrome	oboInOwl:hasRelatedSynonym	gard
Bjornstad syndrome	gard:22	Bjornstad syndrome	rdfs:label	gard
antepartum peripartum cardiomyopathy	gard:220	Peripartum cardiomyopathy	oboInOwl:hasRelatedSynonym	gard
postpartum cardiomyopathy	gard:220	Peripartum cardiomyopathy	oboInOwl:hasRelatedSynonym	gard
postpartum peripartum cardiomyopathy	gard:220	Peripartum cardiomyopathy	oboInOwl:hasRelatedSynonym	gard
Peripartum cardiomyopathy	gard:220	Peripartum cardiomyopathy	rdfs:label	gard
six homeobox 2-related frontonasal dysplasia	gard:22001	Six2-related frontonasal dysplasia	oboInOwl:hasRelatedSynonym	gard
six2-related fnd	gard:22001	Six2-related frontonasal dysplasia	oboInOwl:hasRelatedSynonym	gard
Six2-related frontonasal dysplasia	gard:22001	Six2-related frontonasal dysplasia	rdfs:label	gard
9q33.3-q34.11 microdeletion syndrome	gard:22009	9q33.3q34.11 microdeletion syndrome	oboInOwl:hasRelatedSynonym	gard
Del(9)(q33.3q34.11)	gard:22009	9q33.3q34.11 microdeletion syndrome	oboInOwl:hasRelatedSynonym	gard
deletion 9q33.3q34.11	gard:22009	9q33.3q34.11 microdeletion syndrome	oboInOwl:hasRelatedSynonym	gard
monosomy 9q33.3-q34.11	gard:22009	9q33.3q34.11 microdeletion syndrome	oboInOwl:hasRelatedSynonym	gard
monosomy 9q33.3q34.11	gard:22009	9q33.3q34.11 microdeletion syndrome	oboInOwl:hasRelatedSynonym	gard
9q33.3q34.11 microdeletion syndrome	gard:22009	9q33.3q34.11 microdeletion syndrome	rdfs:label	gard
congenital agenesis of labia majora or scrotum-cerebellar malformation-corneal dystrophy-facial dysmorphism syndrome	gard:22010	Congenital labioscrotal agenesis-cerebellar malformation-corneal dystrophy-facial dysmorphism syndrome	oboInOwl:hasRelatedSynonym	gard
congenital labioscrotal agenesis, cerebellar malformation, corneal dystrophy, facial dysmorphism syndrome	gard:22010	Congenital labioscrotal agenesis-cerebellar malformation-corneal dystrophy-facial dysmorphism syndrome	oboInOwl:hasRelatedSynonym	gard
Congenital labioscrotal agenesis-cerebellar malformation-corneal dystrophy-facial dysmorphism syndrome	gard:22010	Congenital labioscrotal agenesis-cerebellar malformation-corneal dystrophy-facial dysmorphism syndrome	rdfs:label	gard
kyphoscoliosis-lateral tongue atrophy-hsp syndrome	gard:22012	Kyphoscoliosis-lateral tongue atrophy-hereditary spastic paraplegia syndrome	oboInOwl:hasRelatedSynonym	gard
kyphoscoliosis, lateral tongue atrophy, hereditary spastic paraplegia syndrome	gard:22012	Kyphoscoliosis-lateral tongue atrophy-hereditary spastic paraplegia syndrome	oboInOwl:hasRelatedSynonym	gard
Kyphoscoliosis-lateral tongue atrophy-hereditary spastic paraplegia syndrome	gard:22012	Kyphoscoliosis-lateral tongue atrophy-hereditary spastic paraplegia syndrome	rdfs:label	gard
Epidermal nevus with epidermolytic hyperkeratosis	gard:22016	Epidermolytic nevus	oboInOwl:hasRelatedSynonym	gard
epidermolytic epidermal nevus	gard:22016	Epidermolytic nevus	oboInOwl:hasRelatedSynonym	gard
epidermolytic verrucous epidermal nevus	gard:22016	Epidermolytic nevus	oboInOwl:hasRelatedSynonym	gard
Epidermolytic nevus	gard:22016	Epidermolytic nevus	rdfs:label	gard
Exostoses-anetodermia-brachydactyly type e syndrome	gard:2202	Exostoses-anetodermia-brachydactyly type e syndrome	rdfs:label	gard
hyalinosis, inherited systemic	gard:22029	Hyaline fibromatosis syndrome	oboInOwl:hasRelatedSynonym	gard
Hyaline fibromatosis syndrome	gard:22029	Hyaline fibromatosis syndrome	rdfs:label	gard
low density lipoprotein receptor-related protein 5 related primary osteoporosis	gard:22031	LRP5-related primary osteoporosis	oboInOwl:hasRelatedSynonym	gard
LRP5-related primary osteoporosis	gard:22031	LRP5-related primary osteoporosis	rdfs:label	gard
Overgrowth syndrome with 2q37 translocation	gard:22032	Overgrowth syndrome with 2q37 translocation	rdfs:label	gard
mybpc1-related autosomal recessive non-lethal amc syndrome	gard:22035	MYBPC1-related autosomal recessive non-lethal arthrogryposis multiplex congenita syndrome	oboInOwl:hasRelatedSynonym	gard
myosin binding protein c1-related autosomal recessive non-lethal arthrogryposis multiplex congenita syndrome	gard:22035	MYBPC1-related autosomal recessive non-lethal arthrogryposis multiplex congenita syndrome	oboInOwl:hasRelatedSynonym	gard
MYBPC1-related autosomal recessive non-lethal arthrogryposis multiplex congenita syndrome	gard:22035	MYBPC1-related autosomal recessive non-lethal arthrogryposis multiplex congenita syndrome	rdfs:label	gard
mother-to-child transmission of syphilis	gard:22036	Congenital syphilis	oboInOwl:hasRelatedSynonym	gard
MTCT of syphilis	gard:22036	Congenital syphilis	oboInOwl:hasRelatedSynonym	gard
Congenital syphilis	gard:22036	Congenital syphilis	rdfs:label	gard
exostoses, multiple caused by mutation in ext1	gard:2204	Exostoses, multiple, type 1	oboInOwl:hasRelatedSynonym	gard
ext1	gard:2204	Exostoses, multiple, type 1	oboInOwl:hasRelatedSynonym	gard
ext1 exostoses, multiple	gard:2204	Exostoses, multiple, type 1	oboInOwl:hasRelatedSynonym	gard
hereditary multiple osteochondromatosis, type i	gard:2204	Exostoses, multiple, type 1	oboInOwl:hasRelatedSynonym	gard
Exostoses, multiple, type 1	gard:2204	Exostoses, multiple, type 1	rdfs:label	gard
witkos	gard:22043	SIN3A-related intellectual disability syndrome	oboInOwl:hasRelatedSynonym	gard
witteveen-kolk syndrome	gard:22043	SIN3A-related intellectual disability syndrome	oboInOwl:hasRelatedSynonym	gard
SIN3A-related intellectual disability syndrome	gard:22043	SIN3A-related intellectual disability syndrome	rdfs:label	gard
Metopic ridging-ptosis-facial dysmorphism syndrome	gard:22047	Metopic ridging-ptosis-facial dysmorphism syndrome	rdfs:label	gard
proximal del(4)(q25)	gard:22048	4q25 proximal deletion syndrome	oboInOwl:hasRelatedSynonym	gard
proximal monosomy 4q25	gard:22048	4q25 proximal deletion syndrome	oboInOwl:hasRelatedSynonym	gard
4q25 proximal deletion syndrome	gard:22048	4q25 proximal deletion syndrome	rdfs:label	gard
exostoses (multiple) 2 gene	gard:2205	Exostoses, multiple, type 2	oboInOwl:hasRelatedSynonym	gard
exostoses, multiple caused by mutation in ext2	gard:2205	Exostoses, multiple, type 2	oboInOwl:hasRelatedSynonym	gard
ext2 exostoses, multiple	gard:2205	Exostoses, multiple, type 2	oboInOwl:hasRelatedSynonym	gard
ext2 gene	gard:2205	Exostoses, multiple, type 2	oboInOwl:hasRelatedSynonym	gard
hereditary multiple osteochondromatosis, type ii	gard:2205	Exostoses, multiple, type 2	oboInOwl:hasRelatedSynonym	gard
Exostoses, multiple, type 2	gard:2205	Exostoses, multiple, type 2	rdfs:label	gard
3-methylglutaconic aciduria type VIII, MGCA8	gard:22050	3-methylglutaconic aciduria type 8	oboInOwl:hasRelatedSynonym	gard
3-methylglutaconic aciduria, type VIII	gard:22050	3-methylglutaconic aciduria type 8	oboInOwl:hasRelatedSynonym	gard
3-methylglutaconic aciduria, type VIII	gard:22050	3-methylglutaconic aciduria type 8	oboInOwl:hasRelatedSynonym	gard
MGCA8	gard:22050	3-methylglutaconic aciduria type 8	oboInOwl:hasRelatedSynonym	gard
MGA8	gard:22050	3-methylglutaconic aciduria type 8	oboInOwl:hasRelatedSynonym	gard
MGCA8	gard:22050	3-methylglutaconic aciduria type 8	oboInOwl:hasRelatedSynonym	gard
3-methylglutaconic aciduria type 8	gard:22050	3-methylglutaconic aciduria type 8	rdfs:label	gard
EXT3	gard:2206	Exostoses, multiple, type iii	oboInOwl:hasRelatedSynonym	gard
Exostoses, multiple, type iii	gard:2206	Exostoses, multiple, type iii	rdfs:label	gard
cleft lip and palate-craniofacial dysmorphism-congenital heart defect-deafness syndrome	gard:22068	Cleft lip and palate-craniofacial dysmorphism-congenital heart defect-hearing loss syndrome	oboInOwl:hasRelatedSynonym	gard
cleft lip and palate, craniofacial dysmorphism, congenital heart defect, deafness syndrome	gard:22068	Cleft lip and palate-craniofacial dysmorphism-congenital heart defect-hearing loss syndrome	oboInOwl:hasRelatedSynonym	gard
cleft lip and palate, craniofacial dysmorphism, congenital heart defect, hearing loss syndrome	gard:22068	Cleft lip and palate-craniofacial dysmorphism-congenital heart defect-hearing loss syndrome	oboInOwl:hasRelatedSynonym	gard
hyaluronidase 2 deficiency	gard:22068	Cleft lip and palate-craniofacial dysmorphism-congenital heart defect-hearing loss syndrome	oboInOwl:hasRelatedSynonym	gard
Cleft lip and palate-craniofacial dysmorphism-congenital heart defect-hearing loss syndrome	gard:22068	Cleft lip and palate-craniofacial dysmorphism-congenital heart defect-hearing loss syndrome	rdfs:label	gard
ofd18	gard:22069	Orofaciodigital syndrome 18	oboInOwl:hasRelatedSynonym	gard
ofd18 - oral-facial-digital syndrome type 18	gard:22069	Orofaciodigital syndrome 18	oboInOwl:hasRelatedSynonym	gard
ofds 18	gard:22069	Orofaciodigital syndrome 18	oboInOwl:hasRelatedSynonym	gard
ofds xviii	gard:22069	Orofaciodigital syndrome 18	oboInOwl:hasRelatedSynonym	gard
oral-facial-digital syndrome type 18	gard:22069	Orofaciodigital syndrome 18	oboInOwl:hasRelatedSynonym	gard
oral-facial-digital syndrome with short stature and brachymesophalangia	gard:22069	Orofaciodigital syndrome 18	oboInOwl:hasRelatedSynonym	gard
oral-facial-digital syndrome with short stature and brachymesophalangy	gard:22069	Orofaciodigital syndrome 18	oboInOwl:hasRelatedSynonym	gard
oral-facial-digital syndrome, type xviii	gard:22069	Orofaciodigital syndrome 18	oboInOwl:hasRelatedSynonym	gard
orofaciodigital syndrome type 18	gard:22069	Orofaciodigital syndrome 18	oboInOwl:hasRelatedSynonym	gard
orofaciodigital syndrome xviii	gard:22069	Orofaciodigital syndrome 18	oboInOwl:hasRelatedSynonym	gard
Orofaciodigital syndrome 18	gard:22069	Orofaciodigital syndrome 18	rdfs:label	gard
eec	gard:2207	Exstrophy-epispadias complex	oboInOwl:hasRelatedSynonym	gard
oeis syndrome	gard:2207	Exstrophy-epispadias complex	oboInOwl:hasRelatedSynonym	gard
omphalocele-exstrophy-imperforate anus-spinal defects	gard:2207	Exstrophy-epispadias complex	oboInOwl:hasRelatedSynonym	gard
Exstrophy-epispadias complex	gard:2207	Exstrophy-epispadias complex	rdfs:label	gard
extl3 (exostosin like glycosyltransferase 3) related neuro-immuno-skeletal dysplasia syndrome	gard:22070	Skeletal dysplasia-t-cell immunodeficiency-developmental delay syndrome	oboInOwl:hasRelatedSynonym	gard
extl3-related neuro-immuno-skeletal dysplasia syndrome	gard:22070	Skeletal dysplasia-t-cell immunodeficiency-developmental delay syndrome	oboInOwl:hasRelatedSynonym	gard
neuro-immuno-skeletal dysplasia syndrome due to extl3 (exostosin like glycosyltransferase 3) deficiency	gard:22070	Skeletal dysplasia-t-cell immunodeficiency-developmental delay syndrome	oboInOwl:hasRelatedSynonym	gard
neuro-immuno-skeletal dysplasia syndrome due to extl3 deficiency	gard:22070	Skeletal dysplasia-t-cell immunodeficiency-developmental delay syndrome	oboInOwl:hasRelatedSynonym	gard
skeletal dysplasia, t-cell immunodeficiency, developmental delay syndrome	gard:22070	Skeletal dysplasia-t-cell immunodeficiency-developmental delay syndrome	oboInOwl:hasRelatedSynonym	gard
Skeletal dysplasia-t-cell immunodeficiency-developmental delay syndrome	gard:22070	Skeletal dysplasia-t-cell immunodeficiency-developmental delay syndrome	rdfs:label	gard
congenital progressive bone marrow failure, b-cell immunodeficiency, skeletal dysplasia syndrome	gard:22071	Congenital progressive bone marrow failure-b-cell immunodeficiency-skeletal dysplasia syndrome	oboInOwl:hasRelatedSynonym	gard
mysm1 (myb like, swirm and mpn domains 1) deficiency	gard:22071	Congenital progressive bone marrow failure-b-cell immunodeficiency-skeletal dysplasia syndrome	oboInOwl:hasRelatedSynonym	gard
mysm1 deficiency	gard:22071	Congenital progressive bone marrow failure-b-cell immunodeficiency-skeletal dysplasia syndrome	oboInOwl:hasRelatedSynonym	gard
Congenital progressive bone marrow failure-b-cell immunodeficiency-skeletal dysplasia syndrome	gard:22071	Congenital progressive bone marrow failure-b-cell immunodeficiency-skeletal dysplasia syndrome	rdfs:label	gard
AREI	gard:22074	Autosomal recessive epidermolytic ichthyosis	oboInOwl:hasRelatedSynonym	gard
Autosomal recessive epidermolytic ichthyosis	gard:22074	Autosomal recessive epidermolytic ichthyosis	rdfs:label	gard
congenital cerebellar ataxia due to rna, u12 small nuclear mutation	gard:22075	Congenital cerebellar ataxia due to rnu12 mutation	oboInOwl:hasRelatedSynonym	gard
Congenital cerebellar ataxia due to rnu12 mutation	gard:22075	Congenital cerebellar ataxia due to rnu12 mutation	rdfs:label	gard
congenital brachyesophagus, intrathoracic stomach, vertebral anomalies syndrome	gard:22076	Congenital brachyesophagus-intrathoracic stomach-vertebral anomalies syndrome	oboInOwl:hasRelatedSynonym	gard
serpentine-like syndrome	gard:22076	Congenital brachyesophagus-intrathoracic stomach-vertebral anomalies syndrome	oboInOwl:hasRelatedSynonym	gard
Congenital brachyesophagus-intrathoracic stomach-vertebral anomalies syndrome	gard:22076	Congenital brachyesophagus-intrathoracic stomach-vertebral anomalies syndrome	rdfs:label	gard
cardiomyopathy, dilated	gard:221	Dilated cardiomyopathy	oboInOwl:hasRelatedSynonym	gard
ccm - congestive cardiomyopathy	gard:221	Dilated cardiomyopathy	oboInOwl:hasRelatedSynonym	gard
cocm - congestive cardiomyopathy	gard:221	Dilated cardiomyopathy	oboInOwl:hasRelatedSynonym	gard
congestive dilated cardiomyopathy	gard:221	Dilated cardiomyopathy	oboInOwl:hasRelatedSynonym	gard
dcm	gard:221	Dilated cardiomyopathy	oboInOwl:hasRelatedSynonym	gard
dcm - dilated cardiomyopathy	gard:221	Dilated cardiomyopathy	oboInOwl:hasRelatedSynonym	gard
stretched and thinned heart muscle	gard:221	Dilated cardiomyopathy	oboInOwl:hasRelatedSynonym	gard
Dilated cardiomyopathy	gard:221	Dilated cardiomyopathy	rdfs:label	gard
Char-Douglas-Dungan syndrome	gard:2213	Extrasystoles-short stature-hyperpigmentation-microcephaly syndrome	oboInOwl:hasRelatedSynonym	gard
Extrasystoles-short stature-hyperpigmentation-microcephaly syndrome	gard:2213	Extrasystoles-short stature-hyperpigmentation-microcephaly syndrome	rdfs:label	gard
frontonasal dysplasia, bifid nose, upper limb anomalies syndrome	gard:22142	Frontonasal dysplasia-bifid nose-upper limb anomalies syndrome	oboInOwl:hasRelatedSynonym	gard
Frontonasal dysplasia-bifid nose-upper limb anomalies syndrome	gard:22142	Frontonasal dysplasia-bifid nose-upper limb anomalies syndrome	rdfs:label	gard
autosomal recessive axonal cmt due to copper metabolism defect	gard:22143	Autosomal recessive axonal charcot-marie-tooth disease due to copper metabolism defect	oboInOwl:hasRelatedSynonym	gard
Autosomal recessive axonal charcot-marie-tooth disease due to copper metabolism defect	gard:22143	Autosomal recessive axonal charcot-marie-tooth disease due to copper metabolism defect	rdfs:label	gard
congenital cataract, severe neonatal hepatopathy, global developmental delay syndrome	gard:22144	Congenital cataract-severe neonatal hepatopathy-global developmental delay syndrome	oboInOwl:hasRelatedSynonym	gard
Congenital cataract-severe neonatal hepatopathy-global developmental delay syndrome	gard:22144	Congenital cataract-severe neonatal hepatopathy-global developmental delay syndrome	rdfs:label	gard
laminin subunit alpha 5-related multisystemic syndrome	gard:22146	LAMA5-related multisystemic syndrome	oboInOwl:hasRelatedSynonym	gard
LAMA5-related multisystemic syndrome	gard:22146	LAMA5-related multisystemic syndrome	rdfs:label	gard
Eyebrow duplication-syndactyly syndrome	gard:2216	Eyebrow duplication-syndactyly syndrome	rdfs:label	gard
encephalopathy due to defective mitochondrial and peroxisomal fission	gard:22192	Encephalopathy due to mitochondrial and peroxisomal fission defect	oboInOwl:hasRelatedSynonym	gard
Encephalopathy due to mitochondrial and peroxisomal fission defect	gard:22192	Encephalopathy due to mitochondrial and peroxisomal fission defect	rdfs:label	gard
diaphragmatic hernia, short bowel, asplenia syndrome	gard:22193	Diaphragmatic hernia-short bowel-asplenia syndrome	oboInOwl:hasRelatedSynonym	gard
Diaphragmatic hernia-short bowel-asplenia syndrome	gard:22193	Diaphragmatic hernia-short bowel-asplenia syndrome	rdfs:label	gard
angioedema, hereditary, 1 and 2	gard:22194	Hereditary angioedema with c1inh deficiency	oboInOwl:hasRelatedSynonym	gard
angioedema, hereditary, type 1/2	gard:22194	Hereditary angioedema with c1inh deficiency	oboInOwl:hasRelatedSynonym	gard
hae (hereditary angioedema) with c1inh (c1 esterase inhibitor) deficiency	gard:22194	Hereditary angioedema with c1inh deficiency	oboInOwl:hasRelatedSynonym	gard
hae with c1 inhibitor deficiency	gard:22194	Hereditary angioedema with c1inh deficiency	oboInOwl:hasRelatedSynonym	gard
hae with c1inh deficiency	gard:22194	Hereditary angioedema with c1inh deficiency	oboInOwl:hasRelatedSynonym	gard
hereditary angioedema with c1 esterase inhibitor deficiency	gard:22194	Hereditary angioedema with c1inh deficiency	oboInOwl:hasRelatedSynonym	gard
hereditary angioedema with c1inh (c1 esterase inhibitor) deficiency	gard:22194	Hereditary angioedema with c1inh deficiency	oboInOwl:hasRelatedSynonym	gard
hereditary angioneurotic edema with c1 inhibitor deficiency	gard:22194	Hereditary angioedema with c1inh deficiency	oboInOwl:hasRelatedSynonym	gard
hereditary angioneurotic edema with c1inh deficiency	gard:22194	Hereditary angioedema with c1inh deficiency	oboInOwl:hasRelatedSynonym	gard
Hereditary angioedema with c1inh deficiency	gard:22194	Hereditary angioedema with c1inh deficiency	rdfs:label	gard
abe	gard:22197	Acute bilirubin encephalopathy	oboInOwl:hasRelatedSynonym	gard
acute kernicterus	gard:22197	Acute bilirubin encephalopathy	oboInOwl:hasRelatedSynonym	gard
acute kernicterus of newborn	gard:22197	Acute bilirubin encephalopathy	oboInOwl:hasRelatedSynonym	gard
Acute bilirubin encephalopathy	gard:22197	Acute bilirubin encephalopathy	rdfs:label	gard
bilirubin-induced neurological dysfunction	gard:22198	Chronic bilirubin encephalopathy	oboInOwl:hasRelatedSynonym	gard
bind	gard:22198	Chronic bilirubin encephalopathy	oboInOwl:hasRelatedSynonym	gard
bind - bilirubin-induced neurological dysfunction	gard:22198	Chronic bilirubin encephalopathy	oboInOwl:hasRelatedSynonym	gard
cbe	gard:22198	Chronic bilirubin encephalopathy	oboInOwl:hasRelatedSynonym	gard
kernicterus spectrum disorder	gard:22198	Chronic bilirubin encephalopathy	oboInOwl:hasRelatedSynonym	gard
ksd	gard:22198	Chronic bilirubin encephalopathy	oboInOwl:hasRelatedSynonym	gard
Chronic bilirubin encephalopathy	gard:22198	Chronic bilirubin encephalopathy	rdfs:label	gard
Del(17)(q24)	gard:22202	17q24.2 microdeletion syndrome	oboInOwl:hasRelatedSynonym	gard
17q24.2 microdeletion syndrome	gard:22202	17q24.2 microdeletion syndrome	rdfs:label	gard
immune dysregulation, inflammatory bowel disease, arthritis, recurrent infection, lymphopenia syndrome	gard:22204	Immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections-lymphopenia syndrome	oboInOwl:hasRelatedSynonym	gard
Immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections-lymphopenia syndrome	gard:22204	Immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections-lymphopenia syndrome	rdfs:label	gard
inflammatory bowel disease, recurrent sinopulmonary infection syndrome	gard:22205	Inflammatory bowel disease-recurrent sinopulmonary infections syndrome	oboInOwl:hasRelatedSynonym	gard
nfat5 (nuclear factor of activated t cells 5) haploinsufficiency	gard:22205	Inflammatory bowel disease-recurrent sinopulmonary infections syndrome	oboInOwl:hasRelatedSynonym	gard
nfat5 haploinsufficiency	gard:22205	Inflammatory bowel disease-recurrent sinopulmonary infections syndrome	oboInOwl:hasRelatedSynonym	gard
Inflammatory bowel disease-recurrent sinopulmonary infections syndrome	gard:22205	Inflammatory bowel disease-recurrent sinopulmonary infections syndrome	rdfs:label	gard
Dermoid or epidermoid cyst of the CNS	gard:22206	Dermoid or epidermoid cyst of the central nervous system	oboInOwl:hasRelatedSynonym	gard
Dermoid or epidermoid cyst of the central nervous system	gard:22206	Dermoid or epidermoid cyst of the central nervous system	rdfs:label	gard
faces (facial dysmorphism, anorexia, cachexia, eye and skin anomalies) syndrome	gard:2221	Facial dysmorphism-anorexia-cachexia-eye and skin anomalies syndrome	oboInOwl:hasRelatedSynonym	gard
faces syndrome	gard:2221	Facial dysmorphism-anorexia-cachexia-eye and skin anomalies syndrome	oboInOwl:hasRelatedSynonym	gard
