identifier	name	definition	synonyms	alts	parents	species
DDB_G0283689	DDB_G0283689					ncbitaxon:44689
DDB_G0283691	DDB_G0283691		putative cell surface glycoprotein			ncbitaxon:44689
DDB_G0283693	DDB_G0283693					ncbitaxon:44689
DDB_G0283695	DDB_G0283695					ncbitaxon:44689
DDB_G0283697	DDB_G0283697					ncbitaxon:44689
DDB_G0283699	phg2		protein serine/threonine kinase Phg2|tyrosine kinase-like protein			ncbitaxon:44689
DDB_G0283701	guaB		IMP dehydrogenase|inosine-5'-monophosphate dehydrogenase			ncbitaxon:44689
DDB_G0283703	DDB_G0283703					ncbitaxon:44689
DDB_G0283705	DDB_G0283705					ncbitaxon:44689
DDB_G0283707	DDB_G0283707		LMBR1-like conserved region-containing protein			ncbitaxon:44689
DDB_G0283709	osbH		OSBPL6|member 8|oxysterol binding family protein			ncbitaxon:44689
DDB_G0283711	DDB_G0283711		HssA/B-like protein 59|sigN101			ncbitaxon:44689
DDB_G0283713	DDB_G0283713		HssA/B-like protein 60|coiled-coil family protein|hssA/2C/7E family protein			ncbitaxon:44689
DDB_G0283715	DDB_G0283715					ncbitaxon:44689
DDB_G0283717	pigX		class X|phosphatidylinositol glycan			ncbitaxon:44689
DDB_G0283719	DDB_G0283719		DUF1740 family protein|HAT helix repeat-containing protein|RNA-processing protein			ncbitaxon:44689
DDB_G0283721	DDB_G0283721		pyridoxal phosphate-dependent decarboxylase family protein			ncbitaxon:44689
DDB_G0283723	DDB_G0283723		pyridoxal phosphate-dependent decarboxylase family protein			ncbitaxon:44689
DDB_G0283725	DDB_G0283725_ps		pseudogene			ncbitaxon:44689
DDB_G0283727	DDB_G0283727		short-chain dehydrogenase/reductase (SDR) family protein			ncbitaxon:44689
DDB_G0283729	DDB_G0283729					ncbitaxon:44689
DDB_G0283731	DDB_G0283731					ncbitaxon:44689
DDB_G0283733	DDB_G0283733		RAD52 motif-containing protein 1			ncbitaxon:44689
DDB_G0283735	dnajc19		DnaJ homolog subfamily C member 19|mitochondrial import inner membrane translocase subunit 14|timm14			ncbitaxon:44689
DDB_G0283737	urm1		ubiquitin-related modifier 1			ncbitaxon:44689
DDB_G0283741	rpl26		S60 ribosomal protein L26			ncbitaxon:44689
DDB_G0283743	DDB_G0283743					ncbitaxon:44689
DDB_G0283745	DDB_G0283745		armadillo-like helical domain-containing protein|transportin 3-like protein			ncbitaxon:44689
DDB_G0283747	DDB_G0283747					ncbitaxon:44689
DDB_G0283749	DDB_G0283749					ncbitaxon:44689
DDB_G0283751	mcfM		mitochondrial substrate carrier family protein M			ncbitaxon:44689
DDB_G0283753	DDB_G0283753					ncbitaxon:44689
DDB_G0283755	arpC		ARP3|aclA|actin-like protein|actin-related protein 3			ncbitaxon:44689
DDB_G0283757	rab1A		Rab GTPase 1A			ncbitaxon:44689
DDB_G0283759	DDB_G0283759					ncbitaxon:44689
DDB_G0283761	pgtA		FT85|bifunctional glycosyltransferase|fucB			ncbitaxon:44689
DDB_G0283763	grpE		molecular chaperone			ncbitaxon:44689
DDB_G0283765	hgd		2-dioxygenase|HGO|bwnA|homogentisate 1|homogentisic acid oxidase			ncbitaxon:44689
DDB_G0283767	dct		dynacortin			ncbitaxon:44689
DDB_G0283769	hbs1		HBS1-like protein			ncbitaxon:44689
DDB_G0283771	DDB_G0283771					ncbitaxon:44689
DDB_G0283773	DDB_G0283773		putative GTP-binding protein			ncbitaxon:44689
DDB_G0283775	DDB_G0283775					ncbitaxon:44689
DDB_G0283777	DDB_G0283777					ncbitaxon:44689
DDB_G0283781	DDB_G0283781					ncbitaxon:44689
DDB_G0283783	DDB_G0283783					ncbitaxon:44689
DDB_G0283785	DDB_G0283785		EGF-like domain-containing transmembrane protein			ncbitaxon:44689
DDB_G0283787	DDB_G0283787		EGF-like domain-containing transmembrane protein			ncbitaxon:44689
DDB_G0283789	dimt1l		dimethyladenosine transferase			ncbitaxon:44689
DDB_G0283791	DDB_G0283791					ncbitaxon:44689
DDB_G0283793	DDB_G0283793					ncbitaxon:44689
DDB_G0283795	commd3		COMM domain-containing protein 3			ncbitaxon:44689
DDB_G0283797	DDB_G0283797					ncbitaxon:44689
DDB_G0283799	DDB_G0283799					ncbitaxon:44689
DDB_G0283801	fam96B		DUF59 family protein|FAM96 family protein			ncbitaxon:44689
DDB_G0283803	DDB_G0283803		phosphatidylethanolamine-binding protein PEBP			ncbitaxon:44689
DDB_G0283805	adkA		ADK|adenylate kinase			ncbitaxon:44689
DDB_G0283807	DDB_G0283807					ncbitaxon:44689
DDB_G0283809	dcp2_ps		pseudogene			ncbitaxon:44689
DDB_G0283811	mcfR		mitochondrial substrate carrier family protein R			ncbitaxon:44689
DDB_G0283813	hmgL		HMGCL|hydroxymethylglutaryl-CoA lyase			ncbitaxon:44689
DDB_G0283815	DDB_G0283815		Peptidyl-prolyl cis-trans isomerase FKBP4			ncbitaxon:44689
DDB_G0283817	DDB_G0283817		pirin family protein			ncbitaxon:44689
DDB_G0283819	DDB_G0283819					ncbitaxon:44689
DDB_G0283821	DDB_G0283821		STE group|protein kinase|putative protein serine/threonine kinase			ncbitaxon:44689
DDB_G0283823	DDB_G0283823					ncbitaxon:44689
DDB_G0283825	DDB_G0283825					ncbitaxon:44689
DDB_G0283827	wasC		WASP-C|WASP-related protein C			ncbitaxon:44689
DDB_G0283829	DDB_G0283829		ODR-4 family protein			ncbitaxon:44689
DDB_G0283831	DDB_G0283831		Golgi SNAP receptor complex member 1			ncbitaxon:44689
DDB_G0283833	DDB_G0283833					ncbitaxon:44689
DDB_G0283835	rae1		WD40 repeat-containing protein|putative mRNA export protein			ncbitaxon:44689
DDB_G0283837	DDB_G0283837		ADF/cofilin-like domain-containing protein|putative actin binding protein			ncbitaxon:44689
DDB_G0283839	grlN		G-protein-coupled receptor (GPCR) family 3 protein 13			ncbitaxon:44689
DDB_G0283841	alg6		3-glucosyltransferase|dolichyl-phosphate-glucose alpha-1|glycosyltransferase			ncbitaxon:44689
DDB_G0283843	DDB_G0283843					ncbitaxon:44689
DDB_G0283845	DDB_G0283845		putative SAP30 family protein			ncbitaxon:44689
DDB_G0283847	DDB_G0283847		cyclopropane fatty acid synthase|cyclopropane-fatty-acyl-phospholipid synthase			ncbitaxon:44689
DDB_G0283849	DDB_G0283849		Methylmalonic aciduria and homocystinuria type D protein|mitochondrial			ncbitaxon:44689
DDB_G0283851	DDB_G0283851					ncbitaxon:44689
DDB_G0283855	gpr89		GPHR|Golgi pH regulator homolog			ncbitaxon:44689
DDB_G0283857	lig3		BRCT domain-containing protein|DNA ligase III			ncbitaxon:44689
DDB_G0283859	DDB_G0283859		BRD group protein|PHD zinc finger-containing protein|bromodomain-containing protein			ncbitaxon:44689
DDB_G0283861	DDB_G0283861		39S ribosomal protein L9|mitochondrial			ncbitaxon:44689
DDB_G0283863	DDB_G0283863		Inositol hexakisphosphate kinase 1			ncbitaxon:44689
DDB_G0283865	timm22		mitochondrial import inner membrane translocase subunit 22			ncbitaxon:44689
DDB_G0283867	cprC		CP3|cysteine proteinase 3			ncbitaxon:44689
DDB_G0283869	DDB_G0283869		EGF-like domain-containing transmembrane protein			ncbitaxon:44689
DDB_G0283871	DDB_G0283871					ncbitaxon:44689
DDB_G0283873	tgrI_ps1		pseudogene			ncbitaxon:44689
DDB_G0283877	dus2l		tRNA-dihydrouridine synthase 2-like protein			ncbitaxon:44689
DDB_G0283879	DDB_G0283879					ncbitaxon:44689
DDB_G0283883	mlh3		MutL DNA mismatch repair protein			ncbitaxon:44689
DDB_G0283885	DDB_G0283885					ncbitaxon:44689
DDB_G0283887	DDB_G0283887					ncbitaxon:44689
DDB_G0283889	DDB_G0283889		putative NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8			ncbitaxon:44689
DDB_G0283891	ube1c		NEDD8-activating enzyme E1 catalytic subunit|ubiquitin-activating enzyme 3 (UBA3)|ubiquitin-activating enzyme E1C			ncbitaxon:44689
DDB_G0283893	DDB_G0283893		E3 ubiquitin-protein ligase UBR4 ortholog			ncbitaxon:44689
DDB_G0283897	DDB_G0283897					ncbitaxon:44689
DDB_G0283899	mgp4		Cdc15/Fes/CIP4 domain-containing protein|PCH family protein|RacGAP|RhoGAP domain-containing protein|gacDD|megap4			ncbitaxon:44689
DDB_G0283901	DDB_G0283901		Coiled-coil domain-containing protein 49			ncbitaxon:44689
DDB_G0283903	erkB		ERK2|dagC|extracellular signal-regulated kinase 2			ncbitaxon:44689
DDB_G0283905	phr2aB		PP2A|pppD|protein phosphatase 2A B55 regulatory subunit|protein phosphatase 2A regulatory subunit phr2AB|serine/threonine-protein phosphatase 2A regulatory subunit			ncbitaxon:44689
DDB_G0283907	pkaC		DdPK2|DdPK3|PK2|PK3|PKA|PKA-C|cAK|cAMP-dependent protein kinase A|catalytic subunit|pkacat			ncbitaxon:44689
DDB_G0283909	spc98		GCP3|spindle pole body component 98			ncbitaxon:44689
DDB_G0283911	hsp69		HSP20-like chaperone domain-containing protein|alpha-crystallin domain-containing protein|heat shock protein 69			ncbitaxon:44689
DDB_G0283913	DDB_G0283913		heat shock protein Hsp20 domain-containing protein			ncbitaxon:44689
DDB_G0283915	DDB_G0283915		esterase/lipase/thioesterase domain-containing protein			ncbitaxon:44689
DDB_G0283917	sir2A		NAD-dependent deacetylase Sir2A|UBP-type zinc finger-containing protein|silent information regulator protein (Sir2) family protein			ncbitaxon:44689
DDB_G0283919	DDB_G0283919		protein phosphatase 2C-related protein			ncbitaxon:44689
DDB_G0283921	ctsB		cathepsin B precursor|papain family cysteine protease|peptidase C1A family protein			ncbitaxon:44689
DDB_G0283923	DDB_G0283923					ncbitaxon:44689
DDB_G0283925	DDB_G0283925		Swarming motility protein ybiA			ncbitaxon:44689
DDB_G0283927	DDB_G0283927		NEK family protein kinase DDB_G0283927			ncbitaxon:44689
DDB_G0283929	cyp517A1		cytochrome P450 family protein|ostA			ncbitaxon:44689
DDB_G0283931	pks23		PKS|beta-ketoacyl synthase family protein|dipks23|putative polyketide synthase			ncbitaxon:44689
DDB_G0283933	cyp517A4		cytochrome P450 family protein			ncbitaxon:44689
DDB_G0283935	DDB_G0283935		short-chain dehydrogenase/reductase (SDR) family protein			ncbitaxon:44689
DDB_G0283937	sec1		Sec1-like family protein|Stxbp1|sec1A|secA			ncbitaxon:44689
DDB_G0283939	DDB_G0283939					ncbitaxon:44689
DDB_G0283941	DDB_G0283941					ncbitaxon:44689
DDB_G0283943	DDB_G0283943		ALDH|aldehyde dehydrogenase|putative NAD-dependent aldehyde dehydrogenase			ncbitaxon:44689
DDB_G0283945	DDB_G0283945					ncbitaxon:44689
DDB_G0283947	DDB_G0283947		Cat eye syndrome critical region protein 5			ncbitaxon:44689
DDB_G0283949	DDB_G0283949		UPF0341 protein yhiQ			ncbitaxon:44689
DDB_G0283951	DDB_G0283951		glycerol-3-phosphate dehydrogenase			ncbitaxon:44689
DDB_G0283953	mybU		myb domain-containing protein			ncbitaxon:44689
DDB_G0283955	gacG		RacGAP|RhoGAP domain-containing protein			ncbitaxon:44689
DDB_G0283957	msh4		DNA mismatch repair protein|mutS homolog			ncbitaxon:44689
DDB_G0283959	DDB_G0283959					ncbitaxon:44689
DDB_G0283961	DDB_G0283961					ncbitaxon:44689
DDB_G0283963	fam32		DUF1754 family protein|FAM32 family protein			ncbitaxon:44689
DDB_G0283965	pigA		GlcNAc transferase|class A|glycosyltrasferase|phosphatidylinositol N-acetylglucosaminyltransferase subunit A|phosphatidylinositol glycan			ncbitaxon:44689
DDB_G0283967	DDB_G0283967					ncbitaxon:44689
DDB_G0283969	trmt11		tRNA guanosine-2'-O-methyltransferase 11			ncbitaxon:44689
DDB_G0283971	DDB_G0283971		ubiquitin domain-containing protein			ncbitaxon:44689
DDB_G0283973	DDB_G0283973					ncbitaxon:44689
DDB_G0283975	DDB_G0283975					ncbitaxon:44689
DDB_G0283977	DDB_G0283977					ncbitaxon:44689
DDB_G0283979	DDB_G0283979					ncbitaxon:44689
DDB_G0283981	pms1		MutL DNA mismatch repair protein			ncbitaxon:44689
DDB_G0283983	hfnA		HECT ubiquitin ligase			ncbitaxon:44689
DDB_G0283985	DDB_G0283985					ncbitaxon:44689
DDB_G0283987	purC/E		PAICS|phosphoribosylaminoimidazole carboxylase (AIR carboxylase)|phosphoribosylaminoimidazolesuccinocarboxamide synthase (SAICAR synthase)|purC|purE			ncbitaxon:44689
DDB_G0283989	DDB_G0283989		peptidase S9 prolyl oligopeptidase catalytic domain-containing protein			ncbitaxon:44689
DDB_G0283991	DDB_G0283991		UPF0394 inner membrane protein yeeE			ncbitaxon:44689
DDB_G0283993	DDB_G0283993		leucine-rich repeat-containing protein			ncbitaxon:44689
DDB_G0283995	DDB_G0283995					ncbitaxon:44689
DDB_G0283997	DDB_G0283997_ps		pseudogene			ncbitaxon:44689
DDB_G0283999	DDB_G0283999					ncbitaxon:44689
DDB_G0284001	pks22		PKS|beta-ketoacyl synthase family protein|dipks22|putative polyketide synthase			ncbitaxon:44689
DDB_G0284003	ndc80		kinetochore protein Ndc80			ncbitaxon:44689
DDB_G0284005	DDB_G0284005					ncbitaxon:44689
DDB_G0284007	DDB_G0284007		Corepressor interacting with RBPJ 1			ncbitaxon:44689
DDB_G0284009	ubcC		ubiquitin-conjugating enzyme E2			ncbitaxon:44689
DDB_G0284011	DDB_G0284011		Ancient ubiquitous protein 1			ncbitaxon:44689
DDB_G0284013	spc25		kinetochore protein Spc25			ncbitaxon:44689
DDB_G0284015	DDB_G0284015		BRCT domain-containing protein|PARP domain-containing protein|WWE domain-containing protein|catalytic region domain-containing protein|poly(ADP-ribose) polymerase			ncbitaxon:44689
DDB_G0284017	ddx10		DEAD/DEAH box helicase|putative RNA helicase			ncbitaxon:44689
DDB_G0284019	DDB_G0284019		LMBR1 domain-containing protein 2			ncbitaxon:44689
DDB_G0284021	DDB_G0284021		Methylosome subunit pICln			ncbitaxon:44689
DDB_G0284023	bzpL		putative basic-leucine zipper (bZIP) transcription factor			ncbitaxon:44689
DDB_G0284025	DDB_G0284025					ncbitaxon:44689
DDB_G0284029	pkgD		Dd kinase 4|PK4|PKA family protein kinase PkgD|protein kinase 4			ncbitaxon:44689
DDB_G0284031	DDB_G0284031					ncbitaxon:44689
DDB_G0284033	DDB_G0284033		regulator of chromosome condensation (RCC1) domain-containing protein			ncbitaxon:44689
DDB_G0284035	efa1B		DdEF1b|eEF1beta|elongation factor 1 beta|elongation factor 1b			ncbitaxon:44689
DDB_G0284037	DDB_G0284037		DG1039|MPN/PAD-1 domain-containing protein|ORF1039			ncbitaxon:44689
DDB_G0284039	pprA		Protein phosphatase 1 regulatory subunit 7			ncbitaxon:44689
DDB_G0284041	rcdII		PH domain-containing protein|veg158			ncbitaxon:44689
DDB_G0284043	aplA		amoebapore-like protein A|rcdHH|sapA|saposin A|saposin-like protein A			ncbitaxon:44689
DDB_G0284045	dhkG		histidine kinase G			ncbitaxon:44689
DDB_G0284047	abcF2		ABC transporter-related protein			ncbitaxon:44689
DDB_G0284049	DDB_G0284049					ncbitaxon:44689
DDB_G0284051	DDB_G0284051		amino acid transporter transmembrane domain-containing protein			ncbitaxon:44689
DDB_G0284053	DDB_G0284053		Exosome complex exonuclease RRP46			ncbitaxon:44689
DDB_G0284055	DDB_G0284055		ankyrin repeat-containing protein			ncbitaxon:44689
DDB_G0284057	DDB_G0284057					ncbitaxon:44689
DDB_G0284059	DDB_G0284059		MYND-type zinc finger-containing protein|SET domain-containing protein|TPR repeat-containing protein			ncbitaxon:44689
DDB_G0284061	DDB_G0284061					ncbitaxon:44689
DDB_G0284063	DDB_G0284063					ncbitaxon:44689
DDB_G0284065	rapgap9		RapGAP/RanGAP domain-containing protein 9|putative Rap GTPase-activating protein RapGAP9			ncbitaxon:44689
DDB_G0284067	clybl		citrate lyase subunit beta-like protein			ncbitaxon:44689
DDB_G0284069	DDB_G0284069		Programmed cell death protein 2			ncbitaxon:44689
DDB_G0284071	rnrA		RNR|class I ribonucleoside reductase|large subunit|nrdA|ribonucleoside-diphosphate reductase|ribonucleotide reductase large subunit			ncbitaxon:44689
DDB_G0284073	DDB_G0284073		putative cell surface glycoprotein			ncbitaxon:44689
DDB_G0284075	elp1		IKI3 domain-containing protein|RNA polymerase II elongator complex subunit|elongation protein 1			ncbitaxon:44689
DDB_G0284077	DDB_G0284077		putative metallophosphoesterase			ncbitaxon:44689
DDB_G0284079	DDB_G0284079		RA domain-containing protein|ankyrin repeat-containing protein			ncbitaxon:44689
DDB_G0284083	DDB_G0284083					ncbitaxon:44689
DDB_G0284085	DDB_G0284085					ncbitaxon:44689
DDB_G0284087	DDB_G0284087					ncbitaxon:44689
DDB_G0284089	cyp519B1		cytochrome P450 family protein			ncbitaxon:44689
DDB_G0284091	tf2		DNA-binding protein TF2|TF2			ncbitaxon:44689
DDB_G0284093	rps16		40S ribosomal protein S16			ncbitaxon:44689
DDB_G0284095	DDB_G0284095					ncbitaxon:44689
DDB_G0284097	DDB_G0284097					ncbitaxon:44689
DDB_G0284099	DDB_G0284099					ncbitaxon:44689
DDB_G0284101	snrpA1		U2 small nuclear ribonucleoprotein A'|leucine-rich repeat-containing protein (LRR)			ncbitaxon:44689
DDB_G0284103	mybZ		myb domain-containing protein			ncbitaxon:44689
DDB_G0284105	DDB_G0284105		C2H2-type zinc finger-containing protein			ncbitaxon:44689
DDB_G0284107	pgtC		putative glycosyltransferase PgtC			ncbitaxon:44689
DDB_G0284109	DDB_G0284109					ncbitaxon:44689
DDB_G0284111	DDB_G0284111					ncbitaxon:44689
DDB_G0284115	DDB_G0284115					ncbitaxon:44689
DDB_G0284117	phbB		prohibitin			ncbitaxon:44689
DDB_G0284119	DDB_G0284119		transmembrane protein			ncbitaxon:44689
DDB_G0284121	DDB_G0284121		transmembrane protein			ncbitaxon:44689
DDB_G0284125	DDB_G0284125		DUF3752 family protein			ncbitaxon:44689
DDB_G0284127	DDB_G0284127					ncbitaxon:44689
DDB_G0284129	e2f		transcription factor E2F/dimerisation partner (TDP) family protein			ncbitaxon:44689
DDB_G0284131	DDB_G0284131					ncbitaxon:44689
DDB_G0284133	DDB_G0284133		PB1 domain-containing protein			ncbitaxon:44689
DDB_G0284135	DDB_G0284135					ncbitaxon:44689
DDB_G0284137	DDB_G0284137					ncbitaxon:44689
DDB_G0284139	DDB_G0284139					ncbitaxon:44689
DDB_G0284141	atp7a		P-type ATPase|copper-transporting ATPase			ncbitaxon:44689
DDB_G0284143	DDB_G0284143					ncbitaxon:44689
DDB_G0284145	DDB_G0284145		regulator of chromosome condensation (RCC1) domain-containing protein			ncbitaxon:44689
DDB_G0284147	DDB_G0284147					ncbitaxon:44689
DDB_G0284149	DDB_G0284149		glucose-induced degradation protein 4 homolog|vacuolar import and degradation protein			ncbitaxon:44689
DDB_G0284151	DDB_G0284151		GNAT acetyltransferase YdfB-like protein			ncbitaxon:44689
DDB_G0284153	DDB_G0284153		RecQ-mediated genome instability protein 1			ncbitaxon:44689
DDB_G0284155	DDB_G0284155		phospholipase D			ncbitaxon:44689
DDB_G0284157	DDB_G0284157					ncbitaxon:44689
DDB_G0284161	DDB_G0284161					ncbitaxon:44689
DDB_G0284163	DDB_G0284163		hssA/2C/7E family protein|sigN172			ncbitaxon:44689
DDB_G0284165	DDB_G0284165		ras association (RA) domain-containing protein			ncbitaxon:44689
DDB_G0284167	rnp1A		CIBP|RNP-1|RRM domain-containing protein RNP1A			ncbitaxon:44689
DDB_G0284169	DDB_G0284169		transmembrane protein			ncbitaxon:44689
DDB_G0284171	chdA		chromodomain-helicase-DNA-binding protein A			ncbitaxon:44689
DDB_G0284173	DDB_G0284173					ncbitaxon:44689
DDB_G0284175	DDB_G0284175		putative crossover junction endonuclease			ncbitaxon:44689
DDB_G0284177	DDB_G0284177		Ras GTPase activation domain-containing protein|RasGAP			ncbitaxon:44689
DDB_G0284179	DDB_G0284179					ncbitaxon:44689
DDB_G0284181	krsA		Krs1|STE20 family protein kinase KrsA			ncbitaxon:44689
DDB_G0284183	mrfA		rcdK|transcription factor MrfA|veg132			ncbitaxon:44689
DDB_G0284185	syn6		DdSyn6|putative syntaxin 6|putative t-SNARE family protein|rcdL|veg109			ncbitaxon:44689
DDB_G0284187	Dd5P2		PI5P2|inositol 5-phosphatase			ncbitaxon:44689
DDB_G0284189	DDB_G0284189					ncbitaxon:44689
DDB_G0284191	DDB_G0284191					ncbitaxon:44689
DDB_G0284193	DDB_G0284193					ncbitaxon:44689
DDB_G0284195	DDB_G0284195		NELF-B|cofactor of BRCA1 family protein|putative negative elongation factor B|putative negative transcription elongation factor NELF subunit			ncbitaxon:44689
DDB_G0284197	proS		ProRS|proline-tRNA ligase|prolyl-tRNA synthetase			ncbitaxon:44689
DDB_G0284199	DDB_G0284199		Sct family protein D|SctD			ncbitaxon:44689
DDB_G0284201	DDB_G0284201		putative transcription elongation factor B polypeptide 1			ncbitaxon:44689
DDB_G0284203	kynu		L-kynurenine hydrolase|kynureninase			ncbitaxon:44689
DDB_G0284205	ubl5		hub1|ubiquitin-like protein 5			ncbitaxon:44689
DDB_G0284207	DDB_G0284207		short-chain dehydrogenase/reductase (SDR) family protein			ncbitaxon:44689
DDB_G0284209	DDB_G0284209		short-chain dehydrogenase/reductase (SDR) family protein			ncbitaxon:44689
DDB_G0284211	DDB_G0284211_ps		pseudogene			ncbitaxon:44689
DDB_G0284213	DDB_G0284213					ncbitaxon:44689
DDB_G0284217	DDB_G0284217		CAF1 family protein|putative CCR4-NOT complex subunit			ncbitaxon:44689
DDB_G0284219	ase1B		MAP65/ASE1 family protein Ase1B			ncbitaxon:44689
DDB_G0284221	atox1		copper transport protein			ncbitaxon:44689
DDB_G0284223	DDB_G0284223		putative metallophosphoesterase			ncbitaxon:44689
DDB_G0284225	ucpC		mitochondrial 2-oxoglutarate/malate carrier protein|mitochondrial brown fat uncoupling family protein|mitochondrial substrate carrier family protein|slc25a11			ncbitaxon:44689
DDB_G0284227	DDB_G0284227					ncbitaxon:44689
DDB_G0284229	DDB_G0284229					ncbitaxon:44689
DDB_G0284231	DDB_G0284231					ncbitaxon:44689
DDB_G0284233	DDB_G0284233					ncbitaxon:44689
DDB_G0284235	DDB_G0284235					ncbitaxon:44689
DDB_G0284237	rps12		40S ribosomal protein S12			ncbitaxon:44689
DDB_G0284239	DDB_G0284239		putative glycoside hydrolase			ncbitaxon:44689
DDB_G0284241	DDB_G0284241		proteasome component region PCI (PINT) domain-containing protein			ncbitaxon:44689
DDB_G0284243	DDB_G0284243		protein phosphatase 2C-related protein			ncbitaxon:44689
DDB_G0284245	DDB_G0284245		CCHC-type zinc finger-containing protein|RNA recognition motif-containing protein RRM|RNA-binding region RNP-1 domain-containing protein			ncbitaxon:44689
DDB_G0284247	DDB_G0284247					ncbitaxon:44689
DDB_G0284249	DDB_G0284249		FtsH domain-containing protein|peptidase M41			ncbitaxon:44689
DDB_G0284251	DDB_G0284251		STE group|protein kinase|putative protein serine/threonine kinase			ncbitaxon:44689
DDB_G0284253	ei24		EI24 family protein			ncbitaxon:44689
DDB_G0284255	DDB_G0284255					ncbitaxon:44689
DDB_G0284257	dph1		diphthamide biosynthesis protein 1			ncbitaxon:44689
DDB_G0284259	DDB_G0284259		4-alpha-glucanotransferase			ncbitaxon:44689
DDB_G0284261	nxnB		annexin C2|annexin I|putative actin binding protein			ncbitaxon:44689
DDB_G0284263	DDB_G0284263		DNAJ heat shock N-terminal domain-containing protein			ncbitaxon:44689
DDB_G0284265	ppa1		inorganic pyrophosphatase			ncbitaxon:44689
DDB_G0284267	eIF2a		eukaryotic translation initiation factor 2A			ncbitaxon:44689
DDB_G0284269	DDB_G0284269					ncbitaxon:44689
DDB_G0284271	DDB_G0284271_ps		pseudogene			ncbitaxon:44689
DDB_G0284273	DDB_G0284273		Synapse-associated protein 1			ncbitaxon:44689
DDB_G0284275	DDB_G0284275					ncbitaxon:44689
DDB_G0284277	DDB_G0284277		glucose/ribitol dehydrogenase family protein|short-chain dehydrogenase/reductase (SDR) family protein			ncbitaxon:44689
DDB_G0284279	DDB_G0284279_ps		pseudogene			ncbitaxon:44689
DDB_G0284281	DDB_G0284281					ncbitaxon:44689
DDB_G0284283	DDB_G0284283					ncbitaxon:44689
DDB_G0284285	DDB_G0284285					ncbitaxon:44689
DDB_G0284287	DDB_G0284287					ncbitaxon:44689
DDB_G0284289	DDB_G0284289					ncbitaxon:44689
DDB_G0284291	gatC		glutamyl-tRNA(Gln) amidotransferase C subunit			ncbitaxon:44689
DDB_G0284293	hbx10		homeobox transcription factor Hbx10			ncbitaxon:44689
DDB_G0284295	iliG		4-beta-glucanase family protein|Endo-1|glycoside hydrolase family 9 protein			ncbitaxon:44689
DDB_G0284303	DDB_G0284303		cellulose-binding domain-containing protein			ncbitaxon:44689
DDB_G0284305	DDB_G0284305_RTE		TRE3-A ORF2			ncbitaxon:44689
DDB_G0284307	DDB_G0284307		Mo25-like family protein			ncbitaxon:44689
DDB_G0284311	DDB_G0284311					ncbitaxon:44689
DDB_G0284313	tbcC		tubulin folding cofactor C			ncbitaxon:44689
DDB_G0284315	DDB_G0284315		transmembrane protein			ncbitaxon:44689
DDB_G0284317	sigD_ps		pseudogene			ncbitaxon:44689
DDB_G0284319	sympk		symplekin			ncbitaxon:44689
DDB_G0284321	DDB_G0284321		RNA recognition motif-containing protein RRM|RNA-binding region RNP-1 domain-containing protein|putative polypyrimidine tract binding protein (PTBP1)			ncbitaxon:44689
DDB_G0284323	ppil2		Ubox domain-containing protein|cyclophilin-type peptidylprolyl cis-trans isomerase (PPIase)			ncbitaxon:44689
DDB_G0284325	DDB_G0284325					ncbitaxon:44689
DDB_G0284327	tmem184F		transmembrane protein 184F			ncbitaxon:44689
DDB_G0284329	gefA		Ras guanine nucleotide exchange factor A|RasGEF|RasGEFA|aimless|aleA			ncbitaxon:44689
DDB_G0284331	regA		DG1030|DdPDE2|cAMP phosphodiesterase RegA|pde2			ncbitaxon:44689
DDB_G0284333	lvsF		BEACH domain-containing protein			ncbitaxon:44689
DDB_G0284335	sslA1		sslA|suppressor of smlA			ncbitaxon:44689
DDB_G0284337	cynA		Callipygian			ncbitaxon:44689
DDB_G0284339	aplN		amoebapore-like protein N|saposin-like protein N			ncbitaxon:44689
DDB_G0284341	lyrm5		LYR motif-containing protein 5			ncbitaxon:44689
DDB_G0284343	DDB_G0284343		Putative S-adenosyl-L-methionine-dependent methyltransferase METT5D1			ncbitaxon:44689
DDB_G0284345	cyp556A1		cytochrome P450 family protein			ncbitaxon:44689
DDB_G0284347	vps4		AAA ATPase domain-containing protein|MIT domain-containing protein			ncbitaxon:44689
DDB_G0284349	gdap2		ganglioside induced differentiation associated protein 2			ncbitaxon:44689
DDB_G0284351	DDB_G0284351					ncbitaxon:44689
DDB_G0284353	osbI		member 9|oxysterol binding family protein			ncbitaxon:44689
DDB_G0284355	DDB_G0284355		DdZC3HC1|Nuclear-interacting partner of ALK			ncbitaxon:44689
DDB_G0284357	dduE					ncbitaxon:44689
DDB_G0284359	phaZ		PHB depolymerase|polyhydroxybutyrate depolymerase			ncbitaxon:44689
DDB_G0284361	DDB_G0284361					ncbitaxon:44689
DDB_G0284363	cf60		CF complex subunit CF60|CF60 counting factor complex component			ncbitaxon:44689
DDB_G0284365	DDB_G0284365		phosphoribosyltransferase domain-containing protein			ncbitaxon:44689
DDB_G0284367	DDB_G0284367		PA-phosphatase related-family protein|phosphoesterase			ncbitaxon:44689
DDB_G0284369	DDB_G0284369		DUF298 family protein|calcium-binding EF-hand domain-containing protein			ncbitaxon:44689
DDB_G0284371	DDB_G0284371		Uncharacterized protein C7orf36			ncbitaxon:44689
DDB_G0284373	DDB_G0284373					ncbitaxon:44689
DDB_G0284375	DDB_G0284375					ncbitaxon:44689
